id: 551 | remarks: 🇺🇸US-156.146.38.170-1089 | protocol: ss | ping: 0 MS | avg_speed: 187.447 MB | max_speed: 181.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1089
id: 948 | remarks: 🇭🇰HK-47.243.39.20-2869 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.125 MB | max_speed: 1.813 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMzkuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNjMTNhYzRiLWQzOGYtNGViYi04YTJhLTczY2YzYWZmNTY1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAzNjUxMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4zOS4yMC0yODY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 741 | remarks: 🇵🇱PL-217.30.10.70-1620 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.70:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1620
id: 108 | remarks: 🇮🇳IN-103.111.114.92-0182 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.92:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.92-0182
id: 594 | remarks: 🇺🇸US-167.88.61.59-1185 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.59:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.59-1185
id: 696 | remarks: 🇺🇸US-23.157.40.101-1463 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.554 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1463
id: 738 | remarks: 🇵🇱PL-217.30.10.70-1617 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.34 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@217.30.10.70:9032#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1617
id: 178 | remarks: 🇩🇪DE-176.126.83.158-0308 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 2.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#%F0%9F%87%A9%F0%9F%87%AADE-176.126.83.158-0308
id: 695 | remarks: 🇺🇸US-23.157.40.101-1462 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1462
id: 698 | remarks: 🇺🇸US-23.157.40.101-1465 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.883 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1465
id: 697 | remarks: 🇺🇸US-23.157.40.101-1464 | protocol: ss | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1464
id: 740 | remarks: 🇵🇱PL-217.30.10.70-1619 | protocol: ss | ping: 0 MS | avg_speed: 1.032 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.70:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1619
id: 737 | remarks: 🇵🇱PL-217.30.10.70-1616 | protocol: ss | ping: 0 MS | avg_speed: 1.025 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.70:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1616
id: 739 | remarks: 🇵🇱PL-217.30.10.70-1618 | protocol: ss | ping: 0 MS | avg_speed: 1.021 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@217.30.10.70:9008#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1618
id: 601 | remarks: 🇯🇵JP-194.68.27.76-1196 | protocol: ss | ping: 0 MS | avg_speed: 1.015 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.68.27.76:989#%F0%9F%87%AF%F0%9F%87%B5JP-194.68.27.76-1196
id: 425 | remarks: 🇮🇳IN-82.180.146.173-0849 | protocol: ss | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 1.541 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0849
id: 734 | remarks: 🇵🇱PL-217.30.10.70-1613 | protocol: ss | ping: 0 MS | avg_speed: 0.989 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.70:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1613
id: 371 | remarks: 🇱🇹LT-45.87.175.174-0727 | protocol: ss | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 7.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@mtmvpn2.mtmvpn.shop:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0727
id: 733 | remarks: 🇵🇱PL-217.30.10.70-1612 | protocol: ss | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.70:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1612
id: 731 | remarks: 🇵🇱PL-217.30.10.70-1610 | protocol: ss | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.70:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1610
id: 757 | remarks: 🇨🇦CA-15.235.41.200-1648 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLmNvbSIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS40MS4yMDAtMTY0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 732 | remarks: 🇵🇱PL-217.30.10.70-1611 | protocol: ss | ping: 0 MS | avg_speed: 0.958 MB | max_speed: 1.241 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.70:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1611
id: 427 | remarks: 🇮🇳IN-82.180.146.173-0852 | protocol: ss | ping: 0 MS | avg_speed: 0.95 MB | max_speed: 1.475 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0852
id: 216 | remarks: 🇬🇧GB-94.156.250.122-0376 | protocol: ss | ping: 0 MS | avg_speed: 0.943 MB | max_speed: 1.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0376
id: 54 | remarks: 🇱🇹LT-45.87.175.199-0085 | protocol: ss | ping: 0 MS | avg_speed: 0.922 MB | max_speed: 2.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0085
id: 295 | remarks: 🇫🇮FI-83.147.216.70-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.919 MB | max_speed: 2.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0557
id: 214 | remarks: 🇬🇧GB-94.156.250.122-0370 | protocol: ss | ping: 0 MS | avg_speed: 0.918 MB | max_speed: 1.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0370
id: 215 | remarks: 🇬🇧GB-94.156.250.122-0372 | protocol: ss | ping: 0 MS | avg_speed: 0.911 MB | max_speed: 1.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0372
id: 910 | remarks: 🇭🇰HK-47.86.85.95-2476 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.906 MB | max_speed: 2.714 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44Ni44NS45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2Q3MTkxMDQtNzI5ZS00Njk4LWE1OTctNTk3OThhYTY0ZjBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDI2MDA2LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuODYuODUuOTUtMjQ3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 736 | remarks: 🇵🇱PL-217.30.10.70-1615 | protocol: ss | ping: 0 MS | avg_speed: 0.882 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.70:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1615
id: 598 | remarks: 🇧🇪BE-192.71.249.78-1191 | protocol: ss | ping: 0 MS | avg_speed: 0.866 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1191
id: 735 | remarks: 🇵🇱PL-217.30.10.70-1614 | protocol: ss | ping: 0 MS | avg_speed: 0.857 MB | max_speed: 2.167 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.70:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1614
id: 544 | remarks: 🇹🇼TW-223.165.4.173-1053 | protocol: ss | ping: 0 MS | avg_speed: 0.826 MB | max_speed: 1.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-1053
id: 193 | remarks: 🇬🇷GR-38.54.29.95-0338 | protocol: ss | ping: 0 MS | avg_speed: 0.808 MB | max_speed: 1.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.29.95:990#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.95-0338
id: 84 | remarks: 🇫🇮FI-83.147.216.70-0141 | protocol: ss | ping: 0 MS | avg_speed: 0.764 MB | max_speed: 1.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0141
id: 722 | remarks: 🇭🇰HK-8.210.52.211-1593 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 2.667 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC41Mi4yMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3ODI3MDM2LTFmYzUtNDFlYS05ZmM1LTExMWFmMWRiNDlkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjUyLjIxMS0xNTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 942 | remarks: 🇭🇰HK-8.217.127.167-2769 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.675 MB | max_speed: 1.634 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xMjcuMTY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTc5OWY0Yy1mNWVhLTQwYmQtODhhYy00YjQ5ODM3ZjU2OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzIyMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy4xMjcuMTY3LTI3NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 331 | remarks: 🇫🇮FI-38.244.136.233-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.642 MB | max_speed: 0.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0637
id: 743 | remarks: 🇭🇰HK-47.86.85.95-1623 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.641 MB | max_speed: 1.079 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44Ni44NS45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWJlYWFmY2QtYmRjMS00MjBlLTk4NGEtYjgzNDMzN2JjYjE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtX0Bzc3dpYSIsCiAgICAicG9ydCI6IDIwNTIyLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuODYuODUuOTUtMTYyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 588 | remarks: 🇵🇱PL-217.30.10.18-1178 | protocol: ss | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1178
id: 370 | remarks: 🇱🇹LT-45.87.175.197-0722 | protocol: ss | ping: 0 MS | avg_speed: 0.602 MB | max_speed: 3.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0722
id: 938 | remarks: 🇭🇰HK-47.243.231.14-2723 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.6 MB | max_speed: 2.271 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjMxLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhOTYwOTYxZC0zOTM4LTRkYzQtYWJmZC0zZjk4YTRiNWNlMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTYzMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMjMxLjE0LTI3MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 747 | remarks: 🇵🇱PL-217.30.10.18-1628 | protocol: ss | ping: 0 MS | avg_speed: 0.571 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1628
id: 545 | remarks: 🇪🇬EG-38.54.59.180-1060 | protocol: ss | ping: 0 MS | avg_speed: 0.553 MB | max_speed: 0.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.180:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.180-1060
id: 748 | remarks: 🇵🇱PL-217.30.10.18-1629 | protocol: ss | ping: 0 MS | avg_speed: 0.52 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1629
id: 761 | remarks: 🏁RELAY-172.67.197.47-1652 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.511 MB | max_speed: 0.989 MB | Link: vmess://ewogICAgImFkZCI6ICJ0MS42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidDEuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiNTE2ZDhhN2EtM2YwYi00MWQzLWJhZDAtMjQ2MTE2MzgxNTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuNDctMTY1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 720 | remarks: 🇹🇷TR-45.89.52.66-1591 | protocol: ss | ping: 0 MS | avg_speed: 0.484 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1591
id: 659 | remarks: 🇭🇰HK-47.76.136.178-1368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.483 MB | max_speed: 1.18 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni4xMzYuMTc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzZiZjBlYS1kNmRiLTRkMmUtYzRiMS00YWIyOGI2ZmRlZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2NTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4xMzYuMTc4LTEzNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 422 | remarks: 🇫🇷FR-51.195.119.47-0842 | protocol: ss | ping: 0 MS | avg_speed: 0.48 MB | max_speed: 0.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0842
id: 489 | remarks: 🇦🇺AU-3.106.200.93-0920 | protocol: ss | ping: 0 MS | avg_speed: 0.466 MB | max_speed: 0.843 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.106.200.93:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.106.200.93-0920
id: 700 | remarks: 🇺🇸US-103.36.91.23-1540 | protocol: ss | ping: 0 MS | avg_speed: 0.462 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-1540
id: 746 | remarks: 🇵🇱PL-217.30.10.18-1627 | protocol: ss | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.719 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1627
id: 69 | remarks: 🇺🇸US-144.126.146.38-0116 | protocol: ss | ping: 0 MS | avg_speed: 0.458 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0116
id: 269 | remarks: 🇮🇶IQ-81.90.29.169-0503 | protocol: ss | ping: 0 MS | avg_speed: 0.453 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSS3dxUGEwZm90bko2b2FGc0VwR1dJ@h110vpnnl3.outlinekeys.net:58080#%F0%9F%87%AE%F0%9F%87%B6IQ-81.90.29.169-0503
id: 237 | remarks: 🇫🇮FI-83.147.216.70-0438 | protocol: ss | ping: 0 MS | avg_speed: 0.45 MB | max_speed: 1.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0438
id: 583 | remarks: 🇳🇱NL-193.29.139.179-1166 | protocol: ss | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 3.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1166
id: 597 | remarks: 🇮🇸IS-37.235.49.168-1190 | protocol: ss | ping: 0 MS | avg_speed: 0.422 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-1190
id: 603 | remarks: 🇰🇷KR-154.90.63.177-1199 | protocol: ss | ping: 0 MS | avg_speed: 0.42 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-1199
id: 525 | remarks: 🇳🇱NL-193.29.139.188-0991 | protocol: ss | ping: 0 MS | avg_speed: 0.418 MB | max_speed: 0.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0991
id: 411 | remarks: 🇱🇹LT-45.87.175.65-0816 | protocol: ss | ping: 0 MS | avg_speed: 0.411 MB | max_speed: 2.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0816
id: 167 | remarks: 🇲🇽MX-147.78.1.27-0291 | protocol: ss | ping: 0 MS | avg_speed: 0.405 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0291
