name: 🇺🇸US-156.146.38.168-0789 | type: ss | id: 431 | remarks: 🇺🇸US-156.146.38.168-0789 | protocol: ss | ping: 0 MS | avg_speed: 199.911 MB | max_speed: 196.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0789
name: DZ-102.207.216.176-0889 | type: ss | id: 477 | remarks: 🇩🇿DZ-102.207.216.176-0889 | protocol: ss | ping: 0 MS | avg_speed: 0.799 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990#%F0%9F%87%A9%F0%9F%87%BFDZ-102.207.216.176-0889
name: 🇺🇸US-209.126.84.189-1355 | type: vmess | id: 647 | remarks: 🇺🇸US-209.126.84.189-1355 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.793 MB | max_speed: 0.967 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xMzU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-209.126.84.189-1353 | type: vmess | id: 645 | remarks: 🇺🇸US-209.126.84.189-1353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.792 MB | max_speed: 0.979 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTEzNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.197-0488 | type: ss | id: 269 | remarks: 🇱🇹LT-45.87.175.197-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.776 MB | max_speed: 3.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0488
name: LT-45.87.175.166-0155 | type: ss | id: 92 | remarks: 🇱🇹LT-45.87.175.166-0155 | protocol: ss | ping: 0 MS | avg_speed: 0.759 MB | max_speed: 5.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0155
name: 🇮🇳IN-82.180.146.173-0590 | type: ss | id: 314 | remarks: 🇮🇳IN-82.180.146.173-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.749 MB | max_speed: 1.39 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0590
name: 🇰🇷KR-154.90.62.168-0890 | type: ss | id: 478 | remarks: 🇰🇷KR-154.90.62.168-0890 | protocol: ss | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0890
name: LT-45.87.175.197-0486 | type: ss | id: 268 | remarks: 🇱🇹LT-45.87.175.197-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.695 MB | max_speed: 2.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0486
name: 🇭🇰HK-47.238.78.223-1914 | type: vmess | id: 771 | remarks: 🇭🇰HK-47.238.78.223-1914 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.683 MB | max_speed: 0.66 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzguNzguMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzOTM4ZDU2My0xMDBlLTRjNjctOGYzZS03NzdkZWUwNDMyNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDgyOTksCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzguNzguMjIzLTE5MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PR-185.47.255.22-1223 | type: ss | id: 582 | remarks: 🇵🇷PR-185.47.255.22-1223 | protocol: ss | ping: 0 MS | avg_speed: 0.672 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-1223
name: 🇷🇺RU-5.129.201.43-0236 | type: ss | id: 132 | remarks: 🇷🇺RU-5.129.201.43-0236 | protocol: ss | ping: 0 MS | avg_speed: 0.667 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%F0%9F%87%B7%F0%9F%87%BARU-5.129.201.43-0236
name: 🇬🇧GB-62.100.205.177-0263 | type: ss | id: 145 | remarks: 🇬🇧GB-62.100.205.177-0263 | protocol: ss | ping: 0 MS | avg_speed: 0.645 MB | max_speed: 1.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.177:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.177-0263
name: LT-45.87.175.35-0563 | type: ss | id: 301 | remarks: 🇱🇹LT-45.87.175.35-0563 | protocol: ss | ping: 0 MS | avg_speed: 0.644 MB | max_speed: 4.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0563
name: RELAY-172.67.197.47-1096 | type: vmess | id: 560 | remarks: 🏁RELAY-172.67.197.47-1096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.638 MB | max_speed: 1.141 MB | Link: vmess://ewogICAgImFkZCI6ICJzeTQuNjIwNzIwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN5NC42MjA3MjAueHl6IiwKICAgICJpZCI6ICI1MTZkOGE3YS0zZjBiLTQxZDMtYmFkMC0yNDYxMTYzODE1MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk3LjQ3LTEwOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MT-171.22.254.17-1527 | type: ss | id: 725 | remarks: 🇲🇹MT-171.22.254.17-1527 | protocol: ss | ping: 0 MS | avg_speed: 0.627 MB | max_speed: 0.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@171.22.254.17:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1527
name: TH-119.59.98.58-0916 | type: ss | id: 490 | remarks: 🇹🇭TH-119.59.98.58-0916 | protocol: ss | ping: 0 MS | avg_speed: 0.624 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0916
name: 🇷🇺RU-5.129.201.43-0238 | type: ss | id: 133 | remarks: 🇷🇺RU-5.129.201.43-0238 | protocol: ss | ping: 0 MS | avg_speed: 0.576 MB | max_speed: 0.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%F0%9F%87%B7%F0%9F%87%BARU-5.129.201.43-0238
name: 🇬🇧GB-62.100.205.100-1420 | type: ss | id: 681 | remarks: 🇬🇧GB-62.100.205.100-1420 | protocol: ss | ping: 0 MS | avg_speed: 0.556 MB | max_speed: 0.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-1420
name: PE-185.47.252.251-1520 | type: ss | id: 723 | remarks: 🇵🇪PE-185.47.252.251-1520 | protocol: ss | ping: 0 MS | avg_speed: 0.552 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-1520
name: 🇮🇸IS-37.235.49.152-0908 | type: ss | id: 489 | remarks: 🇮🇸IS-37.235.49.152-0908 | protocol: ss | ping: 0 MS | avg_speed: 0.549 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0908
name: 🇬🇧GB-89.185.84.185-0311 | type: ss | id: 178 | remarks: 🇬🇧GB-89.185.84.185-0311 | protocol: ss | ping: 0 MS | avg_speed: 0.546 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPQ01TT2RNZ0I1M01JWUloaVF6ejFu@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0311
name: CY-45.89.107.51-1350 | type: vmess | id: 643 | remarks: 🇨🇾CY-45.89.107.51-1350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.54 MB | max_speed: 0.356 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIzZGJhYTVjMy1mNDkzLTRhZDEtOWM1ZC04NTI1ZjQ5NjJhNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MjEsCiAgICAicHMiOiAi8J+HqPCfh75DWS00NS44OS4xMDcuNTEtMTM1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇸IS-37.235.49.168-0902 | type: ss | id: 484 | remarks: 🇮🇸IS-37.235.49.168-0902 | protocol: ss | ping: 0 MS | avg_speed: 0.5 MB | max_speed: 0.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0902
name: EG-38.54.59.180-0764 | type: ss | id: 423 | remarks: 🇪🇬EG-38.54.59.180-0764 | protocol: ss | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.180:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.180-0764
name: TH-38.54.33.47-0766 | type: ss | id: 425 | remarks: 🇹🇭TH-38.54.33.47-0766 | protocol: ss | ping: 0 MS | avg_speed: 0.488 MB | max_speed: 0.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.33.47:990#%F0%9F%87%B9%F0%9F%87%ADTH-38.54.33.47-0766
name: 🇬🇧GB-89.185.84.185-0313 | type: ss | id: 179 | remarks: 🇬🇧GB-89.185.84.185-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.485 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPQ01TT2RNZ0I1M01JWUloaVF6ejFu@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0313
name: LT-45.87.175.10-0075 | type: ss | id: 43 | remarks: 🇱🇹LT-45.87.175.10-0075 | protocol: ss | ping: 0 MS | avg_speed: 0.478 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0075
name: 🇮🇳IN-82.180.146.173-0592 | type: ss | id: 316 | remarks: 🇮🇳IN-82.180.146.173-0592 | protocol: ss | ping: 0 MS | avg_speed: 0.463 MB | max_speed: 0.998 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0592
name: 🇨🇳TW-223.165.4.173-0761 | type: ss | id: 422 | remarks: 🇹🇼TW-223.165.4.173-0761 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0761
name: 🇵🇱PL-77.83.246.74-0231 | type: ss | id: 131 | remarks: 🇵🇱PL-77.83.246.74-0231 | protocol: ss | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 0.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3c2NBZklQdVROUm1tc1UxRTJJajhs@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0231
name: EE-185.193.49.88-1517 | type: ss | id: 721 | remarks: 🇪🇪EE-185.193.49.88-1517 | protocol: ss | ping: 0 MS | avg_speed: 0.44 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-1517
name: LT-45.87.175.22-0552 | type: ss | id: 298 | remarks: 🇱🇹LT-45.87.175.22-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.435 MB | max_speed: 1.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0552
name: BR-38.54.57.90-0635 | type: ss | id: 358 | remarks: 🇧🇷BR-38.54.57.90-0635 | protocol: ss | ping: 0 MS | avg_speed: 0.408 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0635
name: AE-151.242.251.133-0494 | type: ss | id: 272 | remarks: 🇦🇪AE-151.242.251.133-0494 | protocol: ss | ping: 0 MS | avg_speed: 0.404 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0494
name: 🇫🇷FR-51.195.119.47-0585 | type: ss | id: 311 | remarks: 🇫🇷FR-51.195.119.47-0585 | protocol: ss | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 0.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0585
name: LT-45.87.175.174-0483 | type: ss | id: 267 | remarks: 🇱🇹LT-45.87.175.174-0483 | protocol: ss | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0483
name: LT-45.87.175.199-0090 | type: ss | id: 55 | remarks: 🇱🇹LT-45.87.175.199-0090 | protocol: ss | ping: 0 MS | avg_speed: 0.38 MB | max_speed: 0.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0090
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KL\x0eL%�" | type: ssr | id: 486 | remarks: 🇭🇰HK-150.107.46.21-0904 | protocol: ssr | ping: 0 MS | avg_speed: 0.369 MB | max_speed: 0.706 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUQTVNRFElM0QmcHJvdG9wYXJhbT0=
name: 🇳🇱NL-193.29.139.177-0541 | type: ss | id: 293 | remarks: 🇳🇱NL-193.29.139.177-0541 | protocol: ss | ping: 0 MS | avg_speed: 0.365 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0541
name: 🇫🇷FR-51.195.119.47-0587 | type: ss | id: 312 | remarks: 🇫🇷FR-51.195.119.47-0587 | protocol: ss | ping: 0 MS | avg_speed: 0.355 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0587
name: MD-185.153.197.5-0047 | type: ss | id: 39 | remarks: 🇲🇩MD-185.153.197.5-0047 | protocol: ss | ping: 0 MS | avg_speed: 0.352 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0047
name: 🇮🇳IN-103.111.114.92-1376 | type: ss | id: 659 | remarks: 🇮🇳IN-103.111.114.92-1376 | protocol: ss | ping: 0 MS | avg_speed: 0.351 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.92:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.92-1376
name: TR-31.210.50.196-1515 | type: ss | id: 720 | remarks: 🇹🇷TR-31.210.50.196-1515 | protocol: ss | ping: 0 MS | avg_speed: 0.35 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3VzNWUENUSjlRZXZRMjMwMERHUjY1@31.210.50.196:12422#%F0%9F%87%B9%F0%9F%87%B7TR-31.210.50.196-1515
name: LT-45.87.175.92-0580 | type: ss | id: 308 | remarks: 🇱🇹LT-45.87.175.92-0580 | protocol: ss | ping: 0 MS | avg_speed: 0.346 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0580
name: TH-119.59.98.58-1514 | type: ss | id: 719 | remarks: 🇹🇭TH-119.59.98.58-1514 | protocol: ss | ping: 0 MS | avg_speed: 0.337 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.98.58:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1514
name: LT-45.87.175.188-0163 | type: ss | id: 94 | remarks: 🇱🇹LT-45.87.175.188-0163 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0163
name: 🇵🇱PL-77.83.246.74-0229 | type: ss | id: 130 | remarks: 🇵🇱PL-77.83.246.74-0229 | protocol: ss | ping: 0 MS | avg_speed: 0.32 MB | max_speed: 0.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3c2NBZklQdVROUm1tc1UxRTJJajhs@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0229
name: LT-45.87.175.92-0582 | type: ss | id: 309 | remarks: 🇱🇹LT-45.87.175.92-0582 | protocol: ss | ping: 0 MS | avg_speed: 0.317 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0582
name: 🇺🇸US-104.192.227.162-0679 | type: ss | id: 391 | remarks: 🇺🇸US-104.192.227.162-0679 | protocol: ss | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWU9lZ3dqUENKZzU5WU1wRE9rN0FD@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0679
name: AE-89.35.119.87-0112 | type: ss | id: 64 | remarks: 🇦🇪AE-89.35.119.87-0112 | protocol: ss | ping: 0 MS | avg_speed: 0.282 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@fin.outlinebot1.ru:5904#%F0%9F%87%A6%F0%9F%87%AAAE-89.35.119.87-0112
name: LT-45.87.175.174-0481 | type: ss | id: 266 | remarks: 🇱🇹LT-45.87.175.174-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.272 MB | max_speed: 0.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0481
name: 🇺🇸US-216.132.112.116-0640 | type: ss | id: 363 | remarks: 🇺🇸US-216.132.112.116-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.269 MB | max_speed: 0.672 MB | Link: ss://YWVzLTI1Ni1nY206QUp0VjRWQ0xhVlFVS0dINGcxQURTeXF2ekNBMG1TcE40NmFuMTJaZUlLaHg=@216.132.112.116:34958#%F0%9F%87%BA%F0%9F%87%B8US-216.132.112.116-0640
name: KZ-45.159.250.190-0884 | type: ss | id: 473 | remarks: 🇰🇿KZ-45.159.250.190-0884 | protocol: ss | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.159.250.190:990#%F0%9F%87%B0%F0%9F%87%BFKZ-45.159.250.190-0884
name: ID-154.205.159.100-1244 | type: ss | id: 588 | remarks: 🇮🇩ID-154.205.159.100-1244 | protocol: ss | ping: 0 MS | avg_speed: 0.253 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-1244
name: LT-45.87.175.22-0556 | type: ss | id: 299 | remarks: 🇱🇹LT-45.87.175.22-0556 | protocol: ss | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0556
name: LT-45.87.175.69-0576 | type: ss | id: 307 | remarks: 🇱🇹LT-45.87.175.69-0576 | protocol: ss | ping: 0 MS | avg_speed: 0.225 MB | max_speed: 0.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0576
