name: 🇺🇸US-79.110.53.169-098 | type: ss | id: 96 | remarks: 🇺🇸US-79.110.53.169-098 | protocol: ss | ping: 0 MS | avg_speed: 142.285 MB | max_speed: 142.76 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-098
name: 🇰🇷KR-125.141.31.103-234 | type: ss | id: 227 | remarks: 🇰🇷KR-125.141.31.103-234 | protocol: ss | ping: 0 MS | avg_speed: 11.995 MB | max_speed: 17.032 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:43104#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.103-234
name: BR-168.138.142.53-151 | type: trojan | id: 148 | remarks: 🇧🇷BR-168.138.142.53-151 | protocol: trojan | ping: 0 MS | avg_speed: 11.779 MB | max_speed: 17.215 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-151
name: 🇮🇳IN-159.65.149.72-145 | type: ss | id: 142 | remarks: 🇮🇳IN-159.65.149.72-145 | protocol: ss | ping: 0 MS | avg_speed: 9.067 MB | max_speed: 12.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-145
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LMM%%�" | type: ssr | id: 152 | remarks: 🇨🇦CA-45.154.204.13-155 | protocol: ssr | ping: 0 MS | avg_speed: 8.298 MB | max_speed: 9.961 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURTFOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: KZ-213.156.137.67-122 | type: ss | id: 119 | remarks: 🇰🇿KZ-213.156.137.67-122 | protocol: ss | ping: 0 MS | avg_speed: 7.969 MB | max_speed: 10.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-122
name: 🇺🇸US-38.68.134.202-180 | type: ss | id: 175 | remarks: 🇺🇸US-38.68.134.202-180 | protocol: ss | ping: 0 MS | avg_speed: 7.427 MB | max_speed: 10.062 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-180
name: CZ-195.181.160.6-064 | type: ss | id: 63 | remarks: 🇨🇿CZ-195.181.160.6-064 | protocol: ss | ping: 0 MS | avg_speed: 5.733 MB | max_speed: 17.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-064
name: 🇯🇵JP-54.199.207.46-170 | type: ss | id: 167 | remarks: 🇯🇵JP-54.199.207.46-170 | protocol: ss | ping: 0 MS | avg_speed: 5.713 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.207.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.207.46-170
name: 🇰🇷KR-125.141.31.100-003 | type: ss | id: 3 | remarks: 🇰🇷KR-125.141.31.100-003 | protocol: ss | ping: 0 MS | avg_speed: 5.666 MB | max_speed: 14.296 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.100:17725#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.100-003
name: 🇺🇸US-23.157.40.85-073 | type: ss | id: 72 | remarks: 🇺🇸US-23.157.40.85-073 | protocol: ss | ping: 0 MS | avg_speed: 5.296 MB | max_speed: 8.287 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-073
name: 🇰🇷KR-3.35.47.235-158 | type: ss | id: 155 | remarks: 🇰🇷KR-3.35.47.235-158 | protocol: ss | ping: 0 MS | avg_speed: 5.064 MB | max_speed: 18.569 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.47.235:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.47.235-158
name: 🇰🇷KR-3.35.222.83-002 | type: ss | id: 2 | remarks: 🇰🇷KR-3.35.222.83-002 | protocol: ss | ping: 0 MS | avg_speed: 4.894 MB | max_speed: 20.024 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.222.83:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.222.83-002
name: 🇩🇪DE-138.199.145.158-135 | type: ss | id: 132 | remarks: 🇩🇪DE-138.199.145.158-135 | protocol: ss | ping: 0 MS | avg_speed: 4.892 MB | max_speed: 16.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqb0NXRGZiSG16dk1TUlNiem5ENFln@138.199.145.158:1090#%F0%9F%87%A9%F0%9F%87%AADE-138.199.145.158-135
name: 🇺🇸US-38.68.134.202-141 | type: ss | id: 138 | remarks: 🇺🇸US-38.68.134.202-141 | protocol: ss | ping: 0 MS | avg_speed: 4.414 MB | max_speed: 10.271 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-141
name: RELAY-104.21.89.219-191 | type: vmess | id: 186 | remarks: 🏁RELAY-104.21.89.219-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.217 MB | max_speed: 7.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTE5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AZ-94.20.141.173-184 | type: ss | id: 179 | remarks: 🇦🇿AZ-94.20.141.173-184 | protocol: ss | ping: 0 MS | avg_speed: 3.354 MB | max_speed: 6.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUeGozMExpYkYzTW41Rk92UUJ1SkZW@94.20.141.173:443#%F0%9F%87%A6%F0%9F%87%BFAZ-94.20.141.173-184
name: RELAY-172.67.165.53-211 | type: vmess | id: 205 | remarks: 🏁RELAY-172.67.165.53-211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.277 MB | max_speed: 6.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTIxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-216.39.248.133-072 | type: ss | id: 71 | remarks: 🇺🇸US-216.39.248.133-072 | protocol: ss | ping: 0 MS | avg_speed: 2.873 MB | max_speed: 4.248 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-072
name: 🇺🇸US-38.68.134.202-120 | type: ss | id: 117 | remarks: 🇺🇸US-38.68.134.202-120 | protocol: ss | ping: 0 MS | avg_speed: 2.695 MB | max_speed: 10.271 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-120
name: 🇺🇸US-38.68.134.202-144 | type: ss | id: 141 | remarks: 🇺🇸US-38.68.134.202-144 | protocol: ss | ping: 0 MS | avg_speed: 2.629 MB | max_speed: 9.071 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-144
name: 🇺🇸US-69.50.92.72-137 | type: ss | id: 134 | remarks: 🇺🇸US-69.50.92.72-137 | protocol: ss | ping: 0 MS | avg_speed: 2.579 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-137
name: 🇺🇸US-69.50.92.72-123 | type: ss | id: 120 | remarks: 🇺🇸US-69.50.92.72-123 | protocol: ss | ping: 0 MS | avg_speed: 2.496 MB | max_speed: 3.631 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-123
name: 🇺🇸US-69.50.92.72-121 | type: ss | id: 118 | remarks: 🇺🇸US-69.50.92.72-121 | protocol: ss | ping: 0 MS | avg_speed: 2.279 MB | max_speed: 4.535 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-121
name: 🇺🇸US-69.50.92.72-153 | type: ss | id: 150 | remarks: 🇺🇸US-69.50.92.72-153 | protocol: ss | ping: 0 MS | avg_speed: 2.227 MB | max_speed: 3.456 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-153
name: 🇺🇸US-38.107.226.146-078 | type: ss | id: 77 | remarks: 🇺🇸US-38.107.226.146-078 | protocol: ss | ping: 0 MS | avg_speed: 2.138 MB | max_speed: 3.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-078
name: TR-45.89.52.66-204 | type: ss | id: 198 | remarks: 🇹🇷TR-45.89.52.66-204 | protocol: ss | ping: 0 MS | avg_speed: 1.706 MB | max_speed: 2.551 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-204
name: 🇺🇸US-38.68.134.202-127 | type: ss | id: 124 | remarks: 🇺🇸US-38.68.134.202-127 | protocol: ss | ping: 0 MS | avg_speed: 1.626 MB | max_speed: 4.713 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-127
name: 🇰🇷KR-13.125.197.254-136 | type: ss | id: 133 | remarks: 🇰🇷KR-13.125.197.254-136 | protocol: ss | ping: 0 MS | avg_speed: 1.583 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.197.254:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.197.254-136
name: 🇬🇧GB-77.72.5.113-050 | type: ss | id: 49 | remarks: 🇬🇧GB-77.72.5.113-050 | protocol: ss | ping: 0 MS | avg_speed: 1.553 MB | max_speed: 4.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-050
name: 🇰🇷KR-3.36.116.141-192 | type: ss | id: 187 | remarks: 🇰🇷KR-3.36.116.141-192 | protocol: ss | ping: 0 MS | avg_speed: 1.498 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.116.141:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.116.141-192
name: 🇰🇷KR-13.125.16.220-176 | type: ss | id: 173 | remarks: 🇰🇷KR-13.125.16.220-176 | protocol: ss | ping: 0 MS | avg_speed: 1.461 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.16.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.16.220-176
name: 🇰🇷KR-43.203.124.9-201 | type: ss | id: 195 | remarks: 🇰🇷KR-43.203.124.9-201 | protocol: ss | ping: 0 MS | avg_speed: 1.453 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.124.9:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.124.9-201
name: TR-45.89.52.66-157 | type: ss | id: 154 | remarks: 🇹🇷TR-45.89.52.66-157 | protocol: ss | ping: 0 MS | avg_speed: 1.24 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-157
name: TR-45.89.52.66-150 | type: ss | id: 147 | remarks: 🇹🇷TR-45.89.52.66-150 | protocol: ss | ping: 0 MS | avg_speed: 1.159 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-150
name: 🇪🇸ES-5.188.181.201-209 | type: ss | id: 203 | remarks: 🇪🇸ES-5.188.181.201-209 | protocol: ss | ping: 0 MS | avg_speed: 0.867 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-209
name: 🇪🇸ES-5.188.181.201-240 | type: ss | id: 233 | remarks: 🇪🇸ES-5.188.181.201-240 | protocol: ss | ping: 0 MS | avg_speed: 0.864 MB | max_speed: 1.546 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-240
name: CH-23.166.88.198-134 | type: ss | id: 131 | remarks: 🇨🇭CH-23.166.88.198-134 | protocol: ss | ping: 0 MS | avg_speed: 0.857 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.166.88.198:5003#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-134
name: 🇪🇸ES-5.188.181.201-213 | type: ss | id: 207 | remarks: 🇪🇸ES-5.188.181.201-213 | protocol: ss | ping: 0 MS | avg_speed: 0.844 MB | max_speed: 1.165 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-213
name: 🇪🇸ES-5.188.181.201-224 | type: ss | id: 218 | remarks: 🇪🇸ES-5.188.181.201-224 | protocol: ss | ping: 0 MS | avg_speed: 0.837 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-224
name: TR-45.89.52.66-242 | type: ss | id: 235 | remarks: 🇹🇷TR-45.89.52.66-242 | protocol: ss | ping: 0 MS | avg_speed: 0.837 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-242
name: TR-45.89.52.66-146 | type: ss | id: 143 | remarks: 🇹🇷TR-45.89.52.66-146 | protocol: ss | ping: 0 MS | avg_speed: 0.8 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-146
name: NO-51.13.183.76-076 | type: ss | id: 75 | remarks: 🇳🇴NO-51.13.183.76-076 | protocol: ss | ping: 0 MS | avg_speed: 0.755 MB | max_speed: 0.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-076
name: TR-45.89.52.66-203 | type: ss | id: 197 | remarks: 🇹🇷TR-45.89.52.66-203 | protocol: ss | ping: 0 MS | avg_speed: 0.67 MB | max_speed: 1.033 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-203
name: 🇳🇱NL-149.34.244.77-055 | type: ss | id: 54 | remarks: 🇳🇱NL-149.34.244.77-055 | protocol: ss | ping: 0 MS | avg_speed: 0.655 MB | max_speed: 0.769 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-055
name: 🇳🇱NL-149.34.244.82-166 | type: ss | id: 163 | remarks: 🇳🇱NL-149.34.244.82-166 | protocol: ss | ping: 0 MS | avg_speed: 0.608 MB | max_speed: 0.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-166
name: 🇺🇸US-54.214.180.125-063 | type: ss | id: 62 | remarks: 🇺🇸US-54.214.180.125-063 | protocol: ss | ping: 0 MS | avg_speed: 0.555 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.214.180.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.214.180.125-063
name: TR-45.89.52.66-168 | type: ss | id: 165 | remarks: 🇹🇷TR-45.89.52.66-168 | protocol: ss | ping: 0 MS | avg_speed: 0.524 MB | max_speed: 1.37 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-168
name: 🇳🇱NL-89.23.103.125-167 | type: ss | id: 164 | remarks: 🇳🇱NL-89.23.103.125-167 | protocol: ss | ping: 0 MS | avg_speed: 0.48 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-167
name: 🇩🇪DE-80.92.204.106-178 | type: ss | id: 174 | remarks: 🇩🇪DE-80.92.204.106-178 | protocol: ss | ping: 0 MS | avg_speed: 0.462 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-178
name: 🇩🇪DE-80.92.204.106-190 | type: ss | id: 185 | remarks: 🇩🇪DE-80.92.204.106-190 | protocol: ss | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-190
name: 🇩🇪DE-80.92.204.106-200 | type: ss | id: 194 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 0 MS | avg_speed: 0.432 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
name: 🇩🇪DE-80.92.204.106-197 | type: ss | id: 192 | remarks: 🇩🇪DE-80.92.204.106-197 | protocol: ss | ping: 0 MS | avg_speed: 0.428 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-197
name: 🇩🇪DE-80.92.204.106-130 | type: ss | id: 127 | remarks: 🇩🇪DE-80.92.204.106-130 | protocol: ss | ping: 0 MS | avg_speed: 0.421 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-130
name: 🇩🇪DE-80.92.204.106-202 | type: ss | id: 196 | remarks: 🇩🇪DE-80.92.204.106-202 | protocol: ss | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 0.593 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-202
name: 🇺🇸US-94.131.123.147-215 | type: ss | id: 209 | remarks: 🇺🇸US-94.131.123.147-215 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-215
name: 🇩🇪DE-80.92.204.106-205 | type: ss | id: 199 | remarks: 🇩🇪DE-80.92.204.106-205 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-205
name: 🇰🇷KR-54.180.9.243-008 | type: ss | id: 8 | remarks: 🇰🇷KR-54.180.9.243-008 | protocol: ss | ping: 0 MS | avg_speed: 0.317 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.9.243:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.9.243-008
name: 🇩🇪DE-80.92.204.106-229 | type: ss | id: 222 | remarks: 🇩🇪DE-80.92.204.106-229 | protocol: ss | ping: 0 MS | avg_speed: 0.277 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-229
name: 🇩🇪DE-80.92.204.106-207 | type: ss | id: 201 | remarks: 🇩🇪DE-80.92.204.106-207 | protocol: ss | ping: 0 MS | avg_speed: 0.265 MB | max_speed: 0.532 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-207
name: 🇩🇪DE-80.92.204.106-221 | type: ss | id: 215 | remarks: 🇩🇪DE-80.92.204.106-221 | protocol: ss | ping: 0 MS | avg_speed: 0.258 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-221
name: 🇵🇱PL-45.144.48.63-096 | type: ss | id: 94 | remarks: 🇵🇱PL-45.144.48.63-096 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-096
name: 🇩🇪DE-80.92.204.106-220 | type: ss | id: 214 | remarks: 🇩🇪DE-80.92.204.106-220 | protocol: ss | ping: 0 MS | avg_speed: 0.244 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-220
name: 🇩🇪DE-80.92.204.106-222 | type: ss | id: 216 | remarks: 🇩🇪DE-80.92.204.106-222 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-222
name: TR-45.89.52.66-143 | type: ss | id: 140 | remarks: 🇹🇷TR-45.89.52.66-143 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-143
name: 🇩🇪DE-80.92.204.106-219 | type: ss | id: 213 | remarks: 🇩🇪DE-80.92.204.106-219 | protocol: ss | ping: 0 MS | avg_speed: 0.232 MB | max_speed: 0.407 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-219
name: 🇭🇰HK-141.98.234.93-152 | type: ss | id: 149 | remarks: 🇭🇰HK-141.98.234.93-152 | protocol: ss | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-152
name: 🇩🇪DE-80.92.204.106-232 | type: ss | id: 225 | remarks: 🇩🇪DE-80.92.204.106-232 | protocol: ss | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-232
