name: 🇺🇸US-107.151.182.253-108 | type: ss | id: 108 | remarks: 🇺🇸US-107.151.182.253-108 | protocol: ss | ping: 0 MS | avg_speed: 158.451 MB | max_speed: 153.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-108
name: 🇸🇬SG-139.59.119.143-194 | type: trojan | id: 193 | remarks: 🇸🇬SG-139.59.119.143-194 | protocol: trojan | ping: 0 MS | avg_speed: 14.759 MB | max_speed: 17.755 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-194
name: 🇳🇱NL-149.34.244.77-139 | type: ss | id: 138 | remarks: 🇳🇱NL-149.34.244.77-139 | protocol: ss | ping: 0 MS | avg_speed: 14.75 MB | max_speed: 19.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-139
name: RS-194.71.126.31-166 | type: ss | id: 165 | remarks: 🇷🇸RS-194.71.126.31-166 | protocol: ss | ping: 0 MS | avg_speed: 14.74 MB | max_speed: 17.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-166
name: SE-121.127.46.147-163 | type: ss | id: 162 | remarks: 🇸🇪SE-121.127.46.147-163 | protocol: ss | ping: 0 MS | avg_speed: 14.739 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-163
name: 🇫🇷FR-45.158.171.136-180 | type: ss | id: 179 | remarks: 🇫🇷FR-45.158.171.136-180 | protocol: ss | ping: 0 MS | avg_speed: 14.703 MB | max_speed: 18.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-180
name: 🇳🇱NL-89.23.103.125-200 | type: ss | id: 199 | remarks: 🇳🇱NL-89.23.103.125-200 | protocol: ss | ping: 0 MS | avg_speed: 14.539 MB | max_speed: 18.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-200
name: SK-156.146.40.194-171 | type: ss | id: 170 | remarks: 🇸🇰SK-156.146.40.194-171 | protocol: ss | ping: 0 MS | avg_speed: 14.489 MB | max_speed: 17.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-171
name: LT-45.87.175.166-185 | type: ss | id: 184 | remarks: 🇱🇹LT-45.87.175.166-185 | protocol: ss | ping: 0 MS | avg_speed: 14.416 MB | max_speed: 18.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-185
name: 🇵🇱PL-92.118.205.228-159 | type: ss | id: 158 | remarks: 🇵🇱PL-92.118.205.228-159 | protocol: ss | ping: 0 MS | avg_speed: 14.134 MB | max_speed: 17.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-159
name: 🇬🇧GB-161.35.34.48-216 | type: trojan | id: 215 | remarks: 🇬🇧GB-161.35.34.48-216 | protocol: trojan | ping: 0 MS | avg_speed: 14.072 MB | max_speed: 20.512 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-216
name: 🇳🇱NL-149.34.244.82-179 | type: ss | id: 178 | remarks: 🇳🇱NL-149.34.244.82-179 | protocol: ss | ping: 0 MS | avg_speed: 13.994 MB | max_speed: 20.143 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-179
name: 🇭🇰HK-216.250.97.118-215 | type: ss | id: 214 | remarks: 🇭🇰HK-216.250.97.118-215 | protocol: ss | ping: 0 MS | avg_speed: 12.993 MB | max_speed: 16.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-215
name: LT-45.87.175.157-126 | type: ss | id: 126 | remarks: 🇱🇹LT-45.87.175.157-126 | protocol: ss | ping: 0 MS | avg_speed: 12.946 MB | max_speed: 17.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-126
name: TH-119.59.98.58-218 | type: ss | id: 217 | remarks: 🇹🇭TH-119.59.98.58-218 | protocol: ss | ping: 0 MS | avg_speed: 12.892 MB | max_speed: 14.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-218
name: 🇫🇷FR-45.158.171.151-161 | type: ss | id: 160 | remarks: 🇫🇷FR-45.158.171.151-161 | protocol: ss | ping: 0 MS | avg_speed: 12.855 MB | max_speed: 18.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-161
name: 🇭🇰HK-216.250.97.118-210 | type: ss | id: 209 | remarks: 🇭🇰HK-216.250.97.118-210 | protocol: ss | ping: 0 MS | avg_speed: 12.788 MB | max_speed: 15.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-210
name: CZ-195.181.160.6-146 | type: ss | id: 145 | remarks: 🇨🇿CZ-195.181.160.6-146 | protocol: ss | ping: 0 MS | avg_speed: 11.77 MB | max_speed: 17.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-146
name: 🇷🇺RU-45.151.62.54-233 | type: ss | id: 232 | remarks: 🇷🇺RU-45.151.62.54-233 | protocol: ss | ping: 0 MS | avg_speed: 11.511 MB | max_speed: 15.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-233
name: MD-86.104.75.103-208 | type: ss | id: 207 | remarks: 🇲🇩MD-86.104.75.103-208 | protocol: ss | ping: 0 MS | avg_speed: 10.705 MB | max_speed: 14.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-208
name: 🇬🇧GB-212.102.53.78-148 | type: ss | id: 147 | remarks: 🇬🇧GB-212.102.53.78-148 | protocol: ss | ping: 0 MS | avg_speed: 10.59 MB | max_speed: 18.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-148
name: 🇭🇰HK-141.98.234.93-209 | type: ss | id: 208 | remarks: 🇭🇰HK-141.98.234.93-209 | protocol: ss | ping: 0 MS | avg_speed: 10.564 MB | max_speed: 18.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-209
name: CL-37.143.128.195-137 | type: ss | id: 136 | remarks: 🇨🇱CL-37.143.128.195-137 | protocol: ss | ping: 0 MS | avg_speed: 10.301 MB | max_speed: 20.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-137
name: 🇳🇱NL-193.29.139.179-201 | type: ss | id: 200 | remarks: 🇳🇱NL-193.29.139.179-201 | protocol: ss | ping: 0 MS | avg_speed: 10.107 MB | max_speed: 18.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-201
name: 🇫🇷FR-51.15.27.48-127 | type: ss | id: 127 | remarks: 🇫🇷FR-51.15.27.48-127 | protocol: ss | ping: 0 MS | avg_speed: 10.013 MB | max_speed: 13.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-127
name: 🇮🇳IN-159.65.149.72-217 | type: ss | id: 216 | remarks: 🇮🇳IN-159.65.149.72-217 | protocol: ss | ping: 0 MS | avg_speed: 9.381 MB | max_speed: 13.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-217
name: 🇨🇦CA-142.4.216.225-223 | type: ss | id: 222 | remarks: 🇨🇦CA-142.4.216.225-223 | protocol: ss | ping: 0 MS | avg_speed: 8.986 MB | max_speed: 11.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-223
name: BH-16.24.116.8-240 | type: ss | id: 239 | remarks: 🇧🇭BH-16.24.116.8-240 | protocol: ss | ping: 0 MS | avg_speed: 8.978 MB | max_speed: 11.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.116.8-240
name: 🇬🇧GB-161.35.34.48-239 | type: trojan | id: 238 | remarks: 🇬🇧GB-161.35.34.48-239 | protocol: trojan | ping: 0 MS | avg_speed: 8.969 MB | max_speed: 20.497 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-239
name: 🇸🇬SG-64.176.85.73-225 | type: ss | id: 224 | remarks: 🇸🇬SG-64.176.85.73-225 | protocol: ss | ping: 0 MS | avg_speed: 8.914 MB | max_speed: 10.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-225
name: AE-40.172.178.194-243 | type: ss | id: 242 | remarks: 🇦🇪AE-40.172.178.194-243 | protocol: ss | ping: 0 MS | avg_speed: 8.666 MB | max_speed: 11.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-243
name: RELAY-104.21.16.100-181 | type: vmess | id: 180 | remarks: 🏁RELAY-104.21.16.100-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.535 MB | max_speed: 14.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.226.146-189 | type: ss | id: 188 | remarks: 🇺🇸US-38.107.226.146-189 | protocol: ss | ping: 0 MS | avg_speed: 8.034 MB | max_speed: 8.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-189
name: CH-156.146.62.162-153 | type: ss | id: 152 | remarks: 🇨🇭CH-156.146.62.162-153 | protocol: ss | ping: 0 MS | avg_speed: 7.465 MB | max_speed: 15.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-153
name: 🇨🇳TW-185.189.160.98-241 | type: ss | id: 240 | remarks: 🇹🇼TW-185.189.160.98-241 | protocol: ss | ping: 0 MS | avg_speed: 7.196 MB | max_speed: 9.021 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-241
name: 🇺🇸US-139.64.165.101-237 | type: ss | id: 236 | remarks: 🇺🇸US-139.64.165.101-237 | protocol: ss | ping: 0 MS | avg_speed: 6.232 MB | max_speed: 9.238 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-237
name: 🇨🇦CA-142.4.216.225-226 | type: ss | id: 225 | remarks: 🇨🇦CA-142.4.216.225-226 | protocol: ss | ping: 0 MS | avg_speed: 5.159 MB | max_speed: 8.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-226
name: 🇫🇷FR-5.196.29.123-245 | type: vmess | id: 244 | remarks: 🇫🇷FR-5.196.29.123-245 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.152 MB | max_speed: 8.875 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTI0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.138-183 | type: ss | id: 182 | remarks: 🇳🇱NL-193.29.139.138-183 | protocol: ss | ping: 0 MS | avg_speed: 4.042 MB | max_speed: 18.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-183
name: 🇩🇪DE-185.177.229.245-236 | type: ss | id: 235 | remarks: 🇩🇪DE-185.177.229.245-236 | protocol: ss | ping: 0 MS | avg_speed: 3.611 MB | max_speed: 4.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-236
name: 🇺🇸US-139.64.165.101-229 | type: ss | id: 228 | remarks: 🇺🇸US-139.64.165.101-229 | protocol: ss | ping: 0 MS | avg_speed: 3.455 MB | max_speed: 7.203 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-229
name: 🇺🇸US-139.64.165.101-211 | type: ss | id: 210 | remarks: 🇺🇸US-139.64.165.101-211 | protocol: ss | ping: 0 MS | avg_speed: 2.993 MB | max_speed: 6.935 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-211
name: 🇺🇸US-139.64.165.101-232 | type: ss | id: 231 | remarks: 🇺🇸US-139.64.165.101-232 | protocol: ss | ping: 0 MS | avg_speed: 2.92 MB | max_speed: 4.951 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-232
name: 🇪🇸ES-5.188.181.201-271 | type: ss | id: 270 | remarks: 🇪🇸ES-5.188.181.201-271 | protocol: ss | ping: 0 MS | avg_speed: 2.854 MB | max_speed: 4.761 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-271
name: 🇪🇸ES-5.188.181.201-248 | type: ss | id: 247 | remarks: 🇪🇸ES-5.188.181.201-248 | protocol: ss | ping: 0 MS | avg_speed: 2.672 MB | max_speed: 4.648 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-248
name: 🇩🇰DK-192.36.27.94-238 | type: ss | id: 237 | remarks: 🇩🇰DK-192.36.27.94-238 | protocol: ss | ping: 0 MS | avg_speed: 2.655 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-238
name: 🇪🇸ES-5.188.181.201-247 | type: ss | id: 246 | remarks: 🇪🇸ES-5.188.181.201-247 | protocol: ss | ping: 0 MS | avg_speed: 2.615 MB | max_speed: 5.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-247
name: 🇺🇸US-139.64.165.101-231 | type: ss | id: 230 | remarks: 🇺🇸US-139.64.165.101-231 | protocol: ss | ping: 0 MS | avg_speed: 2.153 MB | max_speed: 4.748 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-231
name: 🇪🇸ES-5.188.181.201-256 | type: ss | id: 255 | remarks: 🇪🇸ES-5.188.181.201-256 | protocol: ss | ping: 0 MS | avg_speed: 2.142 MB | max_speed: 4.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-256
name: 🇪🇸ES-5.188.181.201-265 | type: ss | id: 264 | remarks: 🇪🇸ES-5.188.181.201-265 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.062 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-265
name: BE-192.71.249.78-260 | type: ss | id: 259 | remarks: 🇧🇪BE-192.71.249.78-260 | protocol: ss | ping: 0 MS | avg_speed: 2.009 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-260
name: 🇺🇸US-54.244.0.4-061 | type: ss | id: 61 | remarks: 🇺🇸US-54.244.0.4-061 | protocol: ss | ping: 0 MS | avg_speed: 1.89 MB | max_speed: 5.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.0.4:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.0.4-061
name: 🇺🇸US-139.64.165.101-204 | type: ss | id: 203 | remarks: 🇺🇸US-139.64.165.101-204 | protocol: ss | ping: 0 MS | avg_speed: 1.847 MB | max_speed: 6.768 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-204
name: 🇯🇵JP-52.194.186.197-255 | type: ss | id: 254 | remarks: 🇯🇵JP-52.194.186.197-255 | protocol: ss | ping: 0 MS | avg_speed: 1.785 MB | max_speed: 3.262 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.186.197:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.186.197-255
name: 🇰🇷KR-13.124.66.120-252 | type: ss | id: 251 | remarks: 🇰🇷KR-13.124.66.120-252 | protocol: ss | ping: 0 MS | avg_speed: 1.555 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.66.120:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.66.120-252
name: 🇺🇸US-92.118.112.111-149 | type: ss | id: 148 | remarks: 🇺🇸US-92.118.112.111-149 | protocol: ss | ping: 0 MS | avg_speed: 1.318 MB | max_speed: 1.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-149
name: 🇺🇸US-169.197.142.187-273 | type: ss | id: 272 | remarks: 🇺🇸US-169.197.142.187-273 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-273
name: 🇺🇸US-169.197.142.187-274 | type: ss | id: 273 | remarks: 🇺🇸US-169.197.142.187-274 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-274
name: 🇺🇸US-23.150.152.41-277 | type: ss | id: 276 | remarks: 🇺🇸US-23.150.152.41-277 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.41:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-277
name: 🇺🇸US-23.150.152.41-281 | type: ss | id: 280 | remarks: 🇺🇸US-23.150.152.41-281 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.150.152.41:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-281
name: 🇺🇸US-23.150.152.41-270 | type: ss | id: 269 | remarks: 🇺🇸US-23.150.152.41-270 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.41:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-270
name: 🇺🇸US-23.150.152.41-259 | type: ss | id: 258 | remarks: 🇺🇸US-23.150.152.41-259 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.41:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-259
name: 🇺🇸US-38.121.43.71-264 | type: ss | id: 263 | remarks: 🇺🇸US-38.121.43.71-264 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-264
name: 🇺🇸US-38.121.43.71-262 | type: ss | id: 261 | remarks: 🇺🇸US-38.121.43.71-262 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-262
name: 🇺🇸US-142.202.49.84-269 | type: ss | id: 268 | remarks: 🇺🇸US-142.202.49.84-269 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-269
name: 🇺🇸US-142.202.49.122-285 | type: ss | id: 284 | remarks: 🇺🇸US-142.202.49.122-285 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-285
name: 🇺🇸US-38.121.43.97-279 | type: ss | id: 278 | remarks: 🇺🇸US-38.121.43.97-279 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-279
