name: 🇺🇸US-138.199.42.68-019 | type: ss | id: 16 | remarks: 🇺🇸US-138.199.42.68-019 | protocol: ss | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 94.511 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-019
name: 🇨🇦CA-142.4.216.225-202 | type: ss | id: 198 | remarks: 🇨🇦CA-142.4.216.225-202 | protocol: ss | ping: 0 MS | avg_speed: 15.437 MB | max_speed: 18.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-202
name: 🇬🇧GB-141.98.101.179-118 | type: ss | id: 114 | remarks: 🇬🇧GB-141.98.101.179-118 | protocol: ss | ping: 0 MS | avg_speed: 15.155 MB | max_speed: 21.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-118
name: MD-86.104.74.243-149 | type: ss | id: 145 | remarks: 🇲🇩MD-86.104.74.243-149 | protocol: ss | ping: 0 MS | avg_speed: 15.113 MB | max_speed: 19.461 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-149
name: 🇺🇸US-156.146.38.169-023 | type: ss | id: 20 | remarks: 🇺🇸US-156.146.38.169-023 | protocol: ss | ping: 0 MS | avg_speed: 14.045 MB | max_speed: 43.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-023
name: 🇳🇱NL-149.34.244.68-064 | type: ss | id: 61 | remarks: 🇳🇱NL-149.34.244.68-064 | protocol: ss | ping: 0 MS | avg_speed: 13.917 MB | max_speed: 23.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-064
name: 🇺🇸US-156.146.38.167-029 | type: ss | id: 26 | remarks: 🇺🇸US-156.146.38.167-029 | protocol: ss | ping: 0 MS | avg_speed: 13.883 MB | max_speed: 52.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-029
name: 🇯🇵JP-54.178.47.135-010 | type: ss | id: 10 | remarks: 🇯🇵JP-54.178.47.135-010 | protocol: ss | ping: 0 MS | avg_speed: 13.339 MB | max_speed: 18.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.47.135:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.47.135-010
name: 🇺🇸US-156.146.38.170-030 | type: ss | id: 27 | remarks: 🇺🇸US-156.146.38.170-030 | protocol: ss | ping: 0 MS | avg_speed: 12.793 MB | max_speed: 56.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-030
name: 🇭🇰HK-141.98.234.93-173 | type: ss | id: 169 | remarks: 🇭🇰HK-141.98.234.93-173 | protocol: ss | ping: 0 MS | avg_speed: 12.362 MB | max_speed: 14.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-173
name: 🇸🇬SG-68.183.227.45-143 | type: ss | id: 139 | remarks: 🇸🇬SG-68.183.227.45-143 | protocol: ss | ping: 0 MS | avg_speed: 12.211 MB | max_speed: 14.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-143
name: 🇯🇵JP-149.22.87.204-130 | type: ss | id: 126 | remarks: 🇯🇵JP-149.22.87.204-130 | protocol: ss | ping: 0 MS | avg_speed: 12.077 MB | max_speed: 20.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-130
name: 🇸🇬SG-68.183.227.4-141 | type: ss | id: 137 | remarks: 🇸🇬SG-68.183.227.4-141 | protocol: ss | ping: 0 MS | avg_speed: 11.992 MB | max_speed: 14.858 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-141
name: 🇸🇬SG-128.199.172.224-142 | type: ss | id: 138 | remarks: 🇸🇬SG-128.199.172.224-142 | protocol: ss | ping: 0 MS | avg_speed: 11.658 MB | max_speed: 14.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-142
name: KZ-213.156.137.67-155 | type: ss | id: 151 | remarks: 🇰🇿KZ-213.156.137.67-155 | protocol: ss | ping: 0 MS | avg_speed: 11.564 MB | max_speed: 14.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-155
name: 🇸🇬SG-68.183.227.236-137 | type: ss | id: 133 | remarks: 🇸🇬SG-68.183.227.236-137 | protocol: ss | ping: 0 MS | avg_speed: 11.563 MB | max_speed: 14.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-137
name: 🇸🇬SG-139.59.119.143-138 | type: trojan | id: 134 | remarks: 🇸🇬SG-139.59.119.143-138 | protocol: trojan | ping: 0 MS | avg_speed: 11.526 MB | max_speed: 14.446 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-138
name: AE-40.172.43.251-146 | type: ss | id: 142 | remarks: 🇦🇪AE-40.172.43.251-146 | protocol: ss | ping: 0 MS | avg_speed: 11.394 MB | max_speed: 14.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.43.251-146
name: AE-40.172.43.251-147 | type: ss | id: 143 | remarks: 🇦🇪AE-40.172.43.251-147 | protocol: ss | ping: 0 MS | avg_speed: 11.252 MB | max_speed: 14.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.43.251-147
name: IE-13.79.170.255-192 | type: ss | id: 188 | remarks: 🇮🇪IE-13.79.170.255-192 | protocol: ss | ping: 0 MS | avg_speed: 11.149 MB | max_speed: 18.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBRFZ0U1M1NzJ6bjRRdmswQTRFSDBj@13.79.170.255:14851#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.170.255-192
name: RELAY-198.41.209.70-154 | type: vmess | id: 150 | remarks: 🏁RELAY-198.41.209.70-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.007 MB | max_speed: 14.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.48.236-159 | type: vmess | id: 155 | remarks: 🏁RELAY-104.19.48.236-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.934 MB | max_speed: 14.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.155.10-158 | type: vmess | id: 154 | remarks: 🏁RELAY-104.16.155.10-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.561 MB | max_speed: 14.605 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.180-165 | type: ss | id: 161 | remarks: 🇬🇧GB-141.98.101.180-165 | protocol: ss | ping: 0 MS | avg_speed: 10.513 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-165
name: 🇬🇧GB-212.102.53.78-066 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.78-066 | protocol: ss | ping: 0 MS | avg_speed: 9.775 MB | max_speed: 18.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-066
name: 🇸🇬SG-54.255.94.7-011 | type: ss | id: 11 | remarks: 🇸🇬SG-54.255.94.7-011 | protocol: ss | ping: 0 MS | avg_speed: 9.67 MB | max_speed: 14.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.94.7:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.94.7-011
name: VN-103.163.218.2-161 | type: ss | id: 157 | remarks: 🇻🇳VN-103.163.218.2-161 | protocol: ss | ping: 0 MS | avg_speed: 9.214 MB | max_speed: 10.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-161
name: 🇵🇱PL-92.118.205.228-164 | type: ss | id: 160 | remarks: 🇵🇱PL-92.118.205.228-164 | protocol: ss | ping: 0 MS | avg_speed: 8.536 MB | max_speed: 9.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-164
name: 🇨🇳TW-185.189.160.98-171 | type: ss | id: 167 | remarks: 🇹🇼TW-185.189.160.98-171 | protocol: ss | ping: 0 MS | avg_speed: 6.693 MB | max_speed: 7.976 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-171
name: 🇬🇧GB-141.98.101.182-150 | type: ss | id: 146 | remarks: 🇬🇧GB-141.98.101.182-150 | protocol: ss | ping: 0 MS | avg_speed: 6.567 MB | max_speed: 11.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-150
name: 🇨🇦CA-149.22.95.183-061 | type: ss | id: 58 | remarks: 🇨🇦CA-149.22.95.183-061 | protocol: ss | ping: 0 MS | avg_speed: 6.269 MB | max_speed: 11.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-061
name: 🇫🇷FR-45.158.171.146-048 | type: ss | id: 45 | remarks: 🇫🇷FR-45.158.171.146-048 | protocol: ss | ping: 0 MS | avg_speed: 4.473 MB | max_speed: 5.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-048
name: TR-45.89.52.66-200 | type: ss | id: 196 | remarks: 🇹🇷TR-45.89.52.66-200 | protocol: ss | ping: 0 MS | avg_speed: 4.433 MB | max_speed: 6.116 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-200
name: TR-45.89.52.66-193 | type: ss | id: 189 | remarks: 🇹🇷TR-45.89.52.66-193 | protocol: ss | ping: 0 MS | avg_speed: 4.373 MB | max_speed: 5.526 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-193
name: 🇺🇸US-64.74.163.130-024 | type: ss | id: 21 | remarks: 🇺🇸US-64.74.163.130-024 | protocol: ss | ping: 0 MS | avg_speed: 4.001 MB | max_speed: 5.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-024
name: 🇬🇧GB-141.98.101.178-126 | type: ss | id: 122 | remarks: 🇬🇧GB-141.98.101.178-126 | protocol: ss | ping: 0 MS | avg_speed: 3.73 MB | max_speed: 8.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-126
name: 🇩🇪DE-80.92.204.106-177 | type: ss | id: 173 | remarks: 🇩🇪DE-80.92.204.106-177 | protocol: ss | ping: 0 MS | avg_speed: 3.484 MB | max_speed: 6.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-177
name: 🇬🇧GB-212.102.53.198-067 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.198-067 | protocol: ss | ping: 0 MS | avg_speed: 3.219 MB | max_speed: 5.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-067
name: 🇩🇰DK-192.36.27.94-186 | type: ss | id: 182 | remarks: 🇩🇰DK-192.36.27.94-186 | protocol: ss | ping: 0 MS | avg_speed: 3.069 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-186
name: 🇩🇪DE-80.92.204.106-207 | type: ss | id: 203 | remarks: 🇩🇪DE-80.92.204.106-207 | protocol: ss | ping: 0 MS | avg_speed: 2.962 MB | max_speed: 5.337 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-207
name: 🇩🇪DE-80.92.204.106-188 | type: ss | id: 184 | remarks: 🇩🇪DE-80.92.204.106-188 | protocol: ss | ping: 0 MS | avg_speed: 2.681 MB | max_speed: 6.368 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-188
name: 🇩🇪DE-80.92.204.106-190 | type: ss | id: 186 | remarks: 🇩🇪DE-80.92.204.106-190 | protocol: ss | ping: 0 MS | avg_speed: 2.563 MB | max_speed: 4.75 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-190
name: 🇩🇪DE-80.92.204.106-191 | type: ss | id: 187 | remarks: 🇩🇪DE-80.92.204.106-191 | protocol: ss | ping: 0 MS | avg_speed: 2.31 MB | max_speed: 4.333 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-191
name: 🇩🇪DE-80.92.204.106-205 | type: ss | id: 201 | remarks: 🇩🇪DE-80.92.204.106-205 | protocol: ss | ping: 0 MS | avg_speed: 2.238 MB | max_speed: 3.596 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-205
name: 🇮🇳IN-103.174.86.113-172 | type: ss | id: 168 | remarks: 🇮🇳IN-103.174.86.113-172 | protocol: ss | ping: 0 MS | avg_speed: 2.174 MB | max_speed: 3.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-172
name: 🇩🇪DE-80.92.204.106-181 | type: ss | id: 177 | remarks: 🇩🇪DE-80.92.204.106-181 | protocol: ss | ping: 0 MS | avg_speed: 2.108 MB | max_speed: 4.881 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-181
name: BE-192.71.249.78-197 | type: ss | id: 193 | remarks: 🇧🇪BE-192.71.249.78-197 | protocol: ss | ping: 0 MS | avg_speed: 2.086 MB | max_speed: 2.166 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-197
name: 🇩🇪DE-80.92.204.106-187 | type: ss | id: 183 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 0 MS | avg_speed: 2.053 MB | max_speed: 4.869 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
name: 🇩🇪DE-80.92.204.106-201 | type: ss | id: 197 | remarks: 🇩🇪DE-80.92.204.106-201 | protocol: ss | ping: 0 MS | avg_speed: 2.036 MB | max_speed: 3.382 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-201
name: 🇩🇪DE-80.92.204.106-184 | type: ss | id: 180 | remarks: 🇩🇪DE-80.92.204.106-184 | protocol: ss | ping: 0 MS | avg_speed: 2.016 MB | max_speed: 3.479 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-184
name: 🇺🇸US-184.170.241.194-026 | type: ss | id: 23 | remarks: 🇺🇸US-184.170.241.194-026 | protocol: ss | ping: 0 MS | avg_speed: 1.879 MB | max_speed: 2.612 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-026
name: 🇩🇪DE-80.92.204.106-203 | type: ss | id: 199 | remarks: 🇩🇪DE-80.92.204.106-203 | protocol: ss | ping: 0 MS | avg_speed: 1.836 MB | max_speed: 2.916 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-203
name: PA-138.186.142.4-163 | type: ss | id: 159 | remarks: 🇵🇦PA-138.186.142.4-163 | protocol: ss | ping: 0 MS | avg_speed: 1.55 MB | max_speed: 2.337 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-163
name: 🇩🇪DE-80.92.204.106-183 | type: ss | id: 179 | remarks: 🇩🇪DE-80.92.204.106-183 | protocol: ss | ping: 0 MS | avg_speed: 1.49 MB | max_speed: 2.524 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-183
name: 🇺🇸US-173.244.56.6-027 | type: ss | id: 24 | remarks: 🇺🇸US-173.244.56.6-027 | protocol: ss | ping: 0 MS | avg_speed: 1.447 MB | max_speed: 1.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-027
name: 🇩🇪DE-80.92.204.106-198 | type: ss | id: 194 | remarks: 🇩🇪DE-80.92.204.106-198 | protocol: ss | ping: 0 MS | avg_speed: 1.374 MB | max_speed: 2.462 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-198
name: 🇺🇸US-23.157.40.87-214 | type: ss | id: 210 | remarks: 🇺🇸US-23.157.40.87-214 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-214
name: 🇺🇸US-23.157.40.87-213 | type: ss | id: 209 | remarks: 🇺🇸US-23.157.40.87-213 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-213
name: 🇺🇸US-23.157.40.87-209 | type: ss | id: 205 | remarks: 🇺🇸US-23.157.40.87-209 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-209
name: 🇺🇸US-23.157.40.87-215 | type: ss | id: 211 | remarks: 🇺🇸US-23.157.40.87-215 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-215
name: 🇺🇸US-23.154.136.176-204 | type: ss | id: 200 | remarks: 🇺🇸US-23.154.136.176-204 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-204
name: 🇺🇸US-23.157.40.87-195 | type: ss | id: 191 | remarks: 🇺🇸US-23.157.40.87-195 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-195
name: 🇺🇸US-23.157.40.87-210 | type: ss | id: 206 | remarks: 🇺🇸US-23.157.40.87-210 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-210
name: 🇺🇸US-23.157.40.87-211 | type: ss | id: 207 | remarks: 🇺🇸US-23.157.40.87-211 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-211
name: 🇺🇸US-23.157.40.95-212 | type: ss | id: 208 | remarks: 🇺🇸US-23.157.40.95-212 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-212
name: 🇺🇸US-23.157.40.87-208 | type: ss | id: 204 | remarks: 🇺🇸US-23.157.40.87-208 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-208
name: 🇺🇸US-23.157.40.87-216 | type: ss | id: 212 | remarks: 🇺🇸US-23.157.40.87-216 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-216
