name: 🇺🇸US-198.98.53.130-0131 | type: ss | id: 77 | remarks: 🇺🇸US-198.98.53.130-0131 | protocol: ss | ping: 0 MS | avg_speed: 246.799 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0131
name: 🇭🇰HK-47.244.120.197-2358 | type: vmess | id: 500 | remarks: 🇭🇰HK-47.244.120.197-2358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDViODM1MTktOWM0Zi00MDUyLWExMWItMDJlMDE3YjYzNmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2NzAzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctMjM1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.202.211.1-2362 | type: trojan | id: 501 | remarks: 🏁RELAY-198.202.211.1-2362 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@198.202.211.1:443?security=tls&sni=www.creationlong.org&type=ws&path=/assignment&Host=www.creationlong.org#%F0%9F%8F%81RELAY-198.202.211.1-2362
name: RELAY-188.114.98.0-2366 | type: trojan | id: 502 | remarks: 🏁RELAY-188.114.98.0-2366 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@188.114.98.0:443?security=tls&sni=www.creationlong.org&type=ws&path=/assignment&Host=www.creationlong.org#%F0%9F%8F%81RELAY-188.114.98.0-2366
name: RELAY-172.64.146.198-2372 | type: trojan | id: 503 | remarks: 🏁RELAY-172.64.146.198-2372 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@172.64.146.198:443?security=tls&sni=www.gossipglove.com&type=ws&path=/assignment&Host=www.gossipglove.com#%F0%9F%8F%81RELAY-172.64.146.198-2372
name: IE-20.107.187.192-0059 | type: ss | id: 35 | remarks: 🇮🇪IE-20.107.187.192-0059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2V2NpbVVTaVQxcmZWTTF2@20.107.187.192:443#%F0%9F%87%AE%F0%9F%87%AAIE-20.107.187.192-0059
name: RELAY-188.114.97.6-2377 | type: trojan | id: 505 | remarks: 🏁RELAY-188.114.97.6-2377 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@188.114.97.6:443?security=tls&sni=www.creationlong.org&type=ws&path=/assignment&Host=www.creationlong.org#%F0%9F%8F%81RELAY-188.114.97.6-2377
name: NZ-202.37.33.80-2379 | type: trojan | id: 506 | remarks: 🇳🇿NZ-202.37.33.80-2379 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@202.37.33.80:443?security=tls&sni=www.creationlong.org&type=ws&path=/assignment&Host=www.creationlong.org#%F0%9F%87%B3%F0%9F%87%BFNZ-202.37.33.80-2379
name: RELAY-104.20.6.134-2380 | type: trojan | id: 507 | remarks: 🏁RELAY-104.20.6.134-2380 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@104.20.6.134:443?security=tls&sni=www.creationlong.org&type=ws&path=/assignment&Host=www.creationlong.org#%F0%9F%8F%81RELAY-104.20.6.134-2380
name: 🇺🇸US-216.24.57.6-2381 | type: trojan | id: 508 | remarks: 🇺🇸US-216.24.57.6-2381 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@216.24.57.6:443?security=tls&sni=www.creationlong.org&type=ws&path=/assignment&Host=www.creationlong.org#%F0%9F%87%BA%F0%9F%87%B8US-216.24.57.6-2381
name: 🇫🇷FR-46.226.166.205-2382 | type: trojan | id: 509 | remarks: 🇫🇷FR-46.226.166.205-2382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://JuxxshFRCn@46.226.166.205:32441?security=tls&sni=www.nvidia.com#%F0%9F%87%AB%F0%9F%87%B7FR-46.226.166.205-2382
name: RELAY-141.193.213.21-2385 | type: trojan | id: 510 | remarks: 🏁RELAY-141.193.213.21-2385 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@141.193.213.21:443?security=tls&sni=www.calmloud.com&type=ws&path=/assignment&Host=www.calmloud.com#%F0%9F%8F%81RELAY-141.193.213.21-2385
name: 🇺🇸US-216.24.57.1-2394 | type: trojan | id: 511 | remarks: 🇺🇸US-216.24.57.1-2394 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@216.24.57.1:443?security=tls&sni=www.creationlong.org&type=ws&path=/assignment&Host=www.creationlong.org#%F0%9F%87%BA%F0%9F%87%B8US-216.24.57.1-2394
name: 🇬🇧GB-185.5.38.89-0056 | type: ss | id: 33 | remarks: 🇬🇧GB-185.5.38.89-0056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyS0F1OWVNbUd3U2hXVFdjdXl5bm1MRTgxUFZrb0tEdlEzZmIyOWRQU2NjMWJNVVc1eTZocHByWHFWV3FTcWpUaTIzNGhGR2REZjNBckN1V3RCdzVGQTZ6VjV3QmdXVFA=@185.5.38.89:57327#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.89-0056
name: IE-20.166.58.64-0055 | type: ss | id: 32 | remarks: 🇮🇪IE-20.166.58.64-0055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTdGZzl6cGdwVlM0REdF@20.166.58.64:443#%F0%9F%87%AE%F0%9F%87%AAIE-20.166.58.64-0055
name: IE-20.166.58.64-0053 | type: ss | id: 31 | remarks: 🇮🇪IE-20.166.58.64-0053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTdGZzl6cGdwVlM0REdF@20.166.58.64:443#%F0%9F%87%AE%F0%9F%87%AAIE-20.166.58.64-0053
name: 🇲🇾MY-47.250.45.234-2416 | type: vmess | id: 515 | remarks: 🇲🇾MY-47.250.45.234-2416 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtMjQxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-43.169.18.179-2422 | type: trojan | id: 516 | remarks: 🇨🇳CN-43.169.18.179-2422 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@43.169.18.179:443?security=tls&sni=www.creationlong.org&type=ws&path=/assignment&Host=www.creationlong.org#%F0%9F%87%A8%F0%9F%87%B3CN-43.169.18.179-2422
name: 🇯🇵JP-45.76.202.45-2425 | type: vmess | id: 517 | remarks: 🇯🇵JP-45.76.202.45-2425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDEwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDUuNzYuMjAyLjQ1LTI0MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.38.119-2430 | type: trojan | id: 518 | remarks: 🏁RELAY-162.159.38.119-2430 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@162.159.38.119:443?security=tls&sni=www.calmloud.com&type=ws&path=/assignment&Host=www.calmloud.com#%F0%9F%8F%81RELAY-162.159.38.119-2430
name: RELAY-162.159.38.119-2441 | type: trojan | id: 519 | remarks: 🏁RELAY-162.159.38.119-2441 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@162.159.38.119:443?security=tls&sni=www.gossipglove.com&type=ws&path=/assignment&Host=www.gossipglove.com#%F0%9F%8F%81RELAY-162.159.38.119-2441
name: 🇲🇾MY-47.250.45.234-2456 | type: vmess | id: 520 | remarks: 🇲🇾MY-47.250.45.234-2456 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTI0NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.38.119-2457 | type: trojan | id: 521 | remarks: 🏁RELAY-162.159.38.119-2457 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@162.159.38.119:443?security=tls&sni=www.creationlong.org&type=ws&path=/assignment&Host=www.creationlong.org#%F0%9F%8F%81RELAY-162.159.38.119-2457
name: LT-45.87.175.199-0052 | type: ss | id: 30 | remarks: 🇱🇹LT-45.87.175.199-0052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0052
name: LT-45.87.175.178-0051 | type: ss | id: 29 | remarks: 🇱🇹LT-45.87.175.178-0051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0051
name: 🇬🇧GB-51.89.119.213-0049 | type: ss | id: 28 | remarks: 🇬🇧GB-51.89.119.213-0049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.119.213-0049
name: IE-23.100.56.187-0046 | type: ss | id: 27 | remarks: 🇮🇪IE-23.100.56.187-0046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5WEdteVRKQzhERGQwbEZS@23.100.56.187:443#%F0%9F%87%AE%F0%9F%87%AAIE-23.100.56.187-0046
name: PH-154.90.32.5-2508 | type: ss | id: 526 | remarks: 🇵🇭PH-154.90.32.5-2508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@154.90.32.5:5601#%F0%9F%87%B5%F0%9F%87%ADPH-154.90.32.5-2508
name: 🇨🇳TW-36.224.184.245-0034 | type: ss | id: 26 | remarks: 🇹🇼TW-36.224.184.245-0034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.184.245:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.184.245-0034
name: 🇨🇳TW-36.224.184.245-0032 | type: ss | id: 25 | remarks: 🇹🇼TW-36.224.184.245-0032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.184.245:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.184.245-0032
name: MX-89.223.88.33-0031 | type: ss | id: 24 | remarks: 🇲🇽MX-89.223.88.33-0031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0031
name: 🇺🇸US-205.134.180.151-0030 | type: ss | id: 23 | remarks: 🇺🇸US-205.134.180.151-0030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0030
name: 🇺🇸US-208.103.161.170-0025 | type: trojan | id: 19 | remarks: 🇺🇸US-208.103.161.170-0025 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@208.103.161.170:443?security=tls&sni=www.calmloud.com&type=ws&path=/assignment&Host=www.calmloud.com#%F0%9F%87%BA%F0%9F%87%B8US-208.103.161.170-0025
name: RELAY-172.64.152.23-0024 | type: trojan | id: 18 | remarks: 🏁RELAY-172.64.152.23-0024 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&path=/assignment&Host=www.calmlunch.com#%F0%9F%8F%81RELAY-172.64.152.23-0024
name: RELAY-162.159.140.91-0015 | type: trojan | id: 15 | remarks: 🏁RELAY-162.159.140.91-0015 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://MiTiVPN@162.159.140.91:2096?security=tls&sni=ib-bbg--MiTiVPN---MiTiVPN-u.kingnetwork.ir&type=ws&path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/fl&Host=ib-bbg--MiTiVPN---MiTiVPN-u.kingnetwork.ir#%F0%9F%8F%81RELAY-162.159.140.91-0015
name: RELAY-104.17.147.22-0014 | type: trojan | id: 14 | remarks: 🏁RELAY-104.17.147.22-0014 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://MITIVPN@104.17.147.22:2053?security=tls&sni=ikk---7-MiTiVPN----o.kingnetwork.ir&type=ws&path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/de&Host=ikk---7-MiTiVPN----o.kingnetwork.ir#%F0%9F%8F%81RELAY-104.17.147.22-0014
name: 🇺🇸US-95.41.27.1-0012 | type: trojan | id: 12 | remarks: 🇺🇸US-95.41.27.1-0012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@95.41.27.1:29085?security=tls&sni=t.me%2Fripaojiedian#%F0%9F%87%BA%F0%9F%87%B8US-95.41.27.1-0012
name: RELAY-188.114.97.3-2599 | type: trojan | id: 536 | remarks: 🏁RELAY-188.114.97.3-2599 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3408404-234b-4559-85a2-bad2c8ae351a@188.114.97.3:2087?security=tls&sni=nova-sunny-spark-8d10.nova-1af3e0.workers.dev&type=ws&path=/?u=vpnnini&Host=nova-sunny-spark-8d10.nova-1af3e0.workers.dev#%F0%9F%8F%81RELAY-188.114.97.3-2599
name: 🇭🇰HK-18.162.152.65-0009 | type: trojan | id: 9 | remarks: 🇭🇰HK-18.162.152.65-0009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@18.162.152.65:9194?security=tls&sni=t.me%252Fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.152.65-0009
name: KZ-38.107.234.57-2609 | type: vmess | id: 538 | remarks: 🇰🇿KZ-38.107.234.57-2609 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDcuMjM0LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiM2gta2F6YWtoc3RhbjEuMDl2cG4uY29tIiwKICAgICJpZCI6ICI1NjdmNGJlNS0xMmFiLTQyZTEtYjhkOS1kYjZmZDFmZGQzMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh79LWi0zOC4xMDcuMjM0LjU3LTI2MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IR-2.144.21.112-2612 | type: trojan | id: 539 | remarks: 🇮🇷IR-2.144.21.112-2612 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@2.144.21.112:40443?security=tls&sni=www.ignitelimit.com&type=ws&path=/assignment&Host=www.ignitelimit.com#%F0%9F%87%AE%F0%9F%87%B7IR-2.144.21.112-2612
name: 🇭🇰HK-18.163.180.201-0008 | type: trojan | id: 8 | remarks: 🇭🇰HK-18.163.180.201-0008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1960ba9f0f6353353994fa844cf817b@18.163.180.201:48738?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.180.201-0008
name: 🇭🇰HK-18.163.85.97-0006 | type: trojan | id: 6 | remarks: 🇭🇰HK-18.163.85.97-0006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1960ba9f0f6353353994fa844cf817b@18.163.85.97:40138?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.85.97-0006
name: 🇺🇸US-192.220.32.219-2621 | type: vmess | id: 542 | remarks: 🇺🇸US-192.220.32.219-2621 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjIwLjMyLjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiY2MyNDc1MTYtZDJjZC00YWQ0LWE5ODQtYzRhZThhZDkwNzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjMjQ3NTE2LWQyY2QtNGFkNC1hOTg0LWM0YWU4YWQ5MDc0YS12bSIsCiAgICAicG9ydCI6IDQwOTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIyMC4zMi4yMTktMjYyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-18.162.62.144-0005 | type: trojan | id: 5 | remarks: 🇭🇰HK-18.162.62.144-0005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1960ba9f0f6353353994fa844cf817b@18.162.62.144:38937?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.62.144-0005
name: 🇺🇸US-64.186.253.113-2650 | type: vmess | id: 544 | remarks: 🇺🇸US-64.186.253.113-2650 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xODYuMjUzLjExMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiM2RmNTRjOTAtNWNjNC00YTcwLTk4ZjctNTIyNDVmMjUyMzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiM2RmNTRjOTAtNWNjNC00YTcwLTk4ZjctNTIyNDVmMjUyMzBiLXZtIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjE4Ni4yNTMuMTEzLTI2NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.32.159-2651 | type: vmess | id: 545 | remarks: 🏁RELAY-104.19.32.159-2651 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuMTU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcC1jb25uZWN0b3JzLW9ubGluZS1wZXRlci50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiZjQ4MzExZGUtNmZkYi00YWM2LWJlZWMtMTBiOGI1NWM0NDRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMyLjE1OS0yNjUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3dhcC1jb25uZWN0b3JzLW9ubGluZS1wZXRlci50cnljbG91ZGZsYXJlLmNvbSIKfQ==
name: CO-154.223.16.96-2652 | type: ss | id: 546 | remarks: 🇨🇴CO-154.223.16.96-2652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@154.223.16.96:6697#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.96-2652
name: AE-38.54.9.181-2653 | type: ss | id: 547 | remarks: 🇦🇪AE-38.54.9.181-2653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.54.9.181:3306#%F0%9F%87%A6%F0%9F%87%AAAE-38.54.9.181-2653
name: CO-156.244.32.9-2654 | type: ss | id: 548 | remarks: 🇨🇴CO-156.244.32.9-2654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@156.244.32.9:7002#%F0%9F%87%A8%F0%9F%87%B4CO-156.244.32.9-2654
name: 🇯🇵JP-54.250.165.160-2666 | type: ss | id: 549 | remarks: 🇯🇵JP-54.250.165.160-2666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.250.165.160:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.165.160-2666
name: TR-103.130.147.40-2670 | type: ss | id: 550 | remarks: 🇹🇷TR-103.130.147.40-2670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206d2MvZXFSUHJZam54ZkFKMkpLbmlvN2NHMktvOUs5RGlNd3pvblJqVTNMST0=@103.130.147.40:1122#%F0%9F%87%B9%F0%9F%87%B7TR-103.130.147.40-2670
name: AE-212.192.13.91-2684 | type: ss | id: 551 | remarks: 🇦🇪AE-212.192.13.91-2684 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2UxZGQ0YzU1YmY4NWRhNQ==@212.192.13.91:30129#%F0%9F%87%A6%F0%9F%87%AAAE-212.192.13.91-2684
name: IR-94.183.124.95-2695 | type: ss | id: 552 | remarks: 🇮🇷IR-94.183.124.95-2695 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RU1JcnVGbDZuTjM3TERReENJd3N0RzA5aGFDQmt5anZaVmpXSU1PUTBKaz0=@94.183.124.95:82#%F0%9F%87%AE%F0%9F%87%B7IR-94.183.124.95-2695
