name: 🇨🇦CA-104.225.143.55-0572 | type: ss | id: 307 | remarks: 🇨🇦CA-104.225.143.55-0572 | protocol: ss | ping: 0 MS | avg_speed: 162.454 MB | max_speed: 153.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvaWxMZkpFUmNwSE1FdVhFQ1Iwb1hx@104.225.143.55:8443#%F0%9F%87%A8%F0%9F%87%A6CA-104.225.143.55-0572
name: LT-45.87.175.175-0330 | type: ss | id: 192 | remarks: 🇱🇹LT-45.87.175.175-0330 | protocol: ss | ping: 0 MS | avg_speed: 1.975 MB | max_speed: 4.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0330
name: BE-192.71.249.78-0823 | type: ss | id: 447 | remarks: 🇧🇪BE-192.71.249.78-0823 | protocol: ss | ping: 0 MS | avg_speed: 1.94 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0823
name: 🇺🇦UA-176.103.53.105-1411 | type: ss | id: 733 | remarks: 🇺🇦UA-176.103.53.105-1411 | protocol: ss | ping: 0 MS | avg_speed: 1.906 MB | max_speed: 4.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-1411
name: 🇺🇸US-104.167.197.25-0854 | type: ss | id: 459 | remarks: 🇺🇸US-104.167.197.25-0854 | protocol: ss | ping: 0 MS | avg_speed: 1.639 MB | max_speed: 1.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0854
name: 🇵🇱PL-217.30.10.70-1169 | type: ss | id: 583 | remarks: 🇵🇱PL-217.30.10.70-1169 | protocol: ss | ping: 0 MS | avg_speed: 1.605 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@217.30.10.70:9046#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1169
name: PK-38.60.217.146-1446 | type: vmess | id: 755 | remarks: 🇵🇰PK-38.60.217.146-1446 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.602 MB | max_speed: 2.807 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4yMTcuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzguNjAuMjE3LjE0NiIsCiAgICAiaWQiOiAiMjZhZTM2YTQtZTIxZi00OGFlLWU5MGItNWFkZjI3MWIwNDZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HsFBLLTM4LjYwLjIxNy4xNDYtMTQ0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-209.126.84.189-1298 | type: vmess | id: 664 | remarks: 🇺🇸US-209.126.84.189-1298 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.601 MB | max_speed: 4.651 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTEyOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-62.133.63.211-0036 | type: ss | id: 34 | remarks: 🇹🇷TR-62.133.63.211-0036 | protocol: ss | ping: 0 MS | avg_speed: 1.584 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.211-0036
name: 🇵🇱PL-217.30.10.70-1170 | type: ss | id: 584 | remarks: 🇵🇱PL-217.30.10.70-1170 | protocol: ss | ping: 0 MS | avg_speed: 1.561 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.70:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1170
name: 🇵🇱PL-217.30.10.70-1167 | type: ss | id: 581 | remarks: 🇵🇱PL-217.30.10.70-1167 | protocol: ss | ping: 0 MS | avg_speed: 1.543 MB | max_speed: 2.217 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.70:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1167
name: 🇵🇱PL-217.30.10.70-1166 | type: ss | id: 580 | remarks: 🇵🇱PL-217.30.10.70-1166 | protocol: ss | ping: 0 MS | avg_speed: 1.518 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.70:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1166
name: 🇵🇱PL-217.30.10.70-1164 | type: ss | id: 578 | remarks: 🇵🇱PL-217.30.10.70-1164 | protocol: ss | ping: 0 MS | avg_speed: 1.501 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.70:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1164
name: 🇪🇸ES-5.188.181.201-1334 | type: ss | id: 691 | remarks: 🇪🇸ES-5.188.181.201-1334 | protocol: ss | ping: 0 MS | avg_speed: 1.491 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1334
name: 🇭🇰HK-8.217.246.150-1018 | type: vmess | id: 542 | remarks: 🇭🇰HK-8.217.246.150-1018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.47 MB | max_speed: 1.692 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4yNDYuMTUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjODQwMTRmMS05ZGUwLTQ5ZjQtYjc1MS1hYjhkNzkyOGJmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQyODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy4yNDYuMTUwLTEwMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.70-1171 | type: ss | id: 585 | remarks: 🇵🇱PL-217.30.10.70-1171 | protocol: ss | ping: 0 MS | avg_speed: 1.467 MB | max_speed: 2.582 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@217.30.10.70:9008#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1171
name: 🇵🇱PL-217.30.10.70-1162 | type: ss | id: 576 | remarks: 🇵🇱PL-217.30.10.70-1162 | protocol: ss | ping: 0 MS | avg_speed: 1.411 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.70:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1162
name: 🇵🇱PL-217.30.10.70-1163 | type: ss | id: 577 | remarks: 🇵🇱PL-217.30.10.70-1163 | protocol: ss | ping: 0 MS | avg_speed: 1.387 MB | max_speed: 1.883 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.70:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1163
name: LT-45.87.175.200-0443 | type: ss | id: 242 | remarks: 🇱🇹LT-45.87.175.200-0443 | protocol: ss | ping: 0 MS | avg_speed: 1.368 MB | max_speed: 11.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0443
name: 🇵🇱PL-217.30.10.70-1168 | type: ss | id: 582 | remarks: 🇵🇱PL-217.30.10.70-1168 | protocol: ss | ping: 0 MS | avg_speed: 1.35 MB | max_speed: 2.119 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.70:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1168
name: TR-5.188.168.230-0463 | type: ss | id: 258 | remarks: 🇹🇷TR-5.188.168.230-0463 | protocol: ss | ping: 0 MS | avg_speed: 1.342 MB | max_speed: 3.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnQjdPZU5aVkNPc1pHS1RodkpsY085SnVpVnNVZ0xQYThRSGpBREZobzVjdkd5NHY=@5.188.168.230:31348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0463
name: 🇵🇱PL-217.30.10.70-1165 | type: ss | id: 579 | remarks: 🇵🇱PL-217.30.10.70-1165 | protocol: ss | ping: 0 MS | avg_speed: 1.327 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.70:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1165
name: 🇺🇸US-144.126.146.38-1421 | type: ss | id: 742 | remarks: 🇺🇸US-144.126.146.38-1421 | protocol: ss | ping: 0 MS | avg_speed: 1.326 MB | max_speed: 2.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMWFiZDhkNC01MjI4LTQ5MmMtYjgyNy0wMzA0ZTYyYjdhYjA=@144.126.146.38:30941#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-1421
name: 🇺🇸US-209.126.84.189-1305 | type: vmess | id: 670 | remarks: 🇺🇸US-209.126.84.189-1305 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.188 MB | max_speed: 3.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xMzA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PK-38.60.217.146-1295 | type: vmess | id: 661 | remarks: 🇵🇰PK-38.60.217.146-1295 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.172 MB | max_speed: 1.735 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4yMTcuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNmFlMzZhNC1lMjFmLTQ4YWUtZTkwYi01YWRmMjcxYjA0NmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Xwn4ewUEstMzguNjAuMjE3LjE0Ni0xMjk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BR-38.54.57.90-0624 | type: ss | id: 348 | remarks: 🇧🇷BR-38.54.57.90-0624 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0624
name: RS-194.71.126.31-0826 | type: ss | id: 450 | remarks: 🇷🇸RS-194.71.126.31-0826 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0826
name: TR-45.89.52.66-1452 | type: ss | id: 756 | remarks: 🇹🇷TR-45.89.52.66-1452 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.428 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1452
name: 🇨🇦CA-15.235.41.200-1201 | type: vmess | id: 613 | remarks: 🇨🇦CA-15.235.41.200-1201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.023 MB | max_speed: 1.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xMjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EE-188.214.36.155-1457 | type: ss | id: 758 | remarks: 🇪🇪EE-188.214.36.155-1457 | protocol: ss | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 1.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.36.155:990#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-1457
name: 🇵🇱PL-217.30.10.70-1173 | type: ss | id: 587 | remarks: 🇵🇱PL-217.30.10.70-1173 | protocol: ss | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.70:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1173
name: 🇵🇱PL-217.30.10.70-1172 | type: ss | id: 586 | remarks: 🇵🇱PL-217.30.10.70-1172 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.70:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1172
name: 🇮🇳IN-152.67.8.205-1293 | type: vmess | id: 659 | remarks: 🇮🇳IN-152.67.8.205-1293 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.003 MB | max_speed: 2.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0xMjkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.79.102.253-1280 | type: vmess | id: 651 | remarks: 🇨🇦CA-51.79.102.253-1280 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.98 MB | max_speed: 1.502 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xMjgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.70-1161 | type: ss | id: 575 | remarks: 🇵🇱PL-217.30.10.70-1161 | protocol: ss | ping: 0 MS | avg_speed: 0.957 MB | max_speed: 1.663 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.70:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1161
name: 🇵🇱PL-217.30.10.70-1174 | type: ss | id: 588 | remarks: 🇵🇱PL-217.30.10.70-1174 | protocol: ss | ping: 0 MS | avg_speed: 0.933 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.70:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1174
name: 🇵🇱PL-217.30.10.70-1179 | type: ss | id: 593 | remarks: 🇵🇱PL-217.30.10.70-1179 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 1.923 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.70:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1179
name: 🇵🇱PL-217.30.10.70-1177 | type: ss | id: 591 | remarks: 🇵🇱PL-217.30.10.70-1177 | protocol: ss | ping: 0 MS | avg_speed: 0.898 MB | max_speed: 1.736 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.70:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1177
name: 🇬🇧GB-78.129.140.11-0663 | type: ss | id: 381 | remarks: 🇬🇧GB-78.129.140.11-0663 | protocol: ss | ping: 0 MS | avg_speed: 0.892 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3V0tldEw2cWpMNGZJV1JmU1pKYlBw@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0663
name: 🇵🇱PL-217.30.10.18-1348 | type: ss | id: 700 | remarks: 🇵🇱PL-217.30.10.18-1348 | protocol: ss | ping: 0 MS | avg_speed: 0.874 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1348
name: 🇵🇱PL-217.30.10.70-1175 | type: ss | id: 589 | remarks: 🇵🇱PL-217.30.10.70-1175 | protocol: ss | ping: 0 MS | avg_speed: 0.872 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@217.30.10.70:9032#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1175
name: 🇵🇱PL-217.30.10.70-1158 | type: ss | id: 572 | remarks: 🇵🇱PL-217.30.10.70-1158 | protocol: ss | ping: 0 MS | avg_speed: 0.841 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.70:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1158
name: 🇵🇱PL-217.30.10.70-1160 | type: ss | id: 574 | remarks: 🇵🇱PL-217.30.10.70-1160 | protocol: ss | ping: 0 MS | avg_speed: 0.833 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@217.30.10.70:9098#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1160
name: 🇵🇱PL-217.30.10.18-1350 | type: ss | id: 702 | remarks: 🇵🇱PL-217.30.10.18-1350 | protocol: ss | ping: 0 MS | avg_speed: 0.831 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1350
name: 🇺🇸US-144.126.146.38-0133 | type: ss | id: 77 | remarks: 🇺🇸US-144.126.146.38-0133 | protocol: ss | ping: 0 MS | avg_speed: 0.797 MB | max_speed: 1.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0133
name: 🇵🇱PL-217.30.10.18-1347 | type: ss | id: 699 | remarks: 🇵🇱PL-217.30.10.18-1347 | protocol: ss | ping: 0 MS | avg_speed: 0.797 MB | max_speed: 1.395 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1347
name: 🇵🇱PL-217.30.10.70-1178 | type: ss | id: 592 | remarks: 🇵🇱PL-217.30.10.70-1178 | protocol: ss | ping: 0 MS | avg_speed: 0.79 MB | max_speed: 1.474 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.70:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1178
name: 🇵🇱PL-217.30.10.70-1159 | type: ss | id: 573 | remarks: 🇵🇱PL-217.30.10.70-1159 | protocol: ss | ping: 0 MS | avg_speed: 0.784 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.70:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1159
name: 🇵🇱PL-217.30.10.70-1180 | type: ss | id: 594 | remarks: 🇵🇱PL-217.30.10.70-1180 | protocol: ss | ping: 0 MS | avg_speed: 0.768 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.70:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1180
name: 🇭🇰HK-47.238.252.154-1004 | type: vmess | id: 536 | remarks: 🇭🇰HK-47.238.252.154-1004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.764 MB | max_speed: 2.52 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzguMjUyLjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODdiYjlkNDktNjM0NS00MmQ0LTllZTQtOTFkZDhhNmNhNTQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjM4LjI1Mi4xNTQtMTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-0605 | type: ss | id: 329 | remarks: 🇹🇷TR-45.89.52.66-0605 | protocol: ss | ping: 0 MS | avg_speed: 0.758 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0605
name: HR-46.183.184.60-0830 | type: ss | id: 453 | remarks: 🇭🇷HR-46.183.184.60-0830 | protocol: ss | ping: 0 MS | avg_speed: 0.75 MB | max_speed: 0.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0830
name: TR-83.217.9.64-0311 | type: ss | id: 180 | remarks: 🇹🇷TR-83.217.9.64-0311 | protocol: ss | ping: 0 MS | avg_speed: 0.737 MB | max_speed: 1.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZ0VVOHFTbHdmNTM=@83.217.9.64:443#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.64-0311
name: 🇵🇱PL-217.30.10.70-1181 | type: ss | id: 595 | remarks: 🇵🇱PL-217.30.10.70-1181 | protocol: ss | ping: 0 MS | avg_speed: 0.695 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.70:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1181
name: 🇵🇱PL-217.30.10.70-1176 | type: ss | id: 590 | remarks: 🇵🇱PL-217.30.10.70-1176 | protocol: ss | ping: 0 MS | avg_speed: 0.67 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.70:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1176
