name: 🇨🇦CA-79.127.233.170-1450 | type: ss | id: 648 | remarks: 🇨🇦CA-79.127.233.170-1450 | protocol: ss | ping: 0 MS | avg_speed: 157.911 MB | max_speed: 148.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1450
name: VN-161.248.30.3-1694 | type: vmess | id: 743 | remarks: 🇻🇳VN-161.248.30.3-1694 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.826 MB | max_speed: 13.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMDZhOTI4LTIwMjEtNGEzYi1iZWI1LWQ1ODUzYzYyODFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MS4yNDguMzAuMy0xNjk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-185.126.237.38-1510 | type: ss | id: 684 | remarks: 🇷🇴RO-185.126.237.38-1510 | protocol: ss | ping: 0 MS | avg_speed: 10.313 MB | max_speed: 13.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-1510
name: 🇳🇱NL-164.92.156.41-0450 | type: ss | id: 213 | remarks: 🇳🇱NL-164.92.156.41-0450 | protocol: ss | ping: 0 MS | avg_speed: 10.239 MB | max_speed: 18.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0450
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LML%�" | type: ssr | id: 685 | remarks: 🇨🇦CA-45.154.204.13-1512 | protocol: ssr | ping: 0 MS | avg_speed: 10.007 MB | max_speed: 13.029 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURTFNVEklM0QmcHJvdG9wYXJhbT0=
name: 🇩🇪DE-57.129.24.125-1825 | type: vmess | id: 789 | remarks: 🇩🇪DE-57.129.24.125-1825 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.867 MB | max_speed: 18.823 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE4MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-37.143.129.230-1508 | type: ss | id: 683 | remarks: 🇫🇮FI-37.143.129.230-1508 | protocol: ss | ping: 0 MS | avg_speed: 9.741 MB | max_speed: 15.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1508
name: NO-185.213.23.226-0825 | type: ss | id: 372 | remarks: 🇳🇴NO-185.213.23.226-0825 | protocol: ss | ping: 0 MS | avg_speed: 9.216 MB | max_speed: 12.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0825
name: LT-45.87.175.58-1114 | type: ss | id: 474 | remarks: 🇱🇹LT-45.87.175.58-1114 | protocol: ss | ping: 0 MS | avg_speed: 9.163 MB | max_speed: 26.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-1114
name: 🇪🇸ES-92.38.171.215-0263 | type: ss | id: 126 | remarks: 🇪🇸ES-92.38.171.215-0263 | protocol: ss | ping: 0 MS | avg_speed: 9.06 MB | max_speed: 11.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0263
name: 🇸🇬SG-64.176.85.73-0990 | type: ss | id: 442 | remarks: 🇸🇬SG-64.176.85.73-0990 | protocol: ss | ping: 0 MS | avg_speed: 9.035 MB | max_speed: 10.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0990
name: 🇪🇸ES-92.38.171.215-0261 | type: ss | id: 125 | remarks: 🇪🇸ES-92.38.171.215-0261 | protocol: ss | ping: 0 MS | avg_speed: 8.804 MB | max_speed: 11.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0261
name: ID-119.235.249.154-1702 | type: vmess | id: 748 | remarks: 🇮🇩ID-119.235.249.154-1702 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.168 MB | max_speed: 12.484 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkuMjM1LjI0OS4xNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImEwNjcyODNiLTNkMDAtNGIwYS05ZmZiLTNjMTg0YzgzYzA4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4eu8J+HqUlELTExOS4yMzUuMjQ5LjE1NC0xNzAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PT-185.231.233.173-0841 | type: ss | id: 375 | remarks: 🇵🇹PT-185.231.233.173-0841 | protocol: ss | ping: 0 MS | avg_speed: 7.772 MB | max_speed: 12.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0841
name: 🇵🇱PL-45.144.49.140-0333 | type: ss | id: 155 | remarks: 🇵🇱PL-45.144.49.140-0333 | protocol: ss | ping: 0 MS | avg_speed: 7.446 MB | max_speed: 19.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-0333
name: PT-185.231.233.173-0843 | type: ss | id: 376 | remarks: 🇵🇹PT-185.231.233.173-0843 | protocol: ss | ping: 0 MS | avg_speed: 7.407 MB | max_speed: 10.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0843
name: AT-95.163.176.37-0798 | type: ss | id: 356 | remarks: 🇦🇹AT-95.163.176.37-0798 | protocol: ss | ping: 0 MS | avg_speed: 7.2 MB | max_speed: 14.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0798
name: 🇬🇧GB-141.98.101.178-1213 | type: ss | id: 521 | remarks: 🇬🇧GB-141.98.101.178-1213 | protocol: ss | ping: 0 MS | avg_speed: 6.862 MB | max_speed: 10.226 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-1213
name: 🇺🇦UA-176.103.53.105-0812 | type: ss | id: 365 | remarks: 🇺🇦UA-176.103.53.105-0812 | protocol: ss | ping: 0 MS | avg_speed: 6.619 MB | max_speed: 8.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0812
name: 🇩🇪DE-193.108.119.230-0025 | type: ss | id: 21 | remarks: 🇩🇪DE-193.108.119.230-0025 | protocol: ss | ping: 0 MS | avg_speed: 6.465 MB | max_speed: 8.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0025
name: 🇫🇷FR-77.105.166.12-0922 | type: ss | id: 420 | remarks: 🇫🇷FR-77.105.166.12-0922 | protocol: ss | ping: 0 MS | avg_speed: 6.138 MB | max_speed: 14.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.12-0922
name: 🇫🇷FR-51.15.23.63-1529 | type: ss | id: 692 | remarks: 🇫🇷FR-51.15.23.63-1529 | protocol: ss | ping: 0 MS | avg_speed: 5.471 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-1529
name: AT-95.163.176.37-0794 | type: ss | id: 355 | remarks: 🇦🇹AT-95.163.176.37-0794 | protocol: ss | ping: 0 MS | avg_speed: 5.013 MB | max_speed: 17.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0794
name: LT-45.87.175.199-0139 | type: ss | id: 71 | remarks: 🇱🇹LT-45.87.175.199-0139 | protocol: ss | ping: 0 MS | avg_speed: 4.96 MB | max_speed: 26.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0139
name: 🇵🇱PL-92.118.205.228-0864 | type: ss | id: 389 | remarks: 🇵🇱PL-92.118.205.228-0864 | protocol: ss | ping: 0 MS | avg_speed: 4.278 MB | max_speed: 7.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0864
name: 🇺🇸US-144.126.146.38-0200 | type: ss | id: 103 | remarks: 🇺🇸US-144.126.146.38-0200 | protocol: ss | ping: 0 MS | avg_speed: 4.142 MB | max_speed: 5.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDczZTA4OC1kYzVhLTRkZmUtODkyNy01NjM1MWVlODA0MDc=@144.126.146.38:30789#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0200
name: VN-103.163.218.2-1521 | type: ss | id: 688 | remarks: 🇻🇳VN-103.163.218.2-1521 | protocol: ss | ping: 0 MS | avg_speed: 4.041 MB | max_speed: 6.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1521
name: 🇩🇪DE-185.177.229.245-0978 | type: ss | id: 439 | remarks: 🇩🇪DE-185.177.229.245-0978 | protocol: ss | ping: 0 MS | avg_speed: 3.643 MB | max_speed: 4.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0978
name: 🇩🇪DE-185.177.229.245-0037 | type: ss | id: 33 | remarks: 🇩🇪DE-185.177.229.245-0037 | protocol: ss | ping: 0 MS | avg_speed: 3.599 MB | max_speed: 4.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0037
name: 🇩🇪DE-185.177.229.245-0974 | type: ss | id: 438 | remarks: 🇩🇪DE-185.177.229.245-0974 | protocol: ss | ping: 0 MS | avg_speed: 3.581 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0974
name: CO-181.119.30.20-0813 | type: ss | id: 366 | remarks: 🇨🇴CO-181.119.30.20-0813 | protocol: ss | ping: 0 MS | avg_speed: 3.512 MB | max_speed: 9.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0813
name: AE-77.110.110.240-1317 | type: ss | id: 600 | remarks: 🇦🇪AE-77.110.110.240-1317 | protocol: ss | ping: 0 MS | avg_speed: 3.494 MB | max_speed: 8.726 MB | Link: ss://YWVzLTI1Ni1nY206ZDcwZWY4YjUtNjA0OC00YzBkLWJlNGQtZmM2MDM5OWIwZjQ1@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-1317
name: 🇫🇷FR-45.158.171.70-1566 | type: ss | id: 708 | remarks: 🇫🇷FR-45.158.171.70-1566 | protocol: ss | ping: 0 MS | avg_speed: 3.327 MB | max_speed: 13.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-1566
name: 🇺🇸US-138.197.223.38-0622 | type: ss | id: 289 | remarks: 🇺🇸US-138.197.223.38-0622 | protocol: ss | ping: 0 MS | avg_speed: 3.309 MB | max_speed: 4.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWmNzSXpsN0pnRlBUSFd6VmFCZUp1@138.197.223.38:443#%F0%9F%87%BA%F0%9F%87%B8US-138.197.223.38-0622
name: 🇺🇸US-204.136.10.115-0988 | type: ss | id: 441 | remarks: 🇺🇸US-204.136.10.115-0988 | protocol: ss | ping: 0 MS | avg_speed: 3.285 MB | max_speed: 3.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0988
name: 🇺🇸US-204.136.10.115-0027 | type: ss | id: 23 | remarks: 🇺🇸US-204.136.10.115-0027 | protocol: ss | ping: 0 MS | avg_speed: 3.211 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0027
name: 🇳🇱NL-164.92.156.41-0454 | type: ss | id: 214 | remarks: 🇳🇱NL-164.92.156.41-0454 | protocol: ss | ping: 0 MS | avg_speed: 3.182 MB | max_speed: 13.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0454
name: RELAY-172.67.197.47-1700 | type: vmess | id: 747 | remarks: 🏁RELAY-172.67.197.47-1700 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.157 MB | max_speed: 5.836 MB | Link: vmess://ewogICAgImFkZCI6ICJjMy42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzMuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiNTE2ZDhhN2EtM2YwYi00MWQzLWJhZDAtMjQ2MTE2MzgxNTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuNDctMTcwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-204.136.10.115-0984 | type: ss | id: 440 | remarks: 🇺🇸US-204.136.10.115-0984 | protocol: ss | ping: 0 MS | avg_speed: 3.13 MB | max_speed: 3.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0984
name: VN-103.163.218.2-1531 | type: ss | id: 694 | remarks: 🇻🇳VN-103.163.218.2-1531 | protocol: ss | ping: 0 MS | avg_speed: 3.091 MB | max_speed: 5.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1531
name: 🇺🇸US-144.126.146.38-0191 | type: ss | id: 96 | remarks: 🇺🇸US-144.126.146.38-0191 | protocol: ss | ping: 0 MS | avg_speed: 2.857 MB | max_speed: 5.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0191
name: 🇵🇱PL-45.144.49.140-0337 | type: ss | id: 156 | remarks: 🇵🇱PL-45.144.49.140-0337 | protocol: ss | ping: 0 MS | avg_speed: 2.828 MB | max_speed: 13.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-0337
name: PY-38.165.233.93-1518 | type: ss | id: 687 | remarks: 🇵🇾PY-38.165.233.93-1518 | protocol: ss | ping: 0 MS | avg_speed: 2.553 MB | max_speed: 3.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-1518
name: AE-77.110.110.240-1277 | type: ss | id: 570 | remarks: 🇦🇪AE-77.110.110.240-1277 | protocol: ss | ping: 0 MS | avg_speed: 2.458 MB | max_speed: 9.662 MB | Link: ss://YWVzLTI1Ni1nY206MTAyYWQzZGEtMmQ1NS00OWQ2LWI4YzgtMmQ3ZTA0ZGYzM2Nh@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-1277
name: AE-77.110.110.240-1275 | type: ss | id: 569 | remarks: 🇦🇪AE-77.110.110.240-1275 | protocol: ss | ping: 0 MS | avg_speed: 2.354 MB | max_speed: 7.836 MB | Link: ss://YWVzLTI1Ni1nY206M2Y0MGJmM2QtMmYxZS00ZjQzLWJmNTQtZTVmZTc0MmEzYjRl@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-1275
name: AT-95.163.176.37-0792 | type: ss | id: 354 | remarks: 🇦🇹AT-95.163.176.37-0792 | protocol: ss | ping: 0 MS | avg_speed: 2.344 MB | max_speed: 15.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0792
name: 🇬🇧GB-141.98.101.181-1225 | type: ss | id: 525 | remarks: 🇬🇧GB-141.98.101.181-1225 | protocol: ss | ping: 0 MS | avg_speed: 2.313 MB | max_speed: 2.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-1225
name: 🇫🇷FR-77.105.166.12-0918 | type: ss | id: 419 | remarks: 🇫🇷FR-77.105.166.12-0918 | protocol: ss | ping: 0 MS | avg_speed: 2.307 MB | max_speed: 5.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.12-0918
name: 🇳🇱NL-193.29.139.209-0102 | type: ss | id: 50 | remarks: 🇳🇱NL-193.29.139.209-0102 | protocol: ss | ping: 0 MS | avg_speed: 2.257 MB | max_speed: 18.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0102
name: LT-45.87.175.58-1132 | type: ss | id: 481 | remarks: 🇱🇹LT-45.87.175.58-1132 | protocol: ss | ping: 0 MS | avg_speed: 2.031 MB | max_speed: 4.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl15.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-1132
name: 🇩🇰DK-192.36.27.94-1525 | type: ss | id: 690 | remarks: 🇩🇰DK-192.36.27.94-1525 | protocol: ss | ping: 0 MS | avg_speed: 1.977 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1525
name: FI-83.147.216.70-0246 | type: ss | id: 117 | remarks: 🇫🇮FI-83.147.216.70-0246 | protocol: ss | ping: 0 MS | avg_speed: 1.938 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0246
name: BE-192.71.249.78-1524 | type: ss | id: 689 | remarks: 🇧🇪BE-192.71.249.78-1524 | protocol: ss | ping: 0 MS | avg_speed: 1.803 MB | max_speed: 2.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1524
name: 🇵🇱PL-77.83.245.190-0873 | type: ss | id: 394 | remarks: 🇵🇱PL-77.83.245.190-0873 | protocol: ss | ping: 0 MS | avg_speed: 1.788 MB | max_speed: 3.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYVFwSWRjTHd3dGI=@77.83.245.190:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.190-0873
name: FI-83.147.216.70-0244 | type: ss | id: 116 | remarks: 🇫🇮FI-83.147.216.70-0244 | protocol: ss | ping: 0 MS | avg_speed: 1.648 MB | max_speed: 5.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0244
name: 🇵🇱PL-77.83.245.190-0877 | type: ss | id: 395 | remarks: 🇵🇱PL-77.83.245.190-0877 | protocol: ss | ping: 0 MS | avg_speed: 1.583 MB | max_speed: 2.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYVFwSWRjTHd3dGI=@77.83.245.190:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.190-0877
name: LT-45.87.175.157-0118 | type: ss | id: 62 | remarks: 🇱🇹LT-45.87.175.157-0118 | protocol: ss | ping: 0 MS | avg_speed: 1.525 MB | max_speed: 4.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0118
name: RS-194.71.126.31-1528 | type: ss | id: 691 | remarks: 🇷🇸RS-194.71.126.31-1528 | protocol: ss | ping: 0 MS | avg_speed: 1.453 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1528
name: CO-181.119.30.20-0815 | type: ss | id: 367 | remarks: 🇨🇴CO-181.119.30.20-0815 | protocol: ss | ping: 0 MS | avg_speed: 1.336 MB | max_speed: 2.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0815
name: LT-45.87.175.28-1100 | type: ss | id: 470 | remarks: 🇱🇹LT-45.87.175.28-1100 | protocol: ss | ping: 0 MS | avg_speed: 1.33 MB | max_speed: 10.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-1100
