name: 🇺🇸US-37.19.198.236-0560 | type: ss | name: 🇺🇸US-37.19.198.236-0560 | type: ss | id: 553 | remarks: 🇺🇸US-37.19.198.236-0560 | protocol: ss | ping: 0 MS | avg_speed: 142.723 MB | max_speed: 142.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0560
name: 🇪🇸ES-45.154.206.192-0601 | type: ss | name: 🇪🇸ES-45.154.206.192-0601 | type: ss | id: 591 | remarks: 🇪🇸ES-45.154.206.192-0601 | protocol: ss | ping: 0 MS | avg_speed: 3.987 MB | max_speed: 4.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0601
name: 🇺🇸US-204.136.10.115-0535 | type: ss | name: 🇺🇸US-204.136.10.115-0535 | type: ss | id: 528 | remarks: 🇺🇸US-204.136.10.115-0535 | protocol: ss | ping: 0 MS | avg_speed: 3.925 MB | max_speed: 4.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0535
name: 🇵🇱PL-217.30.10.18-0336 | type: ss | name: 🇵🇱PL-217.30.10.18-0336 | type: ss | id: 331 | remarks: 🇵🇱PL-217.30.10.18-0336 | protocol: ss | ping: 0 MS | avg_speed: 3.854 MB | max_speed: 7.062 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0336
name: 🇵🇱PL-217.30.10.18-0063 | type: ss | name: 🇵🇱PL-217.30.10.18-0063 | type: ss | id: 61 | remarks: 🇵🇱PL-217.30.10.18-0063 | protocol: ss | ping: 0 MS | avg_speed: 3.845 MB | max_speed: 7.437 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0063
name: 🇵🇱PL-217.30.10.18-0583 | type: ss | name: 🇵🇱PL-217.30.10.18-0583 | type: ss | id: 574 | remarks: 🇵🇱PL-217.30.10.18-0583 | protocol: ss | ping: 0 MS | avg_speed: 3.734 MB | max_speed: 8.664 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0583
name: SE-151.236.206.42-0557 | type: ss | name: SE-151.236.206.42-0557 | type: ss | id: 550 | remarks: 🇸🇪SE-151.236.206.42-0557 | protocol: ss | ping: 0 MS | avg_speed: 3.722 MB | max_speed: 5.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6Q2JySWsxMlFsZzlZY0VSZG56am9o@151.236.206.42:39649#%F0%9F%87%B8%F0%9F%87%AASE-151.236.206.42-0557
name: 🇵🇱PL-217.30.10.18-0512 | type: ss | name: 🇵🇱PL-217.30.10.18-0512 | type: ss | id: 506 | remarks: 🇵🇱PL-217.30.10.18-0512 | protocol: ss | ping: 0 MS | avg_speed: 3.666 MB | max_speed: 6.032 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0512
name: TR-45.89.52.66-0527 | type: ss | name: TR-45.89.52.66-0527 | type: ss | id: 520 | remarks: 🇹🇷TR-45.89.52.66-0527 | protocol: ss | ping: 0 MS | avg_speed: 3.586 MB | max_speed: 6.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0527
name: 🇵🇱PL-217.30.10.18-0270 | type: ss | name: 🇵🇱PL-217.30.10.18-0270 | type: ss | id: 267 | remarks: 🇵🇱PL-217.30.10.18-0270 | protocol: ss | ping: 0 MS | avg_speed: 3.456 MB | max_speed: 6.921 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0270
name: 🇵🇱PL-217.30.10.18-0080 | type: ss | name: 🇵🇱PL-217.30.10.18-0080 | type: ss | id: 78 | remarks: 🇵🇱PL-217.30.10.18-0080 | protocol: ss | ping: 0 MS | avg_speed: 3.432 MB | max_speed: 7.362 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0080
name: 🇵🇱PL-217.30.10.18-0260 | type: ss | name: 🇵🇱PL-217.30.10.18-0260 | type: ss | id: 257 | remarks: 🇵🇱PL-217.30.10.18-0260 | protocol: ss | ping: 0 MS | avg_speed: 3.424 MB | max_speed: 5.405 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0260
name: 🇯🇵JP-107.148.6.121-0653 | type: ss | name: 🇯🇵JP-107.148.6.121-0653 | type: ss | id: 643 | remarks: 🇯🇵JP-107.148.6.121-0653 | protocol: ss | ping: 0 MS | avg_speed: 3.177 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-0653
name: 🇵🇱PL-217.30.10.18-0132 | type: ss | name: 🇵🇱PL-217.30.10.18-0132 | type: ss | id: 130 | remarks: 🇵🇱PL-217.30.10.18-0132 | protocol: ss | ping: 0 MS | avg_speed: 3.043 MB | max_speed: 5.066 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0132
name: 🇵🇱PL-217.30.10.18-0368 | type: ss | name: 🇵🇱PL-217.30.10.18-0368 | type: ss | id: 363 | remarks: 🇵🇱PL-217.30.10.18-0368 | protocol: ss | ping: 0 MS | avg_speed: 3.009 MB | max_speed: 4.229 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0368
name: 🇵🇱PL-217.30.10.18-0569 | type: ss | name: 🇵🇱PL-217.30.10.18-0569 | type: ss | id: 561 | remarks: 🇵🇱PL-217.30.10.18-0569 | protocol: ss | ping: 0 MS | avg_speed: 2.951 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0569
name: 🇵🇱PL-217.30.10.18-0134 | type: ss | name: 🇵🇱PL-217.30.10.18-0134 | type: ss | id: 132 | remarks: 🇵🇱PL-217.30.10.18-0134 | protocol: ss | ping: 0 MS | avg_speed: 2.929 MB | max_speed: 4.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0134
name: 🇩🇪DE-80.92.204.106-0438 | type: ss | name: 🇩🇪DE-80.92.204.106-0438 | type: ss | id: 433 | remarks: 🇩🇪DE-80.92.204.106-0438 | protocol: ss | ping: 0 MS | avg_speed: 2.851 MB | max_speed: 7.755 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0438
name: 🇵🇱PL-217.30.10.18-0568 | type: ss | name: 🇵🇱PL-217.30.10.18-0568 | type: ss | id: 560 | remarks: 🇵🇱PL-217.30.10.18-0568 | protocol: ss | ping: 0 MS | avg_speed: 2.812 MB | max_speed: 3.762 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0568
name: CO-181.119.30.20-0306 | type: ss | name: CO-181.119.30.20-0306 | type: ss | id: 301 | remarks: 🇨🇴CO-181.119.30.20-0306 | protocol: ss | ping: 0 MS | avg_speed: 2.769 MB | max_speed: 6.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0306
name: 🇵🇱PL-217.30.10.18-0146 | type: ss | name: 🇵🇱PL-217.30.10.18-0146 | type: ss | id: 144 | remarks: 🇵🇱PL-217.30.10.18-0146 | protocol: ss | ping: 0 MS | avg_speed: 2.758 MB | max_speed: 3.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0146
name: 🇵🇱PL-217.30.10.18-0072 | type: ss | name: 🇵🇱PL-217.30.10.18-0072 | type: ss | id: 70 | remarks: 🇵🇱PL-217.30.10.18-0072 | protocol: ss | ping: 0 MS | avg_speed: 2.455 MB | max_speed: 3.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0072
name: TH-119.59.98.58-0514 | type: ss | name: TH-119.59.98.58-0514 | type: ss | id: 508 | remarks: 🇹🇭TH-119.59.98.58-0514 | protocol: ss | ping: 0 MS | avg_speed: 2.342 MB | max_speed: 6.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.98.58:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0514
name: 🇫🇷FR-45.158.171.60-0199 | type: ss | name: 🇫🇷FR-45.158.171.60-0199 | type: ss | id: 197 | remarks: 🇫🇷FR-45.158.171.60-0199 | protocol: ss | ping: 0 MS | avg_speed: 2.313 MB | max_speed: 20.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0199
name: PY-38.165.233.18-0228 | type: ss | name: PY-38.165.233.18-0228 | type: ss | id: 225 | remarks: 🇵🇾PY-38.165.233.18-0228 | protocol: ss | ping: 0 MS | avg_speed: 2.269 MB | max_speed: 12.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0228
name: 🇭🇰HK-27.106.101.214-0014 | type: ss | name: 🇭🇰HK-27.106.101.214-0014 | type: ss | id: 14 | remarks: 🇭🇰HK-27.106.101.214-0014 | protocol: ss | ping: 0 MS | avg_speed: 2.248 MB | max_speed: 4.819 MB | Link: ss://YWVzLTI1Ni1nY206TWVTaXlIUTFHMw==@27.106.101.214:31396#%F0%9F%87%AD%F0%9F%87%B0HK-27.106.101.214-0014
name: LT-45.87.175.22-0425 | type: ss | name: LT-45.87.175.22-0425 | type: ss | id: 420 | remarks: 🇱🇹LT-45.87.175.22-0425 | protocol: ss | ping: 0 MS | avg_speed: 2.133 MB | max_speed: 5.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0425
name: 🇸🇬SG-140.245.38.128-1058 | type: vmess | name: 🇸🇬SG-140.245.38.128-1058 | type: vmess | id: 753 | remarks: 🇸🇬SG-140.245.38.128-1058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.018 MB | max_speed: 4.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjQ1LjM4LjEyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndlc3RzZzItZGRucy5vcmFjbGVuYXQuY2MiLAogICAgImlkIjogIjhiMDhiMmQ1LWZmN2YtNDhkMS04MzU4LWEwM2UyNmEwYzY4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzQ1MiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE0MC4yNDUuMzguMTI4LTEwNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-0190 | type: ss | name: TR-45.89.52.66-0190 | type: ss | id: 188 | remarks: 🇹🇷TR-45.89.52.66-0190 | protocol: ss | ping: 0 MS | avg_speed: 1.988 MB | max_speed: 2.54 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0190
name: BE-192.71.249.78-0667 | type: ss | name: BE-192.71.249.78-0667 | type: ss | id: 656 | remarks: 🇧🇪BE-192.71.249.78-0667 | protocol: ss | ping: 0 MS | avg_speed: 1.967 MB | max_speed: 2.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0667
name: BE-192.71.249.146-0321 | type: ss | name: BE-192.71.249.146-0321 | type: ss | id: 316 | remarks: 🇧🇪BE-192.71.249.146-0321 | protocol: ss | ping: 0 MS | avg_speed: 1.926 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0321
name: TR-45.89.52.66-0223 | type: ss | name: TR-45.89.52.66-0223 | type: ss | id: 220 | remarks: 🇹🇷TR-45.89.52.66-0223 | protocol: ss | ping: 0 MS | avg_speed: 1.862 MB | max_speed: 2.469 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0223
name: RELAY-172.66.44.6-1061 | type: vmess | name: RELAY-172.66.44.6-1061 | type: vmess | id: 756 | remarks: 🏁RELAY-172.66.44.6-1061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.817 MB | max_speed: 9.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDQuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInllbGxvdy1wYXBlci0wMjljLnl2b25uYS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6MDUuYmV5b25keS5jZmQvbGluaz8vVE1AQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjEvP2VkPTI1NjAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDQuNi0xMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.18-0534 | type: ss | name: 🇵🇱PL-217.30.10.18-0534 | type: ss | id: 527 | remarks: 🇵🇱PL-217.30.10.18-0534 | protocol: ss | ping: 0 MS | avg_speed: 1.422 MB | max_speed: 2.185 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0534
name: LT-45.87.175.58-0320 | type: ss | name: LT-45.87.175.58-0320 | type: ss | id: 315 | remarks: 🇱🇹LT-45.87.175.58-0320 | protocol: ss | ping: 0 MS | avg_speed: 1.379 MB | max_speed: 8.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0320
name: 🇸🇬SG-103.106.229.219-0443 | type: ss | name: 🇸🇬SG-103.106.229.219-0443 | type: ss | id: 438 | remarks: 🇸🇬SG-103.106.229.219-0443 | protocol: ss | ping: 0 MS | avg_speed: 1.309 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0443
name: 🇳🇱NL-103.106.1.92-0308 | type: ss | name: 🇳🇱NL-103.106.1.92-0308 | type: ss | id: 303 | remarks: 🇳🇱NL-103.106.1.92-0308 | protocol: ss | ping: 0 MS | avg_speed: 1.261 MB | max_speed: 1.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0308
name: EE-185.193.49.88-0389 | type: ss | name: EE-185.193.49.88-0389 | type: ss | id: 384 | remarks: 🇪🇪EE-185.193.49.88-0389 | protocol: ss | ping: 0 MS | avg_speed: 1.237 MB | max_speed: 1.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0389
name: 🇫🇷FR-51.195.119.47-0330 | type: ss | name: 🇫🇷FR-51.195.119.47-0330 | type: ss | id: 325 | remarks: 🇫🇷FR-51.195.119.47-0330 | protocol: ss | ping: 0 MS | avg_speed: 1.192 MB | max_speed: 1.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0330
name: 🇺🇸US-38.121.43.71-0277 | type: ss | name: 🇺🇸US-38.121.43.71-0277 | type: ss | id: 274 | remarks: 🇺🇸US-38.121.43.71-0277 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0277
name: 🇩🇰DK-192.36.27.94-0394 | type: ss | name: 🇩🇰DK-192.36.27.94-0394 | type: ss | id: 389 | remarks: 🇩🇰DK-192.36.27.94-0394 | protocol: ss | ping: 0 MS | avg_speed: 1.162 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0394
name: EE-188.214.36.155-0502 | type: ss | name: EE-188.214.36.155-0502 | type: ss | id: 496 | remarks: 🇪🇪EE-188.214.36.155-0502 | protocol: ss | ping: 0 MS | avg_speed: 1.16 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0502
name: 🇺🇸US-67.220.95.102-0371 | type: ss | name: 🇺🇸US-67.220.95.102-0371 | type: ss | id: 366 | remarks: 🇺🇸US-67.220.95.102-0371 | protocol: ss | ping: 0 MS | avg_speed: 1.125 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0371
name: 🇪🇸ES-5.188.181.201-0537 | type: ss | name: 🇪🇸ES-5.188.181.201-0537 | type: ss | id: 530 | remarks: 🇪🇸ES-5.188.181.201-0537 | protocol: ss | ping: 0 MS | avg_speed: 1.119 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0537
name: 🇰🇷KR-154.90.62.168-0636 | type: ss | name: 🇰🇷KR-154.90.62.168-0636 | type: ss | id: 626 | remarks: 🇰🇷KR-154.90.62.168-0636 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0636
name: 🇺🇸US-67.220.95.102-0479 | type: ss | name: 🇺🇸US-67.220.95.102-0479 | type: ss | id: 474 | remarks: 🇺🇸US-67.220.95.102-0479 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0479
name: 🇪🇸ES-5.188.181.201-0608 | type: ss | name: 🇪🇸ES-5.188.181.201-0608 | type: ss | id: 598 | remarks: 🇪🇸ES-5.188.181.201-0608 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0608
name: 🇺🇸US-142.202.49.84-0357 | type: ss | name: 🇺🇸US-142.202.49.84-0357 | type: ss | id: 352 | remarks: 🇺🇸US-142.202.49.84-0357 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0357
name: 🇺🇸US-142.202.49.84-0244 | type: ss | name: 🇺🇸US-142.202.49.84-0244 | type: ss | id: 241 | remarks: 🇺🇸US-142.202.49.84-0244 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0244
name: 🇺🇸US-38.107.226.250-0588 | type: ss | name: 🇺🇸US-38.107.226.250-0588 | type: ss | id: 579 | remarks: 🇺🇸US-38.107.226.250-0588 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.107.226.250:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.250-0588
name: 🇺🇸US-38.83.114.105-0621 | type: ss | name: 🇺🇸US-38.83.114.105-0621 | type: ss | id: 611 | remarks: 🇺🇸US-38.83.114.105-0621 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.83.114.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.83.114.105-0621
name: 🇪🇸ES-5.188.181.201-0638 | type: ss | name: 🇪🇸ES-5.188.181.201-0638 | type: ss | id: 628 | remarks: 🇪🇸ES-5.188.181.201-0638 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.242 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0638
name: 🇺🇸US-69.50.95.245-0309 | type: ss | name: 🇺🇸US-69.50.95.245-0309 | type: ss | id: 304 | remarks: 🇺🇸US-69.50.95.245-0309 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0309
name: 🇺🇸US-142.202.49.84-0167 | type: ss | name: 🇺🇸US-142.202.49.84-0167 | type: ss | id: 165 | remarks: 🇺🇸US-142.202.49.84-0167 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0167
name: 🇺🇸US-38.121.43.71-0325 | type: ss | name: 🇺🇸US-38.121.43.71-0325 | type: ss | id: 320 | remarks: 🇺🇸US-38.121.43.71-0325 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0325
name: 🇺🇸US-216.39.248.133-0407 | type: ss | name: 🇺🇸US-216.39.248.133-0407 | type: ss | id: 402 | remarks: 🇺🇸US-216.39.248.133-0407 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0407
name: 🇺🇸US-38.110.1.197-0197 | type: ss | name: 🇺🇸US-38.110.1.197-0197 | type: ss | id: 195 | remarks: 🇺🇸US-38.110.1.197-0197 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0197
name: 🇺🇸US-38.121.43.71-0797 | type: ss | name: 🇺🇸US-38.121.43.71-0797 | type: ss | id: 689 | remarks: 🇺🇸US-38.121.43.71-0797 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0797
