id: 34 | remarks: 🏁RELAY-172.67.183.220-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 129.328 MB | max_speed: 135.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 586 | remarks: 🇫🇷FR-149.202.82.172-654 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-654
id: 546 | remarks: 🇫🇷FR-149.202.82.172-614 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-614
id: 592 | remarks: 🇫🇷FR-149.202.82.172-660 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-660
id: 186 | remarks: 🇺🇸US-38.114.114.69-190 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-190
id: 594 | remarks: 🇫🇷FR-149.202.82.172-662 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-662
id: 578 | remarks: 🇫🇷FR-54.36.174.181-646 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-646
id: 449 | remarks: 🇩🇪DE-217.182.198.219-511 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-511
id: 574 | remarks: 🇫🇷FR-54.36.174.181-642 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-642
id: 522 | remarks: 🇩🇪DE-217.182.198.219-590 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-590
id: 188 | remarks: 🇺🇸US-38.75.136.21-192 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-192
id: 476 | remarks: 🇵🇱PL-51.77.53.200-539 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-539
id: 484 | remarks: 🇫🇷FR-54.36.174.181-547 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-547
id: 540 | remarks: 🇵🇱PL-51.77.53.200-608 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-608
id: 563 | remarks: 🇫🇷FR-54.36.174.181-631 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-631
id: 486 | remarks: 🇫🇷FR-54.36.174.181-549 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-549
id: 493 | remarks: 🇵🇱PL-51.77.53.200-556 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-556
id: 492 | remarks: 🇵🇱PL-51.77.53.200-555 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-555
id: 519 | remarks: 🇵🇱PL-51.77.53.200-587 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-587
id: 475 | remarks: 🇫🇷FR-54.36.174.181-538 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-538
id: 487 | remarks: 🇫🇷FR-54.36.174.181-550 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-550
id: 555 | remarks: 🇫🇷FR-54.36.174.181-623 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-623
id: 491 | remarks: 🇵🇱PL-51.77.53.200-554 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-554
id: 566 | remarks: 🇵🇱PL-51.77.53.200-634 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-634
id: 583 | remarks: 🇫🇷FR-54.36.174.181-651 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-651
id: 500 | remarks: 🇵🇱PL-51.77.53.200-563 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-563
id: 569 | remarks: 🇵🇱PL-51.77.53.200-637 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-637
id: 598 | remarks: 🇫🇷FR-54.36.174.181-666 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-666
id: 499 | remarks: 🇫🇷FR-54.36.174.181-562 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-562
id: 488 | remarks: 🇵🇱PL-51.77.53.200-551 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-551
id: 602 | remarks: 🇫🇷FR-54.36.174.181-670 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-670
id: 568 | remarks: 🇵🇱PL-51.77.53.200-636 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-636
id: 588 | remarks: 🇵🇱PL-51.77.53.200-656 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-656
id: 577 | remarks: 🇫🇷FR-54.36.174.181-645 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-645
id: 538 | remarks: 🇵🇱PL-51.77.53.200-606 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-606
id: 567 | remarks: 🇵🇱PL-51.77.53.200-635 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-635
id: 596 | remarks: 🇫🇷FR-54.36.174.181-664 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-664
id: 599 | remarks: 🇫🇷FR-54.36.174.181-667 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-667
id: 539 | remarks: 🇫🇷FR-54.36.174.181-607 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-607
id: 508 | remarks: 🇫🇷FR-54.36.174.181-572 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-572
id: 573 | remarks: 🇵🇱PL-51.77.53.200-641 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-641
id: 506 | remarks: 🇵🇱PL-51.77.53.200-569 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-569
id: 518 | remarks: 🇵🇱PL-51.77.53.200-586 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-586
id: 517 | remarks: 🇵🇱PL-51.77.53.200-585 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-585
id: 498 | remarks: 🇵🇱PL-51.77.53.200-561 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-561
id: 510 | remarks: 🇵🇱PL-51.77.53.200-574 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-574
id: 504 | remarks: 🇵🇱PL-51.77.53.200-567 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-567
id: 507 | remarks: 🇵🇱PL-51.77.53.200-571 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.766 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-571
id: 147 | remarks: 🏁RELAY-104.19.45.172-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE3Mi0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 502 | remarks: 🇵🇱PL-51.77.53.200-565 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-565
id: 231 | remarks: 🇺🇸US-38.68.135.19-235 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-235
id: 129 | remarks: 🇯🇵JP-185.172.113.182-133 | protocol: ss | ping: 0 MS | avg_speed: 1.012 MB | max_speed: 2.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-133
id: 130 | remarks: 🇯🇵JP-185.172.113.182-134 | protocol: ss | ping: 0 MS | avg_speed: 0.982 MB | max_speed: 1.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-134
id: 121 | remarks: 🇻🇳VN-103.163.218.2-125 | protocol: ss | ping: 0 MS | avg_speed: 0.871 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-125
id: 105 | remarks: 🇹🇷TR-45.89.52.66-109 | protocol: ss | ping: 0 MS | avg_speed: 0.679 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-109
id: 608 | remarks: 🇷🇺RU-81.19.140.31-677 | protocol: ss | ping: 0 MS | avg_speed: 0.668 MB | max_speed: 0.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXUUMwQnRTVVFuaHVCVWttMG1lUUVT@81.19.140.31:65305#%F0%9F%87%B7%F0%9F%87%BARU-81.19.140.31-677
id: 29 | remarks: 🏁RELAY-104.26.0.56-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.664 MB | max_speed: 1.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 118 | remarks: 🇹🇷TR-45.89.52.66-122 | protocol: ss | ping: 0 MS | avg_speed: 0.632 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-122
id: 107 | remarks: 🇹🇷TR-45.89.52.66-111 | protocol: ss | ping: 0 MS | avg_speed: 0.627 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-111
id: 248 | remarks: 🇹🇷TR-5.188.36.54-256 | protocol: ss | ping: 0 MS | avg_speed: 0.62 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZVF4QjdzTUdwdGZGY3QycWsyRVNMZUNOTExoUlJ3WHJrTlpYQ2RMRll2WXdQUUQ=@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-256
id: 119 | remarks: 🇹🇷TR-45.89.52.66-123 | protocol: ss | ping: 0 MS | avg_speed: 0.578 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-123
id: 1 | remarks: 🏁RELAY-172.64.233.7-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.576 MB | max_speed: 0.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjMzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjIzMy43LTAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 137 | remarks: 🇹🇷TR-45.89.52.66-141 | protocol: ss | ping: 0 MS | avg_speed: 0.572 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-141
id: 134 | remarks: 🇪🇸ES-5.188.181.201-138 | protocol: ss | ping: 0 MS | avg_speed: 0.569 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-138
id: 253 | remarks: 🇷🇺RU-195.2.76.71-272 | protocol: ss | ping: 0 MS | avg_speed: 0.565 MB | max_speed: 1.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Q1o5OWdSSG16cDRTbEtGMk54YXhS@195.2.76.71:60422#%F0%9F%87%B7%F0%9F%87%BARU-195.2.76.71-272
id: 116 | remarks: 🇪🇸ES-5.188.181.201-120 | protocol: ss | ping: 0 MS | avg_speed: 0.559 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-120
id: 132 | remarks: 🇪🇸ES-5.188.181.201-136 | protocol: ss | ping: 0 MS | avg_speed: 0.553 MB | max_speed: 0.904 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-136
id: 249 | remarks: 🇸🇬SG-159.65.129.128-257 | protocol: ss | ping: 0 MS | avg_speed: 0.546 MB | max_speed: 0.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFdaOVF2RmxiT09HcmVNb0UzQnE4@159.65.129.128:18814#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.129.128-257
id: 318 | remarks: 🏁RELAY-104.19.46.63-347 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 1.148 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjYzLTM0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 9 | remarks: 🏁RELAY-172.64.167.5-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.487 MB | max_speed: 1.731 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny41LTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
