name: 🇺🇸US-15.204.239.14-1327 | type: vmess | id: 660 | remarks: 🇺🇸US-15.204.239.14-1327 | protocol: vmess/ws | ping: 0 MS | avg_speed: 167.509 MB | max_speed: 162.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMjM5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQmxhWmUtVXMtMTQuQkxhekVDTG9VZG1hSU4uc2l0ZSIsCiAgICAiaWQiOiAiNTliMGI3ZGEtNmVhNi00Njg1LWE3NjAtMGVmMzA0YWVmMGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMjM5LjE0LTEzMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMjM5LjE0Igp9
name: LV-216.173.69.250-1189 | type: vmess | id: 589 | remarks: 🇱🇻LV-216.173.69.250-1189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.641 MB | max_speed: 33.976 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjkxMzgyMDkyLTIzMzAtNDU1Yi04YTFjLTljMTI5Y2ZlNjYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMjE2LjE3My42OS4yNTAtMTE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.98.101.182-1251 | type: ss | id: 619 | remarks: 🇬🇧GB-141.98.101.182-1251 | protocol: ss | ping: 0 MS | avg_speed: 29.561 MB | max_speed: 31.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1251
name: 🇨🇦CA-51.79.103.89-1312 | type: vmess | id: 650 | remarks: 🇨🇦CA-51.79.103.89-1312 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.512 MB | max_speed: 33.891 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJibGF6ZS1jYW4tODkuYmxhemVjYW5hZGEuc2l0ZSIsCiAgICAiaWQiOiAiZGRmMTk2NjUtNDVjMS00MzY2LWJkNDEtYTEzZmVlYzg5NDVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzc3NzIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMy44OS0xMzEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTEuNzkuMTAzLjg5Igp9
name: 🇩🇪DE-93.186.201.64-0372 | type: ss | id: 232 | remarks: 🇩🇪DE-93.186.201.64-0372 | protocol: ss | ping: 0 MS | avg_speed: 28.933 MB | max_speed: 31.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-0372
name: 🇺🇸US-216.39.249.206-1193 | type: vmess | id: 590 | remarks: 🇺🇸US-216.39.249.206-1193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.811 MB | max_speed: 31.886 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXNqaWRlLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm1hc2ppZGUub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjE2LjM5LjI0OS4yMDYtMTE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-15.204.103.8-1176 | type: vmess | id: 579 | remarks: 🇺🇸US-15.204.103.8-1176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.778 MB | max_speed: 33.379 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW1la2sub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFtZWtrLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1LjIwNC4xMDMuOC0xMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-148.113.209.118-1313 | type: vmess | id: 651 | remarks: 🇨🇦CA-148.113.209.118-1313 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.787 MB | max_speed: 31.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjIwOS4xMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJibGF6RS1DQW4tMTE4LkJsQVplY0FOQWRhLlNpdGUiLAogICAgImlkIjogIjA4NzQ1OTE4LWQ1NjAtNGYwNy04ZjM3LWExMDNhNDc5OWJhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4yMDkuMTE4LTEzMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNDguMTEzLjIwOS4xMTgiCn0=
name: 🇩🇪DE-116.203.43.2-0099 | type: ss | id: 52 | remarks: 🇩🇪DE-116.203.43.2-0099 | protocol: ss | ping: 0 MS | avg_speed: 27.747 MB | max_speed: 31.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@116.203.43.2:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.203.43.2-0099
name: 🇩🇪DE-116.203.43.2-0104 | type: ss | id: 56 | remarks: 🇩🇪DE-116.203.43.2-0104 | protocol: ss | ping: 0 MS | avg_speed: 27.145 MB | max_speed: 30.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de04.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.203.43.2-0104
name: 🇨🇦CA-142.4.216.225-0687 | type: ss | id: 423 | remarks: 🇨🇦CA-142.4.216.225-0687 | protocol: ss | ping: 0 MS | avg_speed: 27.047 MB | max_speed: 29.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0687
name: MD-192.121.87.89-1241 | type: ss | id: 614 | remarks: 🇲🇩MD-192.121.87.89-1241 | protocol: ss | ping: 0 MS | avg_speed: 26.682 MB | max_speed: 30.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.89:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.89-1241
name: 🇩🇪DE-57.129.59.198-1185 | type: vmess | id: 585 | remarks: 🇩🇪DE-57.129.59.198-1185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.187 MB | max_speed: 30.518 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS41OS4xOTgtMTE4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AR-190.103.176.32-1244 | type: ss | id: 617 | remarks: 🇦🇷AR-190.103.176.32-1244 | protocol: ss | ping: 0 MS | avg_speed: 25.292 MB | max_speed: 29.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1244
name: 🇺🇸US-23.94.67.166-0101 | type: ss | id: 54 | remarks: 🇺🇸US-23.94.67.166-0101 | protocol: ss | ping: 0 MS | avg_speed: 25.128 MB | max_speed: 29.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@23.94.67.166:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.94.67.166-0101
name: 🇺🇸US-15.204.64.214-1175 | type: vmess | id: 578 | remarks: 🇺🇸US-15.204.64.214-1175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.972 MB | max_speed: 31.514 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aWNodWVuZy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aWNodWVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuNjQuMjE0LTExNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PY-38.165.233.18-0577 | type: ss | id: 363 | remarks: 🇵🇾PY-38.165.233.18-0577 | protocol: ss | ping: 0 MS | avg_speed: 24.295 MB | max_speed: 27.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0577
name: LV-216.173.70.187-0736 | type: ss | id: 456 | remarks: 🇱🇻LV-216.173.70.187-0736 | protocol: ss | ping: 0 MS | avg_speed: 23.755 MB | max_speed: 27.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@lv.vpnsparta.pro:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-0736
name: TR-83.217.9.64-0264 | type: ss | id: 165 | remarks: 🇹🇷TR-83.217.9.64-0264 | protocol: ss | ping: 0 MS | avg_speed: 23.458 MB | max_speed: 28.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZ0VVOHFTbHdmNTM=@83.217.9.64:443#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.64-0264
name: 🇷🇺RU-45.139.24.24-0197 | type: ss | id: 117 | remarks: 🇷🇺RU-45.139.24.24-0197 | protocol: ss | ping: 0 MS | avg_speed: 23.188 MB | max_speed: 25.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0197
name: FI-65.21.243.22-0390 | type: ss | id: 244 | remarks: 🇫🇮FI-65.21.243.22-0390 | protocol: ss | ping: 0 MS | avg_speed: 23.157 MB | max_speed: 26.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0390
name: 🇷🇺RU-45.139.24.24-0195 | type: ss | id: 116 | remarks: 🇷🇺RU-45.139.24.24-0195 | protocol: ss | ping: 0 MS | avg_speed: 22.971 MB | max_speed: 25.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0195
name: BG-37.19.203.147-0648 | type: ss | id: 398 | remarks: 🇧🇬BG-37.19.203.147-0648 | protocol: ss | ping: 0 MS | avg_speed: 21.74 MB | max_speed: 23.67 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0648
name: AE-89.35.119.87-0142 | type: ss | id: 75 | remarks: 🇦🇪AE-89.35.119.87-0142 | protocol: ss | ping: 0 MS | avg_speed: 20.772 MB | max_speed: 23.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@fin.outlinebot1.ru:5904#%F0%9F%87%A6%F0%9F%87%AAAE-89.35.119.87-0142
name: 🇬🇧GB-212.102.53.80-0633 | type: ss | id: 385 | remarks: 🇬🇧GB-212.102.53.80-0633 | protocol: ss | ping: 0 MS | avg_speed: 20.751 MB | max_speed: 38.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0633
name: 🇯🇵JP-149.22.87.240-0556 | type: ss | id: 354 | remarks: 🇯🇵JP-149.22.87.240-0556 | protocol: ss | ping: 0 MS | avg_speed: 20.415 MB | max_speed: 25.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0556
name: 🇺🇸US-71.19.148.143-0054 | type: ss | id: 42 | remarks: 🇺🇸US-71.19.148.143-0054 | protocol: ss | ping: 0 MS | avg_speed: 20.275 MB | max_speed: 56.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0054
name: 🇯🇵JP-149.22.87.204-0653 | type: ss | id: 403 | remarks: 🇯🇵JP-149.22.87.204-0653 | protocol: ss | ping: 0 MS | avg_speed: 20.184 MB | max_speed: 25.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0653
name: 🇯🇵JP-149.22.87.241-1033 | type: ss | id: 548 | remarks: 🇯🇵JP-149.22.87.241-1033 | protocol: ss | ping: 0 MS | avg_speed: 20.062 MB | max_speed: 24.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1033
name: 🇬🇧GB-64.176.184.129-1034 | type: ss | id: 549 | remarks: 🇬🇧GB-64.176.184.129-1034 | protocol: ss | ping: 0 MS | avg_speed: 19.76 MB | max_speed: 21.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-1034
name: FI-185.193.102.7-0762 | type: ss | id: 457 | remarks: 🇫🇮FI-185.193.102.7-0762 | protocol: ss | ping: 0 MS | avg_speed: 19.602 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0762
name: 🇫🇷FR-195.154.119.77-1240 | type: ss | id: 613 | remarks: 🇫🇷FR-195.154.119.77-1240 | protocol: ss | ping: 0 MS | avg_speed: 19.577 MB | max_speed: 20.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1240
name: 🇺🇸US-107.151.182.253-0037 | type: ss | id: 32 | remarks: 🇺🇸US-107.151.182.253-0037 | protocol: ss | ping: 0 MS | avg_speed: 19.346 MB | max_speed: 23.425 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0037
name: 🇦🇺AU-143.244.62.106-1238 | type: ss | id: 612 | remarks: 🇦🇺AU-143.244.62.106-1238 | protocol: ss | ping: 0 MS | avg_speed: 19.14 MB | max_speed: 22.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-1238
name: 🇩🇪DE-202.61.203.192-0106 | type: ss | id: 57 | remarks: 🇩🇪DE-202.61.203.192-0106 | protocol: ss | ping: 0 MS | avg_speed: 19.054 MB | max_speed: 24.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de14.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-202.61.203.192-0106
name: 🇺🇸US-192.3.219.32-1264 | type: ss | id: 625 | remarks: 🇺🇸US-192.3.219.32-1264 | protocol: ss | ping: 0 MS | avg_speed: 18.688 MB | max_speed: 25.65 MB | Link: ss://YWVzLTI1Ni1nY206bFZDeTRoMWI4NA==@192.3.219.32:22821#%F0%9F%87%BA%F0%9F%87%B8US-192.3.219.32-1264
name: 🇵🇱PL-89.223.93.176-0285 | type: ss | id: 177 | remarks: 🇵🇱PL-89.223.93.176-0285 | protocol: ss | ping: 0 MS | avg_speed: 18.631 MB | max_speed: 21.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0285
name: CH-23.166.88.82-0103 | type: ss | id: 55 | remarks: 🇨🇭CH-23.166.88.82-0103 | protocol: ss | ping: 0 MS | avg_speed: 18.616 MB | max_speed: 22.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ch03.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.82-0103
name: 🇨🇦CA-158.51.121.63-1174 | type: vmess | id: 577 | remarks: 🇨🇦CA-158.51.121.63-1174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.369 MB | max_speed: 26.209 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJpYnVzLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInNlcmlidXMub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTU4LjUxLjEyMS42My0xMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-202.61.203.192-0108 | type: ss | id: 58 | remarks: 🇩🇪DE-202.61.203.192-0108 | protocol: ss | ping: 0 MS | avg_speed: 18.171 MB | max_speed: 21.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de14.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-202.61.203.192-0108
name: 🇨🇦CA-142.4.216.225-0255 | type: ss | id: 160 | remarks: 🇨🇦CA-142.4.216.225-0255 | protocol: ss | ping: 0 MS | avg_speed: 16.841 MB | max_speed: 21.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0255
name: SE-65.20.115.194-1262 | type: ss | id: 623 | remarks: 🇸🇪SE-65.20.115.194-1262 | protocol: ss | ping: 0 MS | avg_speed: 16.688 MB | max_speed: 18.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@65.20.115.194:800#%F0%9F%87%B8%F0%9F%87%AASE-65.20.115.194-1262
name: 🇯🇵JP-116.206.93.165-0850 | type: vmess | id: 481 | remarks: 🇯🇵JP-116.206.93.165-0850 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.107 MB | max_speed: 18.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMjA2LjkzLjE2NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmI4OTIwNzgtOThlZi00MzIxLWVkZjQtNGM0MDhlZGQ1YWUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM5OTc1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTE2LjIwNi45My4xNjUtMDg1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-116.206.93.165-1319 | type: vmess | id: 655 | remarks: 🇯🇵JP-116.206.93.165-1319 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.019 MB | max_speed: 18.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMjA2LjkzLjE2NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjExNi4yMDYuOTMuMTY1IiwKICAgICJpZCI6ICJiYjg5MjA3OC05OGVmLTQzMjEtZWRmNC00YzQwOGVkZDVhZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzk5NzUsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMTYuMjA2LjkzLjE2NS0xMzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PT-185.231.233.173-0527 | type: ss | id: 336 | remarks: 🇵🇹PT-185.231.233.173-0527 | protocol: ss | ping: 0 MS | avg_speed: 15.99 MB | max_speed: 19.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0527
name: 🇭🇰HK-58.152.119.49-1382 | type: vmess | id: 681 | remarks: 🇭🇰HK-58.152.119.49-1382 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.896 MB | max_speed: 20.069 MB | Link: vmess://ewogICAgImFkZCI6ICJhZmx6enVsLm1laXF1YW5rb25namlhbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZmx6enVsLm1laXF1YW5rb25namlhbi5jb20iLAogICAgImlkIjogIjM0MmJhY2ZkLTJiOGYtM2Y0OS1hMTZlLTQzOWRiNWIwYjlkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81NjRkZmEyMC8iLAogICAgInBvcnQiOiA1MjUxMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTU4LjE1Mi4xMTkuNDktMTM4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
