name: 🇺🇸US-207.246.101.50-060 | type: ss | id: 56 | remarks: 🇺🇸US-207.246.101.50-060 | protocol: ss | ping: 0 MS | avg_speed: 195.192 MB | max_speed: 200.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-060
name: 🇸🇬SG-3.1.81.221-157 | type: ss | id: 152 | remarks: 🇸🇬SG-3.1.81.221-157 | protocol: ss | ping: 0 MS | avg_speed: 15.012 MB | max_speed: 17.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-157
name: 🇸🇬SG-13.213.28.231-150 | type: ss | id: 146 | remarks: 🇸🇬SG-13.213.28.231-150 | protocol: ss | ping: 0 MS | avg_speed: 14.843 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-150
name: SE-46.246.98.155-153 | type: ss | id: 149 | remarks: 🇸🇪SE-46.246.98.155-153 | protocol: ss | ping: 0 MS | avg_speed: 14.811 MB | max_speed: 17.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-153
name: LT-195.238.126.84-154 | type: ss | id: 150 | remarks: 🇱🇹LT-195.238.126.84-154 | protocol: ss | ping: 0 MS | avg_speed: 14.749 MB | max_speed: 17.211 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-154
name: 🇸🇬SG-13.215.51.127-032 | type: ss | id: 30 | remarks: 🇸🇬SG-13.215.51.127-032 | protocol: ss | ping: 0 MS | avg_speed: 14.602 MB | max_speed: 17.266 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.51.127:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.51.127-032
name: 🇸🇬SG-68.183.227.236-136 | type: ss | id: 132 | remarks: 🇸🇬SG-68.183.227.236-136 | protocol: ss | ping: 0 MS | avg_speed: 14.571 MB | max_speed: 17.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-136
name: 🇸🇬SG-18.140.65.217-146 | type: ss | id: 142 | remarks: 🇸🇬SG-18.140.65.217-146 | protocol: ss | ping: 0 MS | avg_speed: 14.558 MB | max_speed: 17.736 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-146
name: SE-121.127.46.147-141 | type: ss | id: 137 | remarks: 🇸🇪SE-121.127.46.147-141 | protocol: ss | ping: 0 MS | avg_speed: 14.512 MB | max_speed: 17.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-141
name: 🇸🇬SG-68.183.227.45-134 | type: ss | id: 130 | remarks: 🇸🇬SG-68.183.227.45-134 | protocol: ss | ping: 0 MS | avg_speed: 14.431 MB | max_speed: 17.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-134
name: 🇺🇸US-38.75.136.49-166 | type: ss | id: 161 | remarks: 🇺🇸US-38.75.136.49-166 | protocol: ss | ping: 0 MS | avg_speed: 14.352 MB | max_speed: 24.924 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-166
name: 🇰🇷KR-203.234.238.147-046 | type: ss | id: 44 | remarks: 🇰🇷KR-203.234.238.147-046 | protocol: ss | ping: 0 MS | avg_speed: 14.257 MB | max_speed: 16.982 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:3771#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.147-046
name: RO-194.14.217.115-147 | type: ss | id: 143 | remarks: 🇷🇴RO-194.14.217.115-147 | protocol: ss | ping: 0 MS | avg_speed: 14.227 MB | max_speed: 17.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-147
name: RS-194.71.126.31-151 | type: ss | id: 147 | remarks: 🇷🇸RS-194.71.126.31-151 | protocol: ss | ping: 0 MS | avg_speed: 13.776 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-151
name: MD-178.175.134.2-160 | type: ss | id: 155 | remarks: 🇲🇩MD-178.175.134.2-160 | protocol: ss | ping: 0 MS | avg_speed: 12.903 MB | max_speed: 14.957 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-160
name: CH-156.146.62.163-129 | type: ss | id: 125 | remarks: 🇨🇭CH-156.146.62.163-129 | protocol: ss | ping: 0 MS | avg_speed: 12.669 MB | max_speed: 16.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-129
name: CH-156.146.62.161-130 | type: ss | id: 126 | remarks: 🇨🇭CH-156.146.62.161-130 | protocol: ss | ping: 0 MS | avg_speed: 12.33 MB | max_speed: 15.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-130
name: FASTLY-151.101.42.168-047 | type: vmess | id: 45 | remarks: 🇦🇶FASTLY-151.101.42.168-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.108 MB | max_speed: 15.704 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYWV0di5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWQuYWwiLAogICAgImlkIjogImJlYjdkMDk4LTQ4YmEtNGJlOC1hNDdhLTc1OGJmM2M0NzBiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2RkFTVExZLTE1MS4xMDEuNDIuMTY4LTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-159.65.149.72-171 | type: ss | id: 166 | remarks: 🇮🇳IN-159.65.149.72-171 | protocol: ss | ping: 0 MS | avg_speed: 10.019 MB | max_speed: 12.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-171
name: KZ-213.156.137.67-175 | type: ss | id: 170 | remarks: 🇰🇿KZ-213.156.137.67-175 | protocol: ss | ping: 0 MS | avg_speed: 9.075 MB | max_speed: 11.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-175
name: BH-157.241.75.241-204 | type: ss | id: 199 | remarks: 🇧🇭BH-157.241.75.241-204 | protocol: ss | ping: 0 MS | avg_speed: 9.067 MB | max_speed: 10.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.75.241-204
name: VN-103.163.218.2-190 | type: ss | id: 185 | remarks: 🇻🇳VN-103.163.218.2-190 | protocol: ss | ping: 0 MS | avg_speed: 8.745 MB | max_speed: 10.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-190
name: 🇺🇸US-38.107.226.146-180 | type: ss | id: 175 | remarks: 🇺🇸US-38.107.226.146-180 | protocol: ss | ping: 0 MS | avg_speed: 8.565 MB | max_speed: 9.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-180
name: KE-62.12.116.66-185 | type: ss | id: 180 | remarks: 🇰🇪KE-62.12.116.66-185 | protocol: ss | ping: 0 MS | avg_speed: 7.954 MB | max_speed: 11.964 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-185
name: 🇯🇵JP-13.115.231.64-011 | type: ss | id: 9 | remarks: 🇯🇵JP-13.115.231.64-011 | protocol: ss | ping: 0 MS | avg_speed: 7.886 MB | max_speed: 14.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.231.64:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.231.64-011
name: 🇬🇧GB-141.98.101.182-210 | type: ss | id: 205 | remarks: 🇬🇧GB-141.98.101.182-210 | protocol: ss | ping: 0 MS | avg_speed: 7.16 MB | max_speed: 15.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-210
name: 🇩🇪DE-80.92.204.106-208 | type: ss | id: 203 | remarks: 🇩🇪DE-80.92.204.106-208 | protocol: ss | ping: 0 MS | avg_speed: 6.071 MB | max_speed: 12.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-208
name: 🇩🇪DE-80.92.204.106-234 | type: ss | id: 229 | remarks: 🇩🇪DE-80.92.204.106-234 | protocol: ss | ping: 0 MS | avg_speed: 5.801 MB | max_speed: 10.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-234
name: TR-45.89.52.66-232 | type: ss | id: 227 | remarks: 🇹🇷TR-45.89.52.66-232 | protocol: ss | ping: 0 MS | avg_speed: 5.692 MB | max_speed: 8.613 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-232
name: AR-190.103.176.29-200 | type: ss | id: 195 | remarks: 🇦🇷AR-190.103.176.29-200 | protocol: ss | ping: 0 MS | avg_speed: 5.235 MB | max_speed: 7.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-200
name: 🇰🇷KR-43.203.127.152-052 | type: ss | id: 50 | remarks: 🇰🇷KR-43.203.127.152-052 | protocol: ss | ping: 0 MS | avg_speed: 5.197 MB | max_speed: 11.519 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.127.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.127.152-052
name: 🇺🇸US-38.75.136.49-161 | type: ss | id: 156 | remarks: 🇺🇸US-38.75.136.49-161 | protocol: ss | ping: 0 MS | avg_speed: 5.005 MB | max_speed: 9.106 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-161
name: 🇩🇪DE-80.92.204.106-222 | type: ss | id: 217 | remarks: 🇩🇪DE-80.92.204.106-222 | protocol: ss | ping: 0 MS | avg_speed: 4.385 MB | max_speed: 8.605 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-222
name: 🇸🇬SG-13.250.115.217-030 | type: ss | id: 28 | remarks: 🇸🇬SG-13.250.115.217-030 | protocol: ss | ping: 0 MS | avg_speed: 4.18 MB | max_speed: 7.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.115.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.115.217-030
name: 🇩🇪DE-80.92.204.106-216 | type: ss | id: 211 | remarks: 🇩🇪DE-80.92.204.106-216 | protocol: ss | ping: 0 MS | avg_speed: 4.146 MB | max_speed: 6.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-216
name: 🇩🇪DE-80.92.204.106-225 | type: ss | id: 220 | remarks: 🇩🇪DE-80.92.204.106-225 | protocol: ss | ping: 0 MS | avg_speed: 4.112 MB | max_speed: 6.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-225
name: TR-45.89.52.66-188 | type: ss | id: 183 | remarks: 🇹🇷TR-45.89.52.66-188 | protocol: ss | ping: 0 MS | avg_speed: 3.392 MB | max_speed: 6.244 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-188
name: 🇫🇷FR-51.178.87.37-207 | type: ss | id: 202 | remarks: 🇫🇷FR-51.178.87.37-207 | protocol: ss | ping: 0 MS | avg_speed: 3.306 MB | max_speed: 3.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-207
name: 🇺🇸US-52.32.68.164-035 | type: ss | id: 33 | remarks: 🇺🇸US-52.32.68.164-035 | protocol: ss | ping: 0 MS | avg_speed: 3.216 MB | max_speed: 6.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-035
name: 🇬🇧GB-141.98.101.180-235 | type: ss | id: 230 | remarks: 🇬🇧GB-141.98.101.180-235 | protocol: ss | ping: 0 MS | avg_speed: 3.201 MB | max_speed: 8.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-235
name: TR-45.89.52.66-241 | type: ss | id: 235 | remarks: 🇹🇷TR-45.89.52.66-241 | protocol: ss | ping: 0 MS | avg_speed: 3.099 MB | max_speed: 10.613 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-241
name: 🇳🇱NL-89.23.103.125-205 | type: ss | id: 200 | remarks: 🇳🇱NL-89.23.103.125-205 | protocol: ss | ping: 0 MS | avg_speed: 2.577 MB | max_speed: 5.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-205
name: 🇺🇸US-35.90.2.104-065 | type: ss | id: 61 | remarks: 🇺🇸US-35.90.2.104-065 | protocol: ss | ping: 0 MS | avg_speed: 2.392 MB | max_speed: 8.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-065
name: TR-45.89.52.66-213 | type: ss | id: 208 | remarks: 🇹🇷TR-45.89.52.66-213 | protocol: ss | ping: 0 MS | avg_speed: 2.243 MB | max_speed: 4.815 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-213
name: BE-192.71.249.78-223 | type: ss | id: 218 | remarks: 🇧🇪BE-192.71.249.78-223 | protocol: ss | ping: 0 MS | avg_speed: 2.008 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-223
name: TR-45.89.52.66-219 | type: ss | id: 214 | remarks: 🇹🇷TR-45.89.52.66-219 | protocol: ss | ping: 0 MS | avg_speed: 1.986 MB | max_speed: 3.984 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-219
name: TR-45.89.52.66-202 | type: ss | id: 197 | remarks: 🇹🇷TR-45.89.52.66-202 | protocol: ss | ping: 0 MS | avg_speed: 1.829 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-202
name: TR-45.89.52.66-189 | type: ss | id: 184 | remarks: 🇹🇷TR-45.89.52.66-189 | protocol: ss | ping: 0 MS | avg_speed: 1.81 MB | max_speed: 3.115 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-189
name: TR-45.89.52.66-221 | type: ss | id: 216 | remarks: 🇹🇷TR-45.89.52.66-221 | protocol: ss | ping: 0 MS | avg_speed: 1.637 MB | max_speed: 3.025 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-221
name: 🇪🇸ES-5.188.181.201-228 | type: ss | id: 223 | remarks: 🇪🇸ES-5.188.181.201-228 | protocol: ss | ping: 0 MS | avg_speed: 1.613 MB | max_speed: 3.712 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-228
name: 🇰🇷KR-52.79.52.119-229 | type: ss | id: 224 | remarks: 🇰🇷KR-52.79.52.119-229 | protocol: ss | ping: 0 MS | avg_speed: 1.517 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-229
name: 🇰🇷KR-3.38.212.48-026 | type: ss | id: 24 | remarks: 🇰🇷KR-3.38.212.48-026 | protocol: ss | ping: 0 MS | avg_speed: 1.492 MB | max_speed: 2.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-026
name: 🇪🇸ES-5.188.181.201-227 | type: ss | id: 222 | remarks: 🇪🇸ES-5.188.181.201-227 | protocol: ss | ping: 0 MS | avg_speed: 1.489 MB | max_speed: 3.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-227
name: 🇬🇧GB-185.5.38.111-238 | type: ss | id: 233 | remarks: 🇬🇧GB-185.5.38.111-238 | protocol: ss | ping: 0 MS | avg_speed: 1.361 MB | max_speed: 1.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0anU4NzNldnBqZWFBaThacTEyWW9SSFdwNjNvNWV4ZG5aNzFhVWcxWUVDaGlQVGMySGthc1loVUJ4Uno3VUdpNEs2Y0xyc0dhVTZiNDRINFFhNmY0Y0puM3pCcDJjblg=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-238
name: 🇪🇸ES-5.188.181.201-226 | type: ss | id: 221 | remarks: 🇪🇸ES-5.188.181.201-226 | protocol: ss | ping: 0 MS | avg_speed: 1.221 MB | max_speed: 2.454 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-226
name: 🇺🇸US-23.157.40.113-252 | type: ss | id: 246 | remarks: 🇺🇸US-23.157.40.113-252 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-252
name: 🇺🇸US-23.157.40.113-258 | type: ss | id: 252 | remarks: 🇺🇸US-23.157.40.113-258 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-258
name: 🇺🇸US-23.157.40.87-240 | type: ss | id: 234 | remarks: 🇺🇸US-23.157.40.87-240 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-240
name: 🇺🇸US-23.157.40.113-250 | type: ss | id: 244 | remarks: 🇺🇸US-23.157.40.113-250 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-250
name: 🇺🇸US-23.157.40.113-259 | type: ss | id: 253 | remarks: 🇺🇸US-23.157.40.113-259 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-259
name: 🇺🇸US-23.157.40.103-254 | type: ss | id: 248 | remarks: 🇺🇸US-23.157.40.103-254 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-254
name: 🇺🇸US-23.157.40.113-253 | type: ss | id: 247 | remarks: 🇺🇸US-23.157.40.113-253 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-253
name: 🇺🇸US-23.157.40.89-236 | type: ss | id: 231 | remarks: 🇺🇸US-23.157.40.89-236 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-236
name: 🇺🇸US-23.157.40.113-242 | type: ss | id: 236 | remarks: 🇺🇸US-23.157.40.113-242 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-242
name: 🇺🇸US-69.50.92.55-248 | type: ss | id: 242 | remarks: 🇺🇸US-69.50.92.55-248 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-248
name: 🇺🇸US-23.157.40.120-251 | type: ss | id: 245 | remarks: 🇺🇸US-23.157.40.120-251 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-251
name: 🇺🇸US-69.50.95.53-247 | type: ss | id: 241 | remarks: 🇺🇸US-69.50.95.53-247 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-247
name: 🇺🇸US-69.50.95.203-249 | type: ss | id: 243 | remarks: 🇺🇸US-69.50.95.203-249 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-249
name: 🇺🇸US-69.50.92.55-256 | type: ss | id: 250 | remarks: 🇺🇸US-69.50.92.55-256 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-256
name: 🇺🇸US-69.50.95.53-243 | type: ss | id: 237 | remarks: 🇺🇸US-69.50.95.53-243 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-243
name: 🇺🇸US-23.157.40.103-255 | type: ss | id: 249 | remarks: 🇺🇸US-23.157.40.103-255 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-255
