name: 🇺🇸US-152.67.254.16-0811 | type: vmess | id: 790 | remarks: 🇺🇸US-152.67.254.16-0811 | protocol: vmess | ping: 0 MS | avg_speed: 243.938 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTA4MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.14-1021 | type: ss | id: 995 | remarks: 🇺🇸US-167.88.61.14-1021 | protocol: ss | ping: 0 MS | avg_speed: 4.416 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1021
name: 🇺🇸US-167.88.62.62-1202 | type: ss | id: 1176 | remarks: 🇺🇸US-167.88.62.62-1202 | protocol: ss | ping: 0 MS | avg_speed: 4.416 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1202
name: 🇨🇦CA-134.195.196.149-0251 | type: ss | id: 245 | remarks: 🇨🇦CA-134.195.196.149-0251 | protocol: ss | ping: 0 MS | avg_speed: 4.416 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0251
name: 🇺🇸US-167.88.62.62-1084 | type: ss | id: 1058 | remarks: 🇺🇸US-167.88.62.62-1084 | protocol: ss | ping: 0 MS | avg_speed: 4.415 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1084
name: 🇺🇸US-167.88.62.62-1281 | type: ss | id: 1255 | remarks: 🇺🇸US-167.88.62.62-1281 | protocol: ss | ping: 0 MS | avg_speed: 4.414 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1281
name: 🇺🇸US-38.68.134.9-0944 | type: ss | id: 918 | remarks: 🇺🇸US-38.68.134.9-0944 | protocol: ss | ping: 0 MS | avg_speed: 4.414 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0944
name: 🇺🇸US-38.68.134.9-0982 | type: ss | id: 956 | remarks: 🇺🇸US-38.68.134.9-0982 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0982
name: 🇺🇸US-38.68.134.9-0945 | type: ss | id: 919 | remarks: 🇺🇸US-38.68.134.9-0945 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0945
name: 🇨🇦CA-134.195.198.95-0265 | type: ss | id: 259 | remarks: 🇨🇦CA-134.195.198.95-0265 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.062 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.198.95:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0265
name: 🇺🇸US-38.68.134.9-1043 | type: ss | id: 1017 | remarks: 🇺🇸US-38.68.134.9-1043 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1043
name: 🇺🇸US-38.114.114.69-1065 | type: ss | id: 1039 | remarks: 🇺🇸US-38.114.114.69-1065 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1065
name: 🇺🇸US-167.88.62.62-0929 | type: ss | id: 903 | remarks: 🇺🇸US-167.88.62.62-0929 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0929
name: 🇺🇸US-38.68.134.9-1159 | type: ss | id: 1133 | remarks: 🇺🇸US-38.68.134.9-1159 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1159
name: 🇺🇸US-38.68.134.9-0877 | type: ss | id: 851 | remarks: 🇺🇸US-38.68.134.9-0877 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0877
name: 🇨🇦CA-134.195.196.107-0250 | type: ss | id: 244 | remarks: 🇨🇦CA-134.195.196.107-0250 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0250
name: 🇺🇸US-169.197.143.232-1271 | type: ss | id: 1245 | remarks: 🇺🇸US-169.197.143.232-1271 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-1271
name: 🇺🇸US-167.88.62.62-0966 | type: ss | id: 940 | remarks: 🇺🇸US-167.88.62.62-0966 | protocol: ss | ping: 0 MS | avg_speed: 4.411 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0966
name: 🇺🇸US-38.68.134.9-1129 | type: ss | id: 1103 | remarks: 🇺🇸US-38.68.134.9-1129 | protocol: ss | ping: 0 MS | avg_speed: 4.411 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1129
name: 🇺🇸US-167.88.61.175-1175 | type: ss | id: 1149 | remarks: 🇺🇸US-167.88.61.175-1175 | protocol: ss | ping: 0 MS | avg_speed: 4.411 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1175
name: 🇺🇸US-38.68.134.9-0846 | type: ss | id: 820 | remarks: 🇺🇸US-38.68.134.9-0846 | protocol: ss | ping: 0 MS | avg_speed: 4.41 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0846
name: 🇺🇸US-38.68.134.9-1225 | type: ss | id: 1199 | remarks: 🇺🇸US-38.68.134.9-1225 | protocol: ss | ping: 0 MS | avg_speed: 4.41 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1225
name: 🇺🇸US-167.88.61.175-1206 | type: ss | id: 1180 | remarks: 🇺🇸US-167.88.61.175-1206 | protocol: ss | ping: 0 MS | avg_speed: 4.41 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1206
name: 🇺🇸US-38.68.134.9-1258 | type: ss | id: 1232 | remarks: 🇺🇸US-38.68.134.9-1258 | protocol: ss | ping: 0 MS | avg_speed: 4.41 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.9:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1258
name: 🇺🇸US-38.68.134.9-1045 | type: ss | id: 1019 | remarks: 🇺🇸US-38.68.134.9-1045 | protocol: ss | ping: 0 MS | avg_speed: 4.409 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1045
name: 🇺🇸US-38.68.134.9-0910 | type: ss | id: 884 | remarks: 🇺🇸US-38.68.134.9-0910 | protocol: ss | ping: 0 MS | avg_speed: 4.408 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0910
name: 🇺🇸US-38.68.134.9-1005 | type: ss | id: 979 | remarks: 🇺🇸US-38.68.134.9-1005 | protocol: ss | ping: 0 MS | avg_speed: 4.408 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1005
name: 🇺🇸US-167.88.61.175-0932 | type: ss | id: 906 | remarks: 🇺🇸US-167.88.61.175-0932 | protocol: ss | ping: 0 MS | avg_speed: 4.408 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0932
name: 🇺🇸US-38.68.134.9-1104 | type: ss | id: 1078 | remarks: 🇺🇸US-38.68.134.9-1104 | protocol: ss | ping: 0 MS | avg_speed: 4.407 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1104
name: 🇺🇸US-38.68.134.9-0981 | type: ss | id: 955 | remarks: 🇺🇸US-38.68.134.9-0981 | protocol: ss | ping: 0 MS | avg_speed: 4.407 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0981
name: 🇺🇸US-38.114.114.69-1112 | type: ss | id: 1086 | remarks: 🇺🇸US-38.114.114.69-1112 | protocol: ss | ping: 0 MS | avg_speed: 4.407 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1112
name: 🇺🇸US-38.64.138.145-1261 | type: ss | id: 1235 | remarks: 🇺🇸US-38.64.138.145-1261 | protocol: ss | ping: 0 MS | avg_speed: 4.405 MB | max_speed: 7.537 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1261
name: 🇺🇸US-167.88.63.79-1279 | type: ss | id: 1253 | remarks: 🇺🇸US-167.88.63.79-1279 | protocol: ss | ping: 0 MS | avg_speed: 4.405 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1279
name: 🇺🇸US-167.88.63.79-1320 | type: ss | id: 1286 | remarks: 🇺🇸US-167.88.63.79-1320 | protocol: ss | ping: 0 MS | avg_speed: 4.404 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1320
name: 🇺🇸US-167.88.61.175-1093 | type: ss | id: 1067 | remarks: 🇺🇸US-167.88.61.175-1093 | protocol: ss | ping: 0 MS | avg_speed: 4.403 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1093
name: 🇺🇸US-38.68.134.9-1130 | type: ss | id: 1104 | remarks: 🇺🇸US-38.68.134.9-1130 | protocol: ss | ping: 0 MS | avg_speed: 4.403 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1130
name: 🇺🇸US-38.68.134.9-1226 | type: ss | id: 1200 | remarks: 🇺🇸US-38.68.134.9-1226 | protocol: ss | ping: 0 MS | avg_speed: 4.403 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1226
name: 🇺🇸US-167.88.61.213-1205 | type: ss | id: 1179 | remarks: 🇺🇸US-167.88.61.213-1205 | protocol: ss | ping: 0 MS | avg_speed: 4.403 MB | max_speed: 6.946 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-1205
name: 🇺🇸US-167.88.61.14-0891 | type: ss | id: 865 | remarks: 🇺🇸US-167.88.61.14-0891 | protocol: ss | ping: 0 MS | avg_speed: 4.402 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0891
name: 🇺🇸US-38.121.43.71-1059 | type: ss | id: 1033 | remarks: 🇺🇸US-38.121.43.71-1059 | protocol: ss | ping: 0 MS | avg_speed: 4.402 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1059
name: 🇺🇸US-38.121.43.71-0915 | type: ss | id: 889 | remarks: 🇺🇸US-38.121.43.71-0915 | protocol: ss | ping: 0 MS | avg_speed: 4.401 MB | max_speed: 7.342 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0915
name: 🇺🇸US-38.68.134.9-1006 | type: ss | id: 980 | remarks: 🇺🇸US-38.68.134.9-1006 | protocol: ss | ping: 0 MS | avg_speed: 4.401 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1006
name: 🇺🇸US-167.88.63.82-0962 | type: ss | id: 936 | remarks: 🇺🇸US-167.88.63.82-0962 | protocol: ss | ping: 0 MS | avg_speed: 4.401 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-0962
name: 🇺🇸US-38.91.102.124-0897 | type: ss | id: 871 | remarks: 🇺🇸US-38.91.102.124-0897 | protocol: ss | ping: 0 MS | avg_speed: 4.399 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.124:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.124-0897
name: 🇺🇸US-167.88.61.175-0931 | type: ss | id: 905 | remarks: 🇺🇸US-167.88.61.175-0931 | protocol: ss | ping: 0 MS | avg_speed: 4.397 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0931
name: 🇺🇸US-167.88.63.59-0866 | type: ss | id: 840 | remarks: 🇺🇸US-167.88.63.59-0866 | protocol: ss | ping: 0 MS | avg_speed: 4.397 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.59:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-0866
name: 🇺🇸US-38.121.43.71-0952 | type: ss | id: 926 | remarks: 🇺🇸US-38.121.43.71-0952 | protocol: ss | ping: 0 MS | avg_speed: 4.396 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0952
name: 🇺🇸US-169.197.141.187-1146 | type: ss | id: 1120 | remarks: 🇺🇸US-169.197.141.187-1146 | protocol: ss | ping: 0 MS | avg_speed: 4.396 MB | max_speed: 6.919 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.141.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1146
name: 🇺🇸US-38.121.43.204-1111 | type: ss | id: 1085 | remarks: 🇺🇸US-38.121.43.204-1111 | protocol: ss | ping: 0 MS | avg_speed: 4.394 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-1111
name: 🇺🇸US-167.88.61.14-1207 | type: ss | id: 1181 | remarks: 🇺🇸US-167.88.61.14-1207 | protocol: ss | ping: 0 MS | avg_speed: 4.394 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1207
name: 🇺🇸US-38.121.43.97-0881 | type: ss | id: 855 | remarks: 🇺🇸US-38.121.43.97-0881 | protocol: ss | ping: 0 MS | avg_speed: 4.393 MB | max_speed: 7.467 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0881
name: 🇺🇸US-167.88.63.79-0926 | type: ss | id: 900 | remarks: 🇺🇸US-167.88.63.79-0926 | protocol: ss | ping: 0 MS | avg_speed: 4.393 MB | max_speed: 7.342 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0926
name: 🇺🇸US-167.88.61.213-1090 | type: ss | id: 1064 | remarks: 🇺🇸US-167.88.61.213-1090 | protocol: ss | ping: 0 MS | avg_speed: 4.392 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-1090
name: 🇺🇸US-38.64.138.145-0949 | type: ss | id: 923 | remarks: 🇺🇸US-38.64.138.145-0949 | protocol: ss | ping: 0 MS | avg_speed: 4.392 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0949
name: 🇺🇸US-169.197.141.187-1076 | type: ss | id: 1050 | remarks: 🇺🇸US-169.197.141.187-1076 | protocol: ss | ping: 0 MS | avg_speed: 4.392 MB | max_speed: 7.241 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5000#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1076
name: 🇺🇸US-167.88.63.82-1172 | type: ss | id: 1146 | remarks: 🇺🇸US-167.88.63.82-1172 | protocol: ss | ping: 0 MS | avg_speed: 4.391 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.82:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1172
name: 🇨🇦CA-38.111.114.246-0252 | type: ss | id: 246 | remarks: 🇨🇦CA-38.111.114.246-0252 | protocol: ss | ping: 0 MS | avg_speed: 4.39 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.246:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0252
name: 🇺🇸US-38.64.138.145-1133 | type: ss | id: 1107 | remarks: 🇺🇸US-38.64.138.145-1133 | protocol: ss | ping: 0 MS | avg_speed: 4.39 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1133
name: 🇺🇸US-38.64.138.145-1055 | type: ss | id: 1029 | remarks: 🇺🇸US-38.64.138.145-1055 | protocol: ss | ping: 0 MS | avg_speed: 4.389 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1055
name: 🇺🇸US-38.121.43.71-0882 | type: ss | id: 856 | remarks: 🇺🇸US-38.121.43.71-0882 | protocol: ss | ping: 0 MS | avg_speed: 4.389 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0882
name: 🇺🇸US-167.88.63.82-1200 | type: ss | id: 1174 | remarks: 🇺🇸US-167.88.63.82-1200 | protocol: ss | ping: 0 MS | avg_speed: 4.387 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1200
name: 🇺🇸US-167.88.61.175-1122 | type: ss | id: 1096 | remarks: 🇺🇸US-167.88.61.175-1122 | protocol: ss | ping: 0 MS | avg_speed: 4.387 MB | max_speed: 7.84 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1122
name: 🇺🇸US-167.88.63.79-0925 | type: ss | id: 899 | remarks: 🇺🇸US-167.88.63.79-0925 | protocol: ss | ping: 0 MS | avg_speed: 4.387 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0925
name: 🇺🇸US-38.121.43.71-1010 | type: ss | id: 984 | remarks: 🇺🇸US-38.121.43.71-1010 | protocol: ss | ping: 0 MS | avg_speed: 4.386 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1010
name: 🇺🇸US-167.88.61.213-1284 | type: ss | id: 1258 | remarks: 🇺🇸US-167.88.61.213-1284 | protocol: ss | ping: 0 MS | avg_speed: 4.386 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.213:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-1284
name: 🇺🇸US-38.121.43.71-1061 | type: ss | id: 1035 | remarks: 🇺🇸US-38.121.43.71-1061 | protocol: ss | ping: 0 MS | avg_speed: 4.385 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1061
name: 🇨🇦CA-38.111.114.246-0233 | type: ss | id: 227 | remarks: 🇨🇦CA-38.111.114.246-0233 | protocol: ss | ping: 0 MS | avg_speed: 4.383 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.246:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0233
name: 🇺🇸US-167.88.61.175-1286 | type: ss | id: 1260 | remarks: 🇺🇸US-167.88.61.175-1286 | protocol: ss | ping: 0 MS | avg_speed: 4.383 MB | max_speed: 6.845 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1286
name: 🇺🇸US-167.88.63.82-1277 | type: ss | id: 1251 | remarks: 🇺🇸US-167.88.63.82-1277 | protocol: ss | ping: 0 MS | avg_speed: 4.382 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1277
name: 🇺🇸US-38.121.43.71-1164 | type: ss | id: 1138 | remarks: 🇺🇸US-38.121.43.71-1164 | protocol: ss | ping: 0 MS | avg_speed: 4.382 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1164
name: 🇺🇸US-38.121.43.65-0954 | type: ss | id: 928 | remarks: 🇺🇸US-38.121.43.65-0954 | protocol: ss | ping: 0 MS | avg_speed: 4.38 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0954
