name: 🇺🇸US-172.236.122.188-000 | type: ss | id: 0 | remarks: 🇺🇸US-172.236.122.188-000 | protocol: ss | ping: 0 MS | avg_speed: 105.851 MB | max_speed: 106.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-000
name: LT-45.87.175.178-053 | type: ss | id: 53 | remarks: 🇱🇹LT-45.87.175.178-053 | protocol: ss | ping: 0 MS | avg_speed: 18.29 MB | max_speed: 25.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-053
name: CH-156.146.62.163-115 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.163-115 | protocol: ss | ping: 0 MS | avg_speed: 18.15 MB | max_speed: 26.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-115
name: 🇯🇵JP-149.22.87.204-136 | type: ss | id: 135 | remarks: 🇯🇵JP-149.22.87.204-136 | protocol: ss | ping: 0 MS | avg_speed: 18.068 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-136
name: 🇯🇵JP-52.195.220.7-141 | type: ss | id: 140 | remarks: 🇯🇵JP-52.195.220.7-141 | protocol: ss | ping: 0 MS | avg_speed: 18.055 MB | max_speed: 20.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.220.7:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.220.7-141
name: 🇯🇵JP-149.22.87.240-158 | type: ss | id: 157 | remarks: 🇯🇵JP-149.22.87.240-158 | protocol: ss | ping: 0 MS | avg_speed: 17.921 MB | max_speed: 20.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-158
name: 🇬🇧GB-161.35.34.48-036 | type: trojan | id: 36 | remarks: 🇬🇧GB-161.35.34.48-036 | protocol: trojan | ping: 0 MS | avg_speed: 17.626 MB | max_speed: 28.295 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-036
name: 🇫🇷FR-195.154.185.174-045 | type: ss | id: 45 | remarks: 🇫🇷FR-195.154.185.174-045 | protocol: ss | ping: 0 MS | avg_speed: 17.559 MB | max_speed: 20.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-045
name: 🇬🇧GB-212.102.53.81-109 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.81-109 | protocol: ss | ping: 0 MS | avg_speed: 17.504 MB | max_speed: 27.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-109
name: LT-45.87.175.154-095 | type: ss | id: 94 | remarks: 🇱🇹LT-45.87.175.154-095 | protocol: ss | ping: 0 MS | avg_speed: 16.998 MB | max_speed: 23.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-095
name: 🇬🇧GB-212.102.53.79-131 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.79-131 | protocol: ss | ping: 0 MS | avg_speed: 16.159 MB | max_speed: 20.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-131
name: 🇫🇷FR-195.154.169.198-046 | type: ss | id: 46 | remarks: 🇫🇷FR-195.154.169.198-046 | protocol: ss | ping: 0 MS | avg_speed: 16.006 MB | max_speed: 19.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-046
name: 🇳🇱NL-193.29.139.233-066 | type: ss | id: 66 | remarks: 🇳🇱NL-193.29.139.233-066 | protocol: ss | ping: 0 MS | avg_speed: 15.585 MB | max_speed: 21.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-066
name: LT-45.87.175.166-082 | type: ss | id: 82 | remarks: 🇱🇹LT-45.87.175.166-082 | protocol: ss | ping: 0 MS | avg_speed: 15.305 MB | max_speed: 22.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-082
name: 🇫🇷FR-45.158.171.136-074 | type: ss | id: 74 | remarks: 🇫🇷FR-45.158.171.136-074 | protocol: ss | ping: 0 MS | avg_speed: 14.246 MB | max_speed: 18.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-074
name: 🇳🇱NL-193.29.139.206-076 | type: ss | id: 76 | remarks: 🇳🇱NL-193.29.139.206-076 | protocol: ss | ping: 0 MS | avg_speed: 14.189 MB | max_speed: 18.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-076
name: 🇺🇸US-173.244.56.6-040 | type: ss | id: 40 | remarks: 🇺🇸US-173.244.56.6-040 | protocol: ss | ping: 0 MS | avg_speed: 14.029 MB | max_speed: 16.791 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-040
name: 🇫🇷FR-45.158.171.151-070 | type: ss | id: 70 | remarks: 🇫🇷FR-45.158.171.151-070 | protocol: ss | ping: 0 MS | avg_speed: 13.669 MB | max_speed: 19.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-070
name: SE-121.127.46.147-113 | type: ss | id: 112 | remarks: 🇸🇪SE-121.127.46.147-113 | protocol: ss | ping: 0 MS | avg_speed: 12.65 MB | max_speed: 22.198 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-113
name: KZ-213.156.137.67-166 | type: ss | id: 165 | remarks: 🇰🇿KZ-213.156.137.67-166 | protocol: ss | ping: 0 MS | avg_speed: 12.623 MB | max_speed: 14.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-166
name: 🇸🇬SG-68.183.227.45-161 | type: ss | id: 160 | remarks: 🇸🇬SG-68.183.227.45-161 | protocol: ss | ping: 0 MS | avg_speed: 12.594 MB | max_speed: 14.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-161
name: 🇸🇬SG-128.199.172.224-165 | type: ss | id: 164 | remarks: 🇸🇬SG-128.199.172.224-165 | protocol: ss | ping: 0 MS | avg_speed: 12.526 MB | max_speed: 14.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-165
name: 🇸🇬SG-68.183.227.4-160 | type: ss | id: 159 | remarks: 🇸🇬SG-68.183.227.4-160 | protocol: ss | ping: 0 MS | avg_speed: 12.279 MB | max_speed: 14.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-160
name: 🇸🇬SG-68.183.227.236-159 | type: ss | id: 158 | remarks: 🇸🇬SG-68.183.227.236-159 | protocol: ss | ping: 0 MS | avg_speed: 12.267 MB | max_speed: 14.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-159
name: 🇳🇱NL-89.23.103.125-169 | type: ss | id: 168 | remarks: 🇳🇱NL-89.23.103.125-169 | protocol: ss | ping: 0 MS | avg_speed: 11.95 MB | max_speed: 21.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-169
name: 🇯🇵JP-149.22.87.241-132 | type: ss | id: 131 | remarks: 🇯🇵JP-149.22.87.241-132 | protocol: ss | ping: 0 MS | avg_speed: 11.584 MB | max_speed: 13.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-132
name: AE-40.172.178.194-186 | type: ss | id: 185 | remarks: 🇦🇪AE-40.172.178.194-186 | protocol: ss | ping: 0 MS | avg_speed: 11.569 MB | max_speed: 14.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-186
name: 🇭🇰HK-216.250.97.118-194 | type: ss | id: 193 | remarks: 🇭🇰HK-216.250.97.118-194 | protocol: ss | ping: 0 MS | avg_speed: 11.396 MB | max_speed: 13.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-194
name: 🇭🇰HK-216.250.97.118-195 | type: ss | id: 194 | remarks: 🇭🇰HK-216.250.97.118-195 | protocol: ss | ping: 0 MS | avg_speed: 11.282 MB | max_speed: 14.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-195
name: 🇩🇪DE-193.108.119.230-144 | type: ss | id: 143 | remarks: 🇩🇪DE-193.108.119.230-144 | protocol: ss | ping: 0 MS | avg_speed: 11.089 MB | max_speed: 12.764 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-144
name: 🇺🇸US-38.107.226.146-114 | type: ss | id: 113 | remarks: 🇺🇸US-38.107.226.146-114 | protocol: ss | ping: 0 MS | avg_speed: 10.568 MB | max_speed: 15.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-114
name: 🇺🇸US-139.64.165.101-199 | type: ss | id: 198 | remarks: 🇺🇸US-139.64.165.101-199 | protocol: ss | ping: 0 MS | avg_speed: 10.222 MB | max_speed: 20.617 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-199
name: EE-147.45.60.33-124 | type: ss | id: 123 | remarks: 🇪🇪EE-147.45.60.33-124 | protocol: ss | ping: 0 MS | avg_speed: 10.208 MB | max_speed: 14.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-124
name: 🇰🇷KR-43.202.96.177-150 | type: ss | id: 149 | remarks: 🇰🇷KR-43.202.96.177-150 | protocol: ss | ping: 0 MS | avg_speed: 10.173 MB | max_speed: 16.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-150
name: GI-94.131.123.147-149 | type: ss | id: 148 | remarks: 🇬🇮GI-94.131.123.147-149 | protocol: ss | ping: 0 MS | avg_speed: 9.476 MB | max_speed: 14.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-149
name: 🇬🇧GB-141.98.101.179-143 | type: ss | id: 142 | remarks: 🇬🇧GB-141.98.101.179-143 | protocol: ss | ping: 0 MS | avg_speed: 9.435 MB | max_speed: 15.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-143
name: 🇺🇸US-184.170.241.194-016 | type: ss | id: 16 | remarks: 🇺🇸US-184.170.241.194-016 | protocol: ss | ping: 0 MS | avg_speed: 9.409 MB | max_speed: 10.71 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-016
name: MD-86.104.75.103-177 | type: ss | id: 176 | remarks: 🇲🇩MD-86.104.75.103-177 | protocol: ss | ping: 0 MS | avg_speed: 9.338 MB | max_speed: 11.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-177
name: 🇺🇸US-139.64.165.101-184 | type: ss | id: 183 | remarks: 🇺🇸US-139.64.165.101-184 | protocol: ss | ping: 0 MS | avg_speed: 8.319 MB | max_speed: 15.836 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-184
name: 🇬🇧GB-141.98.101.180-171 | type: ss | id: 170 | remarks: 🇬🇧GB-141.98.101.180-171 | protocol: ss | ping: 0 MS | avg_speed: 8.122 MB | max_speed: 16.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-171
name: 🇮🇸IS-89.221.224.166-077 | type: ss | id: 77 | remarks: 🇮🇸IS-89.221.224.166-077 | protocol: ss | ping: 0 MS | avg_speed: 7.555 MB | max_speed: 15.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-077
name: 🇵🇱PL-45.144.48.63-133 | type: ss | id: 132 | remarks: 🇵🇱PL-45.144.48.63-133 | protocol: ss | ping: 0 MS | avg_speed: 6.193 MB | max_speed: 9.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-133
name: 🇺🇸US-139.64.165.101-167 | type: ss | id: 166 | remarks: 🇺🇸US-139.64.165.101-167 | protocol: ss | ping: 0 MS | avg_speed: 4.987 MB | max_speed: 12.598 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-167
name: 🇺🇸US-107.175.96.74-013 | type: ss | id: 13 | remarks: 🇺🇸US-107.175.96.74-013 | protocol: ss | ping: 0 MS | avg_speed: 4.841 MB | max_speed: 7.58 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-013
name: 🇨🇦CA-142.4.216.225-193 | type: ss | id: 192 | remarks: 🇨🇦CA-142.4.216.225-193 | protocol: ss | ping: 0 MS | avg_speed: 4.613 MB | max_speed: 8.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-193
name: 🇸🇬SG-13.212.175.124-174 | type: ss | id: 173 | remarks: 🇸🇬SG-13.212.175.124-174 | protocol: ss | ping: 0 MS | avg_speed: 4.391 MB | max_speed: 10.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.175.124:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.175.124-174
name: VN-103.163.218.2-196 | type: ss | id: 195 | remarks: 🇻🇳VN-103.163.218.2-196 | protocol: ss | ping: 0 MS | avg_speed: 3.973 MB | max_speed: 7.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-196
name: 🇫🇷FR-45.158.171.110-056 | type: ss | id: 56 | remarks: 🇫🇷FR-45.158.171.110-056 | protocol: ss | ping: 0 MS | avg_speed: 3.485 MB | max_speed: 3.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-056
name: 🇺🇸US-139.64.165.101-146 | type: ss | id: 145 | remarks: 🇺🇸US-139.64.165.101-146 | protocol: ss | ping: 0 MS | avg_speed: 3.393 MB | max_speed: 10.411 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-146
name: 🇮🇸IS-89.221.224.166-118 | type: ss | id: 117 | remarks: 🇮🇸IS-89.221.224.166-118 | protocol: ss | ping: 0 MS | avg_speed: 3.307 MB | max_speed: 14.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-118
name: 🇺🇸US-212.102.47.131-014 | type: ss | id: 14 | remarks: 🇺🇸US-212.102.47.131-014 | protocol: ss | ping: 0 MS | avg_speed: 3.239 MB | max_speed: 4.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-014
name: TH-119.59.98.58-172 | type: ss | id: 171 | remarks: 🇹🇭TH-119.59.98.58-172 | protocol: ss | ping: 0 MS | avg_speed: 3.067 MB | max_speed: 4.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-172
name: 🇺🇸US-139.64.165.101-145 | type: ss | id: 144 | remarks: 🇺🇸US-139.64.165.101-145 | protocol: ss | ping: 0 MS | avg_speed: 3.064 MB | max_speed: 12.302 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-145
name: 🇬🇧GB-141.98.101.182-140 | type: ss | id: 139 | remarks: 🇬🇧GB-141.98.101.182-140 | protocol: ss | ping: 0 MS | avg_speed: 2.518 MB | max_speed: 4.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-140
name: 🇪🇸ES-5.188.181.201-197 | type: ss | id: 196 | remarks: 🇪🇸ES-5.188.181.201-197 | protocol: ss | ping: 0 MS | avg_speed: 2.397 MB | max_speed: 3.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-197
name: 🇬🇧GB-212.102.53.196-130 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.53.196-130 | protocol: ss | ping: 0 MS | avg_speed: 2.177 MB | max_speed: 2.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-130
name: 🇮🇳IN-159.65.149.72-179 | type: ss | id: 178 | remarks: 🇮🇳IN-159.65.149.72-179 | protocol: ss | ping: 0 MS | avg_speed: 1.313 MB | max_speed: 2.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-179
name: 🇺🇸US-34.220.100.94-031 | type: ss | id: 31 | remarks: 🇺🇸US-34.220.100.94-031 | protocol: ss | ping: 0 MS | avg_speed: 1.306 MB | max_speed: 6.933 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.100.94:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.100.94-031
name: LT-45.87.175.164-064 | type: ss | id: 64 | remarks: 🇱🇹LT-45.87.175.164-064 | protocol: ss | ping: 0 MS | avg_speed: 1.296 MB | max_speed: 7.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-064
name: MD-103.106.1.92-044 | type: ss | id: 44 | remarks: 🇲🇩MD-103.106.1.92-044 | protocol: ss | ping: 0 MS | avg_speed: 1.273 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-044
name: SE-46.246.98.155-122 | type: ss | id: 121 | remarks: 🇸🇪SE-46.246.98.155-122 | protocol: ss | ping: 0 MS | avg_speed: 0.86 MB | max_speed: 1.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-122
name: 🇵🇱PL-45.144.48.63-135 | type: ss | id: 134 | remarks: 🇵🇱PL-45.144.48.63-135 | protocol: ss | ping: 0 MS | avg_speed: 0.787 MB | max_speed: 1.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-135
name: 🇭🇰HK-141.98.234.93-163 | type: ss | id: 162 | remarks: 🇭🇰HK-141.98.234.93-163 | protocol: ss | ping: 0 MS | avg_speed: 0.571 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-163
name: FI-150.241.97.216-152 | type: ss | id: 151 | remarks: 🇫🇮FI-150.241.97.216-152 | protocol: ss | ping: 0 MS | avg_speed: 0.515 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnajFkdncxNW5uakl5TVNqU2ZpY2VD@150.241.97.216:26039#%F0%9F%87%AB%F0%9F%87%AEFI-150.241.97.216-152
name: 🇳🇱NL-103.104.247.49-073 | type: ss | id: 73 | remarks: 🇳🇱NL-103.104.247.49-073 | protocol: ss | ping: 0 MS | avg_speed: 0.448 MB | max_speed: 1.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-073
name: 🇬🇧GB-62.100.205.48-034 | type: ss | id: 34 | remarks: 🇬🇧GB-62.100.205.48-034 | protocol: ss | ping: 0 MS | avg_speed: 0.39 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-034
name: 🇳🇱NL-193.29.139.251-065 | type: ss | id: 65 | remarks: 🇳🇱NL-193.29.139.251-065 | protocol: ss | ping: 0 MS | avg_speed: 0.374 MB | max_speed: 0.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-065
name: 🇳🇱NL-193.29.139.202-051 | type: ss | id: 51 | remarks: 🇳🇱NL-193.29.139.202-051 | protocol: ss | ping: 0 MS | avg_speed: 0.37 MB | max_speed: 0.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-051
name: 🇳🇱NL-103.104.247.47-050 | type: ss | id: 50 | remarks: 🇳🇱NL-103.104.247.47-050 | protocol: ss | ping: 0 MS | avg_speed: 0.323 MB | max_speed: 0.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-050
