name: 🇺🇸US-104.207.155.64-085 | type: ss | id: 85 | remarks: 🇺🇸US-104.207.155.64-085 | protocol: ss | ping: 0 MS | avg_speed: 185.198 MB | max_speed: 182.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-085
name: 🇭🇰HK-216.250.97.118-196 | type: ss | id: 196 | remarks: 🇭🇰HK-216.250.97.118-196 | protocol: ss | ping: 0 MS | avg_speed: 13.961 MB | max_speed: 16.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-196
name: 🇭🇰HK-216.250.97.118-193 | type: ss | id: 193 | remarks: 🇭🇰HK-216.250.97.118-193 | protocol: ss | ping: 0 MS | avg_speed: 13.756 MB | max_speed: 16.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-193
name: RELAY-104.19.48.236-199 | type: vmess | id: 199 | remarks: 🏁RELAY-104.19.48.236-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.626 MB | max_speed: 17.455 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 0 MS | avg_speed: 12.344 MB | max_speed: 23.791 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇫🇷FR-45.158.171.146-090 | type: ss | id: 90 | remarks: 🇫🇷FR-45.158.171.146-090 | protocol: ss | ping: 0 MS | avg_speed: 11.985 MB | max_speed: 18.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-090
name: RELAY-104.17.221.248-195 | type: vmess | id: 195 | remarks: 🏁RELAY-104.17.221.248-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.942 MB | max_speed: 17.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.157-106 | type: ss | id: 106 | remarks: 🇳🇱NL-193.29.139.157-106 | protocol: ss | ping: 0 MS | avg_speed: 11.831 MB | max_speed: 16.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-106
name: 🇺🇸US-156.146.38.169-010 | type: ss | id: 10 | remarks: 🇺🇸US-156.146.38.169-010 | protocol: ss | ping: 0 MS | avg_speed: 11.829 MB | max_speed: 16.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-010
name: RELAY-162.159.153.2-186 | type: vmess | id: 186 | remarks: 🏁RELAY-162.159.153.2-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.227 MB | max_speed: 20.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhhbmd1by5kYWx1cXVhbi50b3AiLAogICAgImlkIjogIjNlMTI1ZmFjLTJlNWUtNDRmNC1iZDViLTVkZTU3MTJmZGJmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUzLjItMTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.107.226.146-136 | type: ss | id: 136 | remarks: 🇺🇸US-38.107.226.146-136 | protocol: ss | ping: 0 MS | avg_speed: 11.075 MB | max_speed: 12.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-136
name: 🇷🇺RU-45.151.62.54-138 | type: ss | id: 138 | remarks: 🇷🇺RU-45.151.62.54-138 | protocol: ss | ping: 0 MS | avg_speed: 11.068 MB | max_speed: 15.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-138
name: KZ-213.156.137.67-161 | type: ss | id: 161 | remarks: 🇰🇿KZ-213.156.137.67-161 | protocol: ss | ping: 0 MS | avg_speed: 10.05 MB | max_speed: 12.511 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-161
name: 🇺🇸US-139.64.165.101-154 | type: ss | id: 154 | remarks: 🇺🇸US-139.64.165.101-154 | protocol: ss | ping: 0 MS | avg_speed: 9.654 MB | max_speed: 19.491 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-154
name: 🇳🇱NL-89.23.103.125-149 | type: ss | id: 149 | remarks: 🇳🇱NL-89.23.103.125-149 | protocol: ss | ping: 0 MS | avg_speed: 9.599 MB | max_speed: 17.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-149
name: 🇵🇱PL-45.144.48.63-127 | type: ss | id: 127 | remarks: 🇵🇱PL-45.144.48.63-127 | protocol: ss | ping: 0 MS | avg_speed: 8.073 MB | max_speed: 13.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-127
name: 🇮🇳IN-159.65.149.72-178 | type: ss | id: 178 | remarks: 🇮🇳IN-159.65.149.72-178 | protocol: ss | ping: 0 MS | avg_speed: 8.04 MB | max_speed: 10.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-178
name: 🇺🇸US-139.64.165.101-194 | type: ss | id: 194 | remarks: 🇺🇸US-139.64.165.101-194 | protocol: ss | ping: 0 MS | avg_speed: 7.757 MB | max_speed: 12.419 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-194
name: MD-103.106.1.92-095 | type: ss | id: 95 | remarks: 🇲🇩MD-103.106.1.92-095 | protocol: ss | ping: 0 MS | avg_speed: 7.497 MB | max_speed: 14.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-095
name: 🇺🇸US-139.64.165.101-190 | type: ss | id: 190 | remarks: 🇺🇸US-139.64.165.101-190 | protocol: ss | ping: 0 MS | avg_speed: 7.18 MB | max_speed: 13.141 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-190
name: LT-45.87.175.171-046 | type: ss | id: 46 | remarks: 🇱🇹LT-45.87.175.171-046 | protocol: ss | ping: 0 MS | avg_speed: 6.979 MB | max_speed: 21.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-046
name: AT-95.164.36.59-143 | type: ss | id: 143 | remarks: 🇦🇹AT-95.164.36.59-143 | protocol: ss | ping: 0 MS | avg_speed: 6.944 MB | max_speed: 10.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-143
name: 🇺🇸US-139.64.165.101-187 | type: ss | id: 187 | remarks: 🇺🇸US-139.64.165.101-187 | protocol: ss | ping: 0 MS | avg_speed: 6.479 MB | max_speed: 9.087 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-187
name: AE-40.172.178.194-174 | type: ss | id: 174 | remarks: 🇦🇪AE-40.172.178.194-174 | protocol: ss | ping: 0 MS | avg_speed: 6.28 MB | max_speed: 9.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-174
name: 🇬🇧GB-141.98.101.182-122 | type: ss | id: 122 | remarks: 🇬🇧GB-141.98.101.182-122 | protocol: ss | ping: 0 MS | avg_speed: 5.752 MB | max_speed: 13.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-122
name: 🇰🇷KR-52.79.249.199-169 | type: ss | id: 169 | remarks: 🇰🇷KR-52.79.249.199-169 | protocol: ss | ping: 0 MS | avg_speed: 5.597 MB | max_speed: 7.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.249.199:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.249.199-169
name: 🇵🇱PL-45.144.48.63-126 | type: ss | id: 126 | remarks: 🇵🇱PL-45.144.48.63-126 | protocol: ss | ping: 0 MS | avg_speed: 5.194 MB | max_speed: 7.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-126
name: 🇳🇱NL-109.201.152.181-018 | type: ss | id: 18 | remarks: 🇳🇱NL-109.201.152.181-018 | protocol: ss | ping: 0 MS | avg_speed: 5.082 MB | max_speed: 12.831 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-018
name: BH-157.175.29.220-168 | type: ss | id: 168 | remarks: 🇧🇭BH-157.175.29.220-168 | protocol: ss | ping: 0 MS | avg_speed: 3.427 MB | max_speed: 5.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.29.220-168
name: BH-157.175.29.220-172 | type: ss | id: 172 | remarks: 🇧🇭BH-157.175.29.220-172 | protocol: ss | ping: 0 MS | avg_speed: 3.132 MB | max_speed: 4.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.29.220-172
name: 🇯🇵JP-57.180.246.231-140 | type: ss | id: 140 | remarks: 🇯🇵JP-57.180.246.231-140 | protocol: ss | ping: 0 MS | avg_speed: 3.112 MB | max_speed: 4.151 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.246.231:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.246.231-140
name: 🇬🇧GB-141.98.101.178-184 | type: ss | id: 184 | remarks: 🇬🇧GB-141.98.101.178-184 | protocol: ss | ping: 0 MS | avg_speed: 2.523 MB | max_speed: 6.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-184
name: 🇬🇧GB-141.98.101.180-104 | type: ss | id: 104 | remarks: 🇬🇧GB-141.98.101.180-104 | protocol: ss | ping: 0 MS | avg_speed: 2.334 MB | max_speed: 4.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-104
name: 🇬🇧GB-141.98.101.179-177 | type: ss | id: 177 | remarks: 🇬🇧GB-141.98.101.179-177 | protocol: ss | ping: 0 MS | avg_speed: 1.613 MB | max_speed: 2.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-177
name: 🇸🇬SG-52.77.230.72-175 | type: ss | id: 175 | remarks: 🇸🇬SG-52.77.230.72-175 | protocol: ss | ping: 0 MS | avg_speed: 1.278 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.230.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.230.72-175
name: 🇫🇷FR-185.231.205.179-130 | type: ss | id: 130 | remarks: 🇫🇷FR-185.231.205.179-130 | protocol: ss | ping: 0 MS | avg_speed: 1.156 MB | max_speed: 2.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-130
name: 🇸🇬SG-13.212.48.245-185 | type: ss | id: 185 | remarks: 🇸🇬SG-13.212.48.245-185 | protocol: ss | ping: 0 MS | avg_speed: 0.747 MB | max_speed: 1.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.48.245:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.48.245-185
name: 🇬🇧GB-212.102.53.81-069 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.81-069 | protocol: ss | ping: 0 MS | avg_speed: 0.705 MB | max_speed: 0.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-069
name: 🇺🇸US-94.131.123.147-132 | type: ss | id: 132 | remarks: 🇺🇸US-94.131.123.147-132 | protocol: ss | ping: 0 MS | avg_speed: 0.689 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-132
name: 🇬🇧GB-212.102.53.194-056 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.194-056 | protocol: ss | ping: 0 MS | avg_speed: 0.673 MB | max_speed: 0.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-056
name: 🇬🇧GB-212.102.53.79-074 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.79-074 | protocol: ss | ping: 0 MS | avg_speed: 0.611 MB | max_speed: 0.773 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-074
name: 🇬🇧GB-212.102.53.80-109 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.80-109 | protocol: ss | ping: 0 MS | avg_speed: 0.595 MB | max_speed: 0.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-109
name: 🇬🇧GB-212.102.53.195-098 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.195-098 | protocol: ss | ping: 0 MS | avg_speed: 0.589 MB | max_speed: 0.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-098
name: 🇬🇧GB-212.102.53.197-063 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.197-063 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 0.663 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-063
name: 🇬🇧GB-212.102.53.78-064 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.78-064 | protocol: ss | ping: 0 MS | avg_speed: 0.583 MB | max_speed: 0.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-064
name: 🇬🇧GB-212.102.53.198-113 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.198-113 | protocol: ss | ping: 0 MS | avg_speed: 0.583 MB | max_speed: 0.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-113
name: 🇬🇧GB-212.102.53.197-105 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.197-105 | protocol: ss | ping: 0 MS | avg_speed: 0.583 MB | max_speed: 0.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-105
name: 🇬🇧GB-212.102.53.193-077 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.193-077 | protocol: ss | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 0.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-077
name: 🇬🇧GB-212.102.53.196-076 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.196-076 | protocol: ss | ping: 0 MS | avg_speed: 0.576 MB | max_speed: 0.61 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-076
name: LT-45.87.175.181-035 | type: ss | id: 35 | remarks: 🇱🇹LT-45.87.175.181-035 | protocol: ss | ping: 0 MS | avg_speed: 0.501 MB | max_speed: 1.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-035
name: 🇳🇱NL-193.29.139.138-037 | type: ss | id: 37 | remarks: 🇳🇱NL-193.29.139.138-037 | protocol: ss | ping: 0 MS | avg_speed: 0.479 MB | max_speed: 1.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-037
name: MD-86.104.74.243-118 | type: ss | id: 118 | remarks: 🇲🇩MD-86.104.74.243-118 | protocol: ss | ping: 0 MS | avg_speed: 0.427 MB | max_speed: 0.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-118
name: LT-45.87.175.157-114 | type: ss | id: 114 | remarks: 🇱🇹LT-45.87.175.157-114 | protocol: ss | ping: 0 MS | avg_speed: 0.411 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-114
name: PT-185.231.233.173-183 | type: ss | id: 183 | remarks: 🇵🇹PT-185.231.233.173-183 | protocol: ss | ping: 0 MS | avg_speed: 0.361 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-183
name: MD-103.35.188.18-171 | type: ss | id: 171 | remarks: 🇲🇩MD-103.35.188.18-171 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@us1.opensocks.site:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-171
name: 🇸🇬SG-47.129.101.151-188 | type: ss | id: 188 | remarks: 🇸🇬SG-47.129.101.151-188 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.101.151:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.101.151-188
name: 🇬🇧GB-161.35.34.48-088 | type: trojan | id: 88 | remarks: 🇬🇧GB-161.35.34.48-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.411 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-088
name: 🇳🇱NL-193.29.139.202-039 | type: ss | id: 39 | remarks: 🇳🇱NL-193.29.139.202-039 | protocol: ss | ping: 0 MS | avg_speed: 0.297 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-039
name: 🇫🇷FR-45.158.171.66-044 | type: ss | id: 44 | remarks: 🇫🇷FR-45.158.171.66-044 | protocol: ss | ping: 0 MS | avg_speed: 0.272 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-044
name: 🇳🇱NL-193.29.139.179-111 | type: ss | id: 111 | remarks: 🇳🇱NL-193.29.139.179-111 | protocol: ss | ping: 0 MS | avg_speed: 0.267 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-111
name: MD-86.104.75.103-158 | type: ss | id: 158 | remarks: 🇲🇩MD-86.104.75.103-158 | protocol: ss | ping: 0 MS | avg_speed: 0.257 MB | max_speed: 0.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-158
name: 🇳🇱NL-103.104.247.47-110 | type: ss | id: 110 | remarks: 🇳🇱NL-103.104.247.47-110 | protocol: ss | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-110
name: 🇳🇱NL-193.29.139.251-045 | type: ss | id: 45 | remarks: 🇳🇱NL-193.29.139.251-045 | protocol: ss | ping: 0 MS | avg_speed: 0.249 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-045
name: LT-45.87.175.171-120 | type: ss | id: 120 | remarks: 🇱🇹LT-45.87.175.171-120 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-120
name: 🇭🇰HK-141.98.234.93-167 | type: ss | id: 167 | remarks: 🇭🇰HK-141.98.234.93-167 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-167
