name: 🇺🇸US-156.146.38.167-0644 | type: ss | name: 🇺🇸US-156.146.38.167-0644 | type: ss | id: 477 | remarks: 🇺🇸US-156.146.38.167-0644 | protocol: ss | ping: 0 MS | avg_speed: 124.931 MB | max_speed: 117.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0644
name: RS-194.71.126.31-0567 | type: ss | name: RS-194.71.126.31-0567 | type: ss | id: 403 | remarks: 🇷🇸RS-194.71.126.31-0567 | protocol: ss | ping: 0 MS | avg_speed: 26.354 MB | max_speed: 29.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0567
name: CH-156.146.62.163-0666 | type: ss | name: CH-156.146.62.163-0666 | type: ss | id: 497 | remarks: 🇨🇭CH-156.146.62.163-0666 | protocol: ss | ping: 0 MS | avg_speed: 26.223 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0666
name: EE-147.45.60.33-0425 | type: ss | name: EE-147.45.60.33-0425 | type: ss | id: 262 | remarks: 🇪🇪EE-147.45.60.33-0425 | protocol: ss | ping: 0 MS | avg_speed: 25.816 MB | max_speed: 30.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0425
name: 🇩🇪DE-193.108.119.230-0470 | type: ss | name: 🇩🇪DE-193.108.119.230-0470 | type: ss | id: 307 | remarks: 🇩🇪DE-193.108.119.230-0470 | protocol: ss | ping: 0 MS | avg_speed: 25.767 MB | max_speed: 30.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0470
name: 🇫🇷FR-45.145.165.114-1949 | type: vmess | name: 🇫🇷FR-45.145.165.114-1949 | type: vmess | id: 902 | remarks: 🇫🇷FR-45.145.165.114-1949 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.568 MB | max_speed: 29.615 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTE5NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-103.104.247.47-0646 | type: ss | name: 🇳🇱NL-103.104.247.47-0646 | type: ss | id: 478 | remarks: 🇳🇱NL-103.104.247.47-0646 | protocol: ss | ping: 0 MS | avg_speed: 25.568 MB | max_speed: 27.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0646
name: SE-46.246.98.155-1727 | type: ss | name: SE-46.246.98.155-1727 | type: ss | id: 864 | remarks: 🇸🇪SE-46.246.98.155-1727 | protocol: ss | ping: 0 MS | avg_speed: 25.56 MB | max_speed: 30.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-1727
name: 🇳🇱NL-193.29.139.199-0465 | type: ss | name: 🇳🇱NL-193.29.139.199-0465 | type: ss | id: 302 | remarks: 🇳🇱NL-193.29.139.199-0465 | protocol: ss | ping: 0 MS | avg_speed: 25.537 MB | max_speed: 27.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0465
name: 🇫🇷FR-146.19.168.161-1925 | type: vmess | name: 🇫🇷FR-146.19.168.161-1925 | type: vmess | id: 880 | remarks: 🇫🇷FR-146.19.168.161-1925 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.85 MB | max_speed: 30.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMTkyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: RELAY-141.101.120.108-1115 | type: vmess | name: RELAY-141.101.120.108-1115 | type: vmess | id: 727 | remarks: 🏁RELAY-141.101.120.108-1115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.237 MB | max_speed: 29.145 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjEwOC0xMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: IL-169.150.202.174-0524 | type: ss | name: IL-169.150.202.174-0524 | type: ss | id: 361 | remarks: 🇮🇱IL-169.150.202.174-0524 | protocol: ss | ping: 0 MS | avg_speed: 23.836 MB | max_speed: 29.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0524
name: 🇺🇸US-15.204.64.215-1943 | type: vmess | name: 🇺🇸US-15.204.64.215-1943 | type: vmess | id: 897 | remarks: 🇺🇸US-15.204.64.215-1943 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.819 MB | max_speed: 26.135 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuNjQuMjE1LTE5NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: RELAY-141.101.121.214-1121 | type: vmess | name: RELAY-141.101.121.214-1121 | type: vmess | id: 728 | remarks: 🏁RELAY-141.101.121.214-1121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.558 MB | max_speed: 30.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0xMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-77.110.102.235-0103 | type: ss | name: AE-77.110.102.235-0103 | type: ss | id: 98 | remarks: 🇦🇪AE-77.110.102.235-0103 | protocol: ss | ping: 0 MS | avg_speed: 23.094 MB | max_speed: 25.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.102.235-0103
name: 🇵🇱PL-45.144.48.63-0545 | type: ss | name: 🇵🇱PL-45.144.48.63-0545 | type: ss | id: 381 | remarks: 🇵🇱PL-45.144.48.63-0545 | protocol: ss | ping: 0 MS | avg_speed: 21.984 MB | max_speed: 25.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0545
name: 🇷🇺RU-45.151.62.54-0464 | type: ss | name: 🇷🇺RU-45.151.62.54-0464 | type: ss | id: 301 | remarks: 🇷🇺RU-45.151.62.54-0464 | protocol: ss | ping: 0 MS | avg_speed: 21.972 MB | max_speed: 26.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0464
name: RELAY-141.101.121.34-1131 | type: vmess | name: RELAY-141.101.121.34-1131 | type: vmess | id: 729 | remarks: 🏁RELAY-141.101.121.34-1131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.71 MB | max_speed: 26.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMzQtMTEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.241-0865 | type: ss | name: 🇯🇵JP-149.22.87.241-0865 | type: ss | id: 696 | remarks: 🇯🇵JP-149.22.87.241-0865 | protocol: ss | ping: 0 MS | avg_speed: 21.285 MB | max_speed: 24.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0865
name: 🇵🇱PL-45.144.48.63-1078 | type: ss | name: 🇵🇱PL-45.144.48.63-1078 | type: ss | id: 715 | remarks: 🇵🇱PL-45.144.48.63-1078 | protocol: ss | ping: 0 MS | avg_speed: 21.138 MB | max_speed: 24.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1078
name: AE-77.110.106.74-0102 | type: ss | name: AE-77.110.106.74-0102 | type: ss | id: 97 | remarks: 🇦🇪AE-77.110.106.74-0102 | protocol: ss | ping: 0 MS | avg_speed: 20.793 MB | max_speed: 23.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYaHJteUtFNkY5QlFDaW9naWdKMUlE@77.110.106.74:31465#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.106.74-0102
name: 🇯🇵JP-52.194.185.159-0093 | type: ss | name: 🇯🇵JP-52.194.185.159-0093 | type: ss | id: 93 | remarks: 🇯🇵JP-52.194.185.159-0093 | protocol: ss | ping: 0 MS | avg_speed: 20.759 MB | max_speed: 24.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.185.159:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.185.159-0093
name: PY-38.165.233.18-0565 | type: ss | name: PY-38.165.233.18-0565 | type: ss | id: 401 | remarks: 🇵🇾PY-38.165.233.18-0565 | protocol: ss | ping: 0 MS | avg_speed: 20.664 MB | max_speed: 23.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0565
name: FI-37.143.129.230-0631 | type: ss | name: FI-37.143.129.230-0631 | type: ss | id: 465 | remarks: 🇫🇮FI-37.143.129.230-0631 | protocol: ss | ping: 0 MS | avg_speed: 20.647 MB | max_speed: 22.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0631
name: 🇯🇵JP-43.207.139.84-0067 | type: ss | name: 🇯🇵JP-43.207.139.84-0067 | type: ss | id: 67 | remarks: 🇯🇵JP-43.207.139.84-0067 | protocol: ss | ping: 0 MS | avg_speed: 19.735 MB | max_speed: 24.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.139.84:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.139.84-0067
name: 🇩🇪DE-45.92.11.72-0670 | type: ss | name: 🇩🇪DE-45.92.11.72-0670 | type: ss | id: 501 | remarks: 🇩🇪DE-45.92.11.72-0670 | protocol: ss | ping: 0 MS | avg_speed: 19.633 MB | max_speed: 22.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzQ2NzM0Y2NlODk4OWJk@45.92.11.72:26067#%F0%9F%87%A9%F0%9F%87%AADE-45.92.11.72-0670
name: 🇯🇵JP-149.22.87.204-0529 | type: ss | name: 🇯🇵JP-149.22.87.204-0529 | type: ss | id: 366 | remarks: 🇯🇵JP-149.22.87.204-0529 | protocol: ss | ping: 0 MS | avg_speed: 19.389 MB | max_speed: 22.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0529
name: SE-62.60.152.158-0486 | type: ss | name: SE-62.60.152.158-0486 | type: ss | id: 323 | remarks: 🇸🇪SE-62.60.152.158-0486 | protocol: ss | ping: 0 MS | avg_speed: 19.025 MB | max_speed: 23.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5NmZneUMyOGhzY21kd3FYajJ2MEZt@62.60.152.158:37618#%F0%9F%87%B8%F0%9F%87%AASE-62.60.152.158-0486
name: 🇺🇸US-173.230.155.32-1168 | type: vmess | name: 🇺🇸US-173.230.155.32-1168 | type: vmess | id: 741 | remarks: 🇺🇸US-173.230.155.32-1168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.559 MB | max_speed: 20.761 MB | Link: vmess://ewogICAgImFkZCI6ICIzNzU1ZjczYi1zdW9sYzAtc3V6b2F3LTl5YmouZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ3ZWJydGNwdW5jaC52aWRlby5xcS5jb20iLAogICAgImlkIjogIjVhNWVhNTNhLWVkNjUtMTFlZi1hN2M0LWYyM2M5MzEzYjE3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE1NS4zMi0xMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.121.181-1165 | type: vmess | name: RELAY-141.101.121.181-1165 | type: vmess | id: 740 | remarks: 🏁RELAY-141.101.121.181-1165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.522 MB | max_speed: 21.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnJ1YW5ld2EuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTgxLTExNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.230.155.32-1170 | type: vmess | name: 🇺🇸US-173.230.155.32-1170 | type: vmess | id: 742 | remarks: 🇺🇸US-173.230.155.32-1170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.22 MB | max_speed: 20.295 MB | Link: vmess://ewogICAgImFkZCI6ICIzNzU1ZjczYi1zdW9sYzAtc3V6b2F3LTl5YmouZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIzNzU1ZjczYi1zdW9sYzAtc3V6b2F3LTl5YmouZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImlkIjogIjVhNWVhNTNhLWVkNjUtMTFlZi1hN2M0LWYyM2M5MzEzYjE3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE1NS4zMi0xMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IT-113.30.151.53-0423 | type: ss | name: IT-113.30.151.53-0423 | type: ss | id: 260 | remarks: 🇮🇹IT-113.30.151.53-0423 | protocol: ss | ping: 0 MS | avg_speed: 17.902 MB | max_speed: 19.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RUUzeERpWXVES1BPWWZZZG45dDlOUFBXUVNlaWlkQVc0bHhFT2F2ampvMFdZN2w=@113.30.151.53:31348#%F0%9F%87%AE%F0%9F%87%B9IT-113.30.151.53-0423
name: 🇯🇵JP-149.22.87.240-0377 | type: ss | name: 🇯🇵JP-149.22.87.240-0377 | type: ss | id: 214 | remarks: 🇯🇵JP-149.22.87.240-0377 | protocol: ss | ping: 0 MS | avg_speed: 17.122 MB | max_speed: 19.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0377
name: 🇸🇬SG-68.183.227.4-0368 | type: ss | name: 🇸🇬SG-68.183.227.4-0368 | type: ss | id: 206 | remarks: 🇸🇬SG-68.183.227.4-0368 | protocol: ss | ping: 0 MS | avg_speed: 17.025 MB | max_speed: 20.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0368
name: 🇺🇸US-194.116.173.21-0374 | type: ss | name: 🇺🇸US-194.116.173.21-0374 | type: ss | id: 211 | remarks: 🇺🇸US-194.116.173.21-0374 | protocol: ss | ping: 0 MS | avg_speed: 16.852 MB | max_speed: 19.296 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0374
name: 🇸🇬SG-68.183.227.236-0485 | type: ss | name: 🇸🇬SG-68.183.227.236-0485 | type: ss | id: 322 | remarks: 🇸🇬SG-68.183.227.236-0485 | protocol: ss | ping: 0 MS | avg_speed: 16.836 MB | max_speed: 20.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0485
name: 🇰🇷KR-54.180.243.85-0065 | type: ss | name: 🇰🇷KR-54.180.243.85-0065 | type: ss | id: 65 | remarks: 🇰🇷KR-54.180.243.85-0065 | protocol: ss | ping: 0 MS | avg_speed: 16.536 MB | max_speed: 20.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.243.85:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.243.85-0065
name: 🇸🇬SG-68.183.227.45-0586 | type: ss | name: 🇸🇬SG-68.183.227.45-0586 | type: ss | id: 422 | remarks: 🇸🇬SG-68.183.227.45-0586 | protocol: ss | ping: 0 MS | avg_speed: 15.866 MB | max_speed: 19.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0586
name: 🇬🇧GB-64.176.184.129-0099 | type: ss | name: 🇬🇧GB-64.176.184.129-0099 | type: ss | id: 94 | remarks: 🇬🇧GB-64.176.184.129-0099 | protocol: ss | ping: 0 MS | avg_speed: 15.708 MB | max_speed: 17.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-0099
name: 🇮🇳IN-64.227.132.137-0652 | type: ss | name: 🇮🇳IN-64.227.132.137-0652 | type: ss | id: 483 | remarks: 🇮🇳IN-64.227.132.137-0652 | protocol: ss | ping: 0 MS | avg_speed: 15.466 MB | max_speed: 19.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOWUs4RGtacW1ETFVRemFTYmIySzNO@64.227.132.137:80#%F0%9F%87%AE%F0%9F%87%B3IN-64.227.132.137-0652
name: NO-185.213.23.226-0501 | type: ss | name: NO-185.213.23.226-0501 | type: ss | id: 338 | remarks: 🇳🇴NO-185.213.23.226-0501 | protocol: ss | ping: 0 MS | avg_speed: 15.433 MB | max_speed: 30.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0501
name: 🇸🇬SG-68.183.235.122-0532 | type: ss | name: 🇸🇬SG-68.183.235.122-0532 | type: ss | id: 368 | remarks: 🇸🇬SG-68.183.235.122-0532 | protocol: ss | ping: 0 MS | avg_speed: 15.187 MB | max_speed: 19.642 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0532
name: TH-119.59.98.58-0789 | type: ss | name: TH-119.59.98.58-0789 | type: ss | id: 620 | remarks: 🇹🇭TH-119.59.98.58-0789 | protocol: ss | ping: 0 MS | avg_speed: 13.928 MB | max_speed: 17.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0789
name: 🇨🇦CA-142.4.216.225-0803 | type: ss | name: 🇨🇦CA-142.4.216.225-0803 | type: ss | id: 634 | remarks: 🇨🇦CA-142.4.216.225-0803 | protocol: ss | ping: 0 MS | avg_speed: 13.772 MB | max_speed: 16.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0803
name: 🇨🇦CA-142.4.216.225-1079 | type: ss | name: 🇨🇦CA-142.4.216.225-1079 | type: ss | id: 716 | remarks: 🇨🇦CA-142.4.216.225-1079 | protocol: ss | ping: 0 MS | avg_speed: 13.68 MB | max_speed: 18.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1079
name: 🇷🇺RU-5.189.201.250-0349 | type: ss | name: 🇷🇺RU-5.189.201.250-0349 | type: ss | id: 187 | remarks: 🇷🇺RU-5.189.201.250-0349 | protocol: ss | ping: 0 MS | avg_speed: 12.894 MB | max_speed: 15.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0349
