name: 🇺🇸US-172.236.122.188-038 | type: ss | id: 38 | remarks: 🇺🇸US-172.236.122.188-038 | protocol: ss | ping: 0 MS | avg_speed: 67.178 MB | max_speed: 72.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-038
name: 🇩🇪DE-193.108.119.230-129 | type: ss | id: 128 | remarks: 🇩🇪DE-193.108.119.230-129 | protocol: ss | ping: 0 MS | avg_speed: 20.498 MB | max_speed: 22.524 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-129
name: 🇳🇱NL-149.34.244.68-096 | type: ss | id: 96 | remarks: 🇳🇱NL-149.34.244.68-096 | protocol: ss | ping: 0 MS | avg_speed: 20.476 MB | max_speed: 29.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-096
name: SE-46.246.98.155-101 | type: ss | id: 101 | remarks: 🇸🇪SE-46.246.98.155-101 | protocol: ss | ping: 0 MS | avg_speed: 20.445 MB | max_speed: 24.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-101
name: 🇵🇱PL-92.118.205.228-091 | type: ss | id: 91 | remarks: 🇵🇱PL-92.118.205.228-091 | protocol: ss | ping: 0 MS | avg_speed: 20.337 MB | max_speed: 24.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-091
name: 🇬🇧GB-212.102.53.81-080 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.81-080 | protocol: ss | ping: 0 MS | avg_speed: 20.146 MB | max_speed: 28.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-080
name: 🇫🇷FR-45.158.171.141-053 | type: ss | id: 53 | remarks: 🇫🇷FR-45.158.171.141-053 | protocol: ss | ping: 0 MS | avg_speed: 20.079 MB | max_speed: 26.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-053
name: LT-192.36.61.59-067 | type: ss | id: 67 | remarks: 🇱🇹LT-192.36.61.59-067 | protocol: ss | ping: 0 MS | avg_speed: 19.837 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-067
name: 🇺🇸US-37.19.198.160-026 | type: ss | id: 26 | remarks: 🇺🇸US-37.19.198.160-026 | protocol: ss | ping: 0 MS | avg_speed: 19.384 MB | max_speed: 50.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-026
name: CL-37.143.128.195-048 | type: ss | id: 48 | remarks: 🇨🇱CL-37.143.128.195-048 | protocol: ss | ping: 0 MS | avg_speed: 19.18 MB | max_speed: 24.665 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-048
name: CZ-195.181.160.6-087 | type: ss | id: 87 | remarks: 🇨🇿CZ-195.181.160.6-087 | protocol: ss | ping: 0 MS | avg_speed: 18.84 MB | max_speed: 25.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-087
name: RELAY-104.21.16.100-116 | type: vmess | id: 115 | remarks: 🏁RELAY-104.21.16.100-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.781 MB | max_speed: 22.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SK-156.146.40.194-074 | type: ss | id: 74 | remarks: 🇸🇰SK-156.146.40.194-074 | protocol: ss | ping: 0 MS | avg_speed: 17.926 MB | max_speed: 23.483 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-074
name: 🇨🇦CA-149.22.95.183-008 | type: ss | id: 8 | remarks: 🇨🇦CA-149.22.95.183-008 | protocol: ss | ping: 0 MS | avg_speed: 17.891 MB | max_speed: 22.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-008
name: 🇯🇵JP-149.22.87.240-043 | type: ss | id: 43 | remarks: 🇯🇵JP-149.22.87.240-043 | protocol: ss | ping: 0 MS | avg_speed: 16.967 MB | max_speed: 20.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-043
name: 🇺🇸US-156.146.38.169-020 | type: ss | id: 20 | remarks: 🇺🇸US-156.146.38.169-020 | protocol: ss | ping: 0 MS | avg_speed: 16.825 MB | max_speed: 32.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-020
name: 🇺🇸US-139.64.165.101-103 | type: ss | id: 102 | remarks: 🇺🇸US-139.64.165.101-103 | protocol: ss | ping: 0 MS | avg_speed: 15.885 MB | max_speed: 20.695 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-103
name: 🇬🇧GB-64.176.184.129-133 | type: ss | id: 132 | remarks: 🇬🇧GB-64.176.184.129-133 | protocol: ss | ping: 0 MS | avg_speed: 15.76 MB | max_speed: 17.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-133
name: CH-156.146.62.163-085 | type: ss | id: 85 | remarks: 🇨🇭CH-156.146.62.163-085 | protocol: ss | ping: 0 MS | avg_speed: 15.363 MB | max_speed: 23.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-085
name: 🇺🇸US-37.19.198.243-025 | type: ss | id: 25 | remarks: 🇺🇸US-37.19.198.243-025 | protocol: ss | ping: 0 MS | avg_speed: 14.904 MB | max_speed: 30.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-025
name: 🇬🇧GB-212.102.53.197-082 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.197-082 | protocol: ss | ping: 0 MS | avg_speed: 14.542 MB | max_speed: 26.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-082
name: CH-156.146.62.161-093 | type: ss | id: 93 | remarks: 🇨🇭CH-156.146.62.161-093 | protocol: ss | ping: 0 MS | avg_speed: 14.21 MB | max_speed: 21.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-093
name: 🇰🇷KR-43.202.96.177-045 | type: ss | id: 45 | remarks: 🇰🇷KR-43.202.96.177-045 | protocol: ss | ping: 0 MS | avg_speed: 13.96 MB | max_speed: 17.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-045
name: 🇺🇸US-212.102.47.131-007 | type: ss | id: 7 | remarks: 🇺🇸US-212.102.47.131-007 | protocol: ss | ping: 0 MS | avg_speed: 13.555 MB | max_speed: 19.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-007
name: 🇸🇬SG-139.59.119.143-131 | type: trojan | id: 130 | remarks: 🇸🇬SG-139.59.119.143-131 | protocol: trojan | ping: 0 MS | avg_speed: 12.597 MB | max_speed: 14.656 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-131
name: BH-157.175.117.154-158 | type: ss | id: 157 | remarks: 🇧🇭BH-157.175.117.154-158 | protocol: ss | ping: 0 MS | avg_speed: 12.274 MB | max_speed: 14.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.117.154-158
name: MD-86.104.75.103-142 | type: ss | id: 141 | remarks: 🇲🇩MD-86.104.75.103-142 | protocol: ss | ping: 0 MS | avg_speed: 11.621 MB | max_speed: 22.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-142
name: 🇸🇬SG-68.183.227.236-063 | type: ss | id: 63 | remarks: 🇸🇬SG-68.183.227.236-063 | protocol: ss | ping: 0 MS | avg_speed: 11.621 MB | max_speed: 14.734 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-063
name: AE-40.172.178.194-134 | type: ss | id: 133 | remarks: 🇦🇪AE-40.172.178.194-134 | protocol: ss | ping: 0 MS | avg_speed: 11.587 MB | max_speed: 14.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-134
name: RELAY-198.41.209.70-124 | type: vmess | id: 123 | remarks: 🏁RELAY-198.41.209.70-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.444 MB | max_speed: 14.843 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.227.4-071 | type: ss | id: 71 | remarks: 🇸🇬SG-68.183.227.4-071 | protocol: ss | ping: 0 MS | avg_speed: 11.275 MB | max_speed: 14.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-071
name: RELAY-104.17.221.248-126 | type: vmess | id: 125 | remarks: 🏁RELAY-104.17.221.248-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.265 MB | max_speed: 15.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.213.40.92-166 | type: ss | id: 165 | remarks: 🇸🇬SG-13.213.40.92-166 | protocol: ss | ping: 0 MS | avg_speed: 11.073 MB | max_speed: 14.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.40.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.40.92-166
name: 🇮🇸IS-89.221.224.166-097 | type: ss | id: 97 | remarks: 🇮🇸IS-89.221.224.166-097 | protocol: ss | ping: 0 MS | avg_speed: 10.587 MB | max_speed: 20.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-097
name: TH-119.59.98.58-138 | type: ss | id: 137 | remarks: 🇹🇭TH-119.59.98.58-138 | protocol: ss | ping: 0 MS | avg_speed: 10.575 MB | max_speed: 14.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-138
name: 🇸🇬SG-68.183.227.45-075 | type: ss | id: 75 | remarks: 🇸🇬SG-68.183.227.45-075 | protocol: ss | ping: 0 MS | avg_speed: 10.119 MB | max_speed: 14.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-075
name: 🇭🇰HK-216.250.97.118-117 | type: ss | id: 116 | remarks: 🇭🇰HK-216.250.97.118-117 | protocol: ss | ping: 0 MS | avg_speed: 10.049 MB | max_speed: 12.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-117
name: 🇺🇸US-107.175.96.74-030 | type: vmess | id: 30 | remarks: 🇺🇸US-107.175.96.74-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.968 MB | max_speed: 27.568 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-128.199.172.224-068 | type: ss | id: 68 | remarks: 🇸🇬SG-128.199.172.224-068 | protocol: ss | ping: 0 MS | avg_speed: 9.766 MB | max_speed: 13.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-068
name: 🇺🇸US-139.64.165.101-154 | type: ss | id: 153 | remarks: 🇺🇸US-139.64.165.101-154 | protocol: ss | ping: 0 MS | avg_speed: 9.272 MB | max_speed: 12.396 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-154
name: 🇭🇰HK-216.250.97.118-110 | type: ss | id: 109 | remarks: 🇭🇰HK-216.250.97.118-110 | protocol: ss | ping: 0 MS | avg_speed: 9.019 MB | max_speed: 13.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-110
name: 🇸🇬SG-64.176.85.73-141 | type: ss | id: 140 | remarks: 🇸🇬SG-64.176.85.73-141 | protocol: ss | ping: 0 MS | avg_speed: 6.951 MB | max_speed: 8.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-141
name: 🇨🇳TW-185.189.160.98-150 | type: ss | id: 149 | remarks: 🇹🇼TW-185.189.160.98-150 | protocol: ss | ping: 0 MS | avg_speed: 6.334 MB | max_speed: 9.27 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-150
name: 🇬🇧GB-141.98.101.178-144 | type: ss | id: 143 | remarks: 🇬🇧GB-141.98.101.178-144 | protocol: ss | ping: 0 MS | avg_speed: 5.973 MB | max_speed: 7.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-144
name: 🇷🇺RU-45.151.62.54-143 | type: ss | id: 142 | remarks: 🇷🇺RU-45.151.62.54-143 | protocol: ss | ping: 0 MS | avg_speed: 5.635 MB | max_speed: 6.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-143
name: 🇩🇪DE-185.177.229.245-163 | type: ss | id: 162 | remarks: 🇩🇪DE-185.177.229.245-163 | protocol: ss | ping: 0 MS | avg_speed: 5.543 MB | max_speed: 6.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-163
name: 🇯🇵JP-149.22.87.241-042 | type: ss | id: 42 | remarks: 🇯🇵JP-149.22.87.241-042 | protocol: ss | ping: 0 MS | avg_speed: 5.294 MB | max_speed: 7.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-042
name: 🇺🇸US-139.64.165.101-146 | type: ss | id: 145 | remarks: 🇺🇸US-139.64.165.101-146 | protocol: ss | ping: 0 MS | avg_speed: 4.061 MB | max_speed: 16.573 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-146
name: TR-45.89.52.66-169 | type: ss | id: 168 | remarks: 🇹🇷TR-45.89.52.66-169 | protocol: ss | ping: 0 MS | avg_speed: 3.76 MB | max_speed: 4.469 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-169
name: 🇺🇸US-139.64.165.101-151 | type: ss | id: 150 | remarks: 🇺🇸US-139.64.165.101-151 | protocol: ss | ping: 0 MS | avg_speed: 3.614 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-151
name: 🇺🇸US-64.74.163.130-034 | type: ss | id: 34 | remarks: 🇺🇸US-64.74.163.130-034 | protocol: ss | ping: 0 MS | avg_speed: 3.465 MB | max_speed: 6.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-034
name: 🇺🇸US-139.64.165.101-152 | type: ss | id: 151 | remarks: 🇺🇸US-139.64.165.101-152 | protocol: ss | ping: 0 MS | avg_speed: 3.208 MB | max_speed: 6.135 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-152
name: 🇺🇸US-139.64.165.101-153 | type: ss | id: 152 | remarks: 🇺🇸US-139.64.165.101-153 | protocol: ss | ping: 0 MS | avg_speed: 2.924 MB | max_speed: 4.609 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-153
name: 🇩🇰DK-192.36.27.94-178 | type: ss | id: 177 | remarks: 🇩🇰DK-192.36.27.94-178 | protocol: ss | ping: 0 MS | avg_speed: 2.852 MB | max_speed: 3.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-178
name: 🇬🇧GB-141.98.101.180-139 | type: ss | id: 138 | remarks: 🇬🇧GB-141.98.101.180-139 | protocol: ss | ping: 0 MS | avg_speed: 2.692 MB | max_speed: 3.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-139
name: 🇯🇵JP-57.180.31.56-159 | type: ss | id: 158 | remarks: 🇯🇵JP-57.180.31.56-159 | protocol: ss | ping: 0 MS | avg_speed: 2.342 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.31.56:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.31.56-159
name: 🇭🇰HK-112.213.102.228-177 | type: ss | id: 176 | remarks: 🇭🇰HK-112.213.102.228-177 | protocol: ss | ping: 0 MS | avg_speed: 2.045 MB | max_speed: 3.58 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-177
name: 🇪🇸ES-5.188.181.201-186 | type: ss | id: 185 | remarks: 🇪🇸ES-5.188.181.201-186 | protocol: ss | ping: 0 MS | avg_speed: 1.878 MB | max_speed: 2.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-186
name: 🇪🇸ES-5.188.181.201-174 | type: ss | id: 173 | remarks: 🇪🇸ES-5.188.181.201-174 | protocol: ss | ping: 0 MS | avg_speed: 1.852 MB | max_speed: 2.553 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-174
name: TR-45.89.52.66-180 | type: ss | id: 179 | remarks: 🇹🇷TR-45.89.52.66-180 | protocol: ss | ping: 0 MS | avg_speed: 1.83 MB | max_speed: 2.201 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-180
name: 🇪🇸ES-5.188.181.201-185 | type: ss | id: 184 | remarks: 🇪🇸ES-5.188.181.201-185 | protocol: ss | ping: 0 MS | avg_speed: 1.809 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-185
name: 🇪🇸ES-5.188.181.201-164 | type: ss | id: 163 | remarks: 🇪🇸ES-5.188.181.201-164 | protocol: ss | ping: 0 MS | avg_speed: 1.802 MB | max_speed: 3.703 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-164
name: 🇬🇧GB-141.98.101.179-119 | type: ss | id: 118 | remarks: 🇬🇧GB-141.98.101.179-119 | protocol: ss | ping: 0 MS | avg_speed: 1.668 MB | max_speed: 2.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-119
