id: 712 | remarks: 🇺🇸US-138.197.5.103-1458 | protocol: trojan | ping: 0 MS | avg_speed: 246.536 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1458
id: 302 | remarks: 🇮🇳IN-167.71.235.238-0596 | protocol: ss | ping: 0 MS | avg_speed: 16.015 MB | max_speed: 19.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZ0FDd0x5MUJQazQ3Sk96SHlBN3p1@167.71.235.238:47347#%F0%9F%87%AE%F0%9F%87%B3IN-167.71.235.238-0596
id: 591 | remarks: 🇰🇷KR-141.164.63.32-1196 | protocol: ss | ping: 0 MS | avg_speed: 15.602 MB | max_speed: 18.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-1196
id: 578 | remarks: 🇸🇬SG-68.183.235.122-1165 | protocol: ss | ping: 0 MS | avg_speed: 15.421 MB | max_speed: 20.949 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-1165
id: 577 | remarks: 🇸🇬SG-68.183.227.4-1164 | protocol: ss | ping: 0 MS | avg_speed: 15.336 MB | max_speed: 20.974 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1164
id: 147 | remarks: 🇱🇻LV-216.173.70.187-0283 | protocol: ss | ping: 0 MS | avg_speed: 15.068 MB | max_speed: 19.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@216.173.70.187:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-0283
id: 1032 | remarks: 🇸🇬SG-128.199.172.224-2318 | protocol: ss | ping: 0 MS | avg_speed: 14.999 MB | max_speed: 20.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-2318
id: 156 | remarks: 🇺🇸US-104.167.197.25-0305 | protocol: ss | ping: 0 MS | avg_speed: 14.923 MB | max_speed: 23.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0305
id: 641 | remarks: 🇫🇮FI-37.143.129.230-1315 | protocol: ss | ping: 0 MS | avg_speed: 14.784 MB | max_speed: 18.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1315
id: 781 | remarks: 🇱🇹LT-45.87.175.164-1739 | protocol: ss | ping: 0 MS | avg_speed: 14.77 MB | max_speed: 48.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1739
id: 145 | remarks: 🇺🇸US-104.167.197.25-0278 | protocol: ss | ping: 0 MS | avg_speed: 14.591 MB | max_speed: 20.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0278
id: 798 | remarks: 🇸🇬SG-68.183.227.236-1784 | protocol: ss | ping: 0 MS | avg_speed: 14.009 MB | max_speed: 20.788 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1784
id: 704 | remarks: 🇸🇬SG-152.42.245.170-1425 | protocol: ss | ping: 0 MS | avg_speed: 13.464 MB | max_speed: 18.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUV1J4WUtyMWZJa1FRalJnSklXZUNV@152.42.245.170:38450#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.245.170-1425
id: 288 | remarks: 🇸🇬SG-165.232.163.254-0562 | protocol: ss | ping: 0 MS | avg_speed: 13.398 MB | max_speed: 18.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVdmdJVWJvMXU2WkRKenl6czFsMllX@165.232.163.254:22309#%F0%9F%87%B8%F0%9F%87%ACSG-165.232.163.254-0562
id: 54 | remarks: 🇫🇷FR-185.55.240.101-0097 | protocol: ss | ping: 0 MS | avg_speed: 12.927 MB | max_speed: 15.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@fr09.giamping.com:8080#%F0%9F%87%AB%F0%9F%87%B7FR-185.55.240.101-0097
id: 152 | remarks: 🇵🇱PL-45.144.49.140-0295 | protocol: ss | ping: 0 MS | avg_speed: 12.799 MB | max_speed: 17.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-0295
id: 144 | remarks: 🇺🇸US-104.167.197.25-0274 | protocol: ss | ping: 0 MS | avg_speed: 12.495 MB | max_speed: 15.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0274
id: 644 | remarks: 🇷🇴RO-185.126.237.38-1319 | protocol: ss | ping: 0 MS | avg_speed: 12.48 MB | max_speed: 16.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-1319
id: 1027 | remarks: 🇨🇭CH-23.166.88.82-2304 | protocol: ss | ping: 0 MS | avg_speed: 12.257 MB | max_speed: 30.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ch03.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.82-2304
id: 745 | remarks: 🏁RELAY-104.21.41.4-1642 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.088 MB | max_speed: 16.135 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXcxLmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXcxLmh1dmljbG91ZC5jb20iLAogICAgImlkIjogIjBmMDJlMDJmLTQxOGQtNDQzNC1iMGNmLWRiZGQxNTg5MjMzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8wZjAyZTAyZi00MThkLTQ0MzQtYjBjZi1kYmRkMTU4OTIzMzMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS40LTE2NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 154 | remarks: 🇵🇱PL-45.144.49.140-0301 | protocol: ss | ping: 0 MS | avg_speed: 11.866 MB | max_speed: 16.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-0301
id: 99 | remarks: 🇦🇪AE-77.110.110.117-0177 | protocol: ss | ping: 0 MS | avg_speed: 11.784 MB | max_speed: 14.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@promo6v.bystrivpn.ru:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0177
id: 153 | remarks: 🇵🇱PL-45.144.49.140-0297 | protocol: ss | ping: 0 MS | avg_speed: 11.773 MB | max_speed: 14.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-0297
id: 804 | remarks: 🇭🇰HK-210.3.159.150-1807 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.766 MB | max_speed: 18.729 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMTUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNTgwM2Q3NC1jNmY4LTQxNWYtZTFlNi1lYmM5ZTQyNjliODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDI3MTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMTUwLTE4MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 483 | remarks: 🇬🇧GB-141.98.101.178-1046 | protocol: ss | ping: 0 MS | avg_speed: 11.594 MB | max_speed: 19.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-1046
id: 97 | remarks: 🇦🇪AE-77.110.110.117-0174 | protocol: ss | ping: 0 MS | avg_speed: 11.482 MB | max_speed: 14.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0174
id: 484 | remarks: 🇬🇧GB-141.98.101.179-1047 | protocol: ss | ping: 0 MS | avg_speed: 11.286 MB | max_speed: 30.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1047
id: 98 | remarks: 🇦🇪AE-77.110.110.117-0176 | protocol: ss | ping: 0 MS | avg_speed: 10.896 MB | max_speed: 12.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0176
id: 794 | remarks: 🇯🇵JP-149.22.87.240-1768 | protocol: ss | ping: 0 MS | avg_speed: 10.827 MB | max_speed: 16.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1768
id: 784 | remarks: 🇳🇱NL-193.29.139.175-1746 | protocol: ss | ping: 0 MS | avg_speed: 10.713 MB | max_speed: 49.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1746
id: 643 | remarks: 🇨🇦CA-45.154.204.13-1317 | protocol: ssr | ping: 0 MS | avg_speed: 10.397 MB | max_speed: 12.093 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXpNVGMlM0QmcHJvdG9wYXJhbT0=
id: 547 | remarks: 🇸🇬SG-167.172.69.97-1119 | protocol: ss | ping: 0 MS | avg_speed: 10.353 MB | max_speed: 13.705 MB | Link: ss://YWVzLTI1Ni1nY206Tm9ielNrT3pENFdZbFMwdTVXMVlEbVZRcStteDlJWmt6dHkwZ1BXU0p1UT0=@167.172.69.97:8443#%F0%9F%87%B8%F0%9F%87%ACSG-167.172.69.97-1119
id: 1031 | remarks: 🇷🇺RU-62.60.187.28-2317 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.735 MB | max_speed: 16.556 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi42MC4xODcuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2Mi42MC4xODcuMjgiLAogICAgImlkIjogIjU3MGI0Y2ZjLTgwZDUtNDI3Ny04Yzk3LTg0NDRiYTA2ODliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e38J+HulJVLTYyLjYwLjE4Ny4yOC0yMzE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 67 | remarks: 🇱🇹LT-45.87.175.199-0124 | protocol: ss | ping: 0 MS | avg_speed: 9.578 MB | max_speed: 50.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0124
id: 785 | remarks: 🇱🇹LT-45.87.175.165-1747 | protocol: ss | ping: 0 MS | avg_speed: 9.174 MB | max_speed: 50.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-1747
id: 347 | remarks: 🇦🇹AT-95.163.176.37-0713 | protocol: ss | ping: 0 MS | avg_speed: 9.113 MB | max_speed: 15.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0713
id: 791 | remarks: 🇺🇸US-74.50.98.185-1762 | protocol: ss | ping: 0 MS | avg_speed: 8.899 MB | max_speed: 42.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-1762
id: 721 | remarks: 🇻🇳VN-161.248.30.3-1519 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.635 MB | max_speed: 11.14 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMDZhOTI4LTIwMjEtNGEzYi1iZWI1LWQ1ODUzYzYyODFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MS4yNDguMzAuMy0xNTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 802 | remarks: 🇺🇸US-149.28.212.97-1803 | protocol: ss | ping: 0 MS | avg_speed: 8.542 MB | max_speed: 9.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@149.28.212.97:808#%F0%9F%87%BA%F0%9F%87%B8US-149.28.212.97-1803
id: 645 | remarks: 🇪🇸ES-45.154.206.192-1322 | protocol: ss | ping: 0 MS | avg_speed: 8.369 MB | max_speed: 11.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1322
id: 356 | remarks: 🇺🇦UA-176.103.53.105-0724 | protocol: ss | ping: 0 MS | avg_speed: 8.329 MB | max_speed: 9.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0724
id: 628 | remarks: 🇬🇧GB-212.102.53.196-1296 | protocol: ss | ping: 0 MS | avg_speed: 7.937 MB | max_speed: 10.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1296
id: 1033 | remarks: 🇻🇳VN-161.248.30.3-2319 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.872 MB | max_speed: 11.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImlkIjogIjEwMDZhOTI4LTIwMjEtNGEzYi1iZWI1LWQ1ODUzYzYyODFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MS4yNDguMzAuMy0yMzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 241 | remarks: 🇫🇮FI-83.147.216.70-0475 | protocol: ss | ping: 0 MS | avg_speed: 7.696 MB | max_speed: 25.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0475
id: 68 | remarks: 🇱🇹LT-45.87.175.157-0125 | protocol: ss | ping: 0 MS | avg_speed: 7.088 MB | max_speed: 13.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0125
id: 1035 | remarks: 🇹🇭TH-119.59.98.58-2326 | protocol: ss | ping: 0 MS | avg_speed: 7.069 MB | max_speed: 15.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-2326
id: 34 | remarks: 🇩🇪DE-185.177.229.245-0038 | protocol: ss | ping: 0 MS | avg_speed: 6.487 MB | max_speed: 7.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0038
id: 416 | remarks: 🇸🇬SG-64.176.85.73-0859 | protocol: ss | ping: 0 MS | avg_speed: 6.264 MB | max_speed: 7.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0859
id: 309 | remarks: 🇫🇮FI-83.147.216.70-0620 | protocol: ss | ping: 0 MS | avg_speed: 5.784 MB | max_speed: 16.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0620
id: 60 | remarks: 🇱🇹LT-45.87.175.157-0107 | protocol: ss | ping: 0 MS | avg_speed: 5.634 MB | max_speed: 9.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0107
id: 24 | remarks: 🇺🇸US-204.136.10.115-0028 | protocol: ss | ping: 0 MS | avg_speed: 5.41 MB | max_speed: 5.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0028
id: 88 | remarks: 🇺🇸US-144.126.146.38-0161 | protocol: ss | ping: 0 MS | avg_speed: 5.233 MB | max_speed: 7.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0161
id: 1029 | remarks: 🇰🇷KR-146.56.138.175-2313 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.174 MB | max_speed: 7.976 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bC5sb254aW4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VvdWwubG9ueGluLm5ldCIsCiAgICAiaWQiOiAiODExOGQ1NGUtZDkxZC00NWQxLTg4Y2EtZTMwMjY5NmYzYTUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2MzOTk5MTcvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjEzOC4xNzUtMjMxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlb3VsLmxvbnhpbi5uZXQiCn0=
id: 743 | remarks: 🇨🇦CA-15.235.41.200-1640 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.067 MB | max_speed: 7.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xNjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 529 | remarks: 🇦🇪AE-77.110.110.240-1096 | protocol: ss | ping: 0 MS | avg_speed: 4.885 MB | max_speed: 13.502 MB | Link: ss://YWVzLTI1Ni1nY206MTAyYWQzZGEtMmQ1NS00OWQ2LWI4YzgtMmQ3ZTA0ZGYzM2Nh@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-1096
id: 350 | remarks: 🇻🇳VN-103.163.218.2-0716 | protocol: ss | ping: 0 MS | avg_speed: 4.241 MB | max_speed: 9.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0716
id: 76 | remarks: 🇩🇪DE-84.200.91.228-0145 | protocol: ss | ping: 0 MS | avg_speed: 4.189 MB | max_speed: 6.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#%F0%9F%87%A9%F0%9F%87%AADE-84.200.91.228-0145
id: 357 | remarks: 🇨🇴CO-181.119.30.20-0725 | protocol: ss | ping: 0 MS | avg_speed: 4.142 MB | max_speed: 7.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0725
id: 811 | remarks: 🇵🇱PL-217.30.10.18-1859 | protocol: ss | ping: 0 MS | avg_speed: 4.135 MB | max_speed: 5.176 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1859
id: 200 | remarks: 🇫🇮FI-83.147.216.70-0395 | protocol: ss | ping: 0 MS | avg_speed: 4.092 MB | max_speed: 7.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3M1RkenNIb3NQUWpHQWFMbW85bEdR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0395
id: 746 | remarks: 🇨🇦CA-51.79.102.253-1643 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.996 MB | max_speed: 5.265 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTY0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 418 | remarks: 🇳🇱NL-103.104.247.45-0863 | protocol: ss | ping: 0 MS | avg_speed: 3.709 MB | max_speed: 21.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0863
