id: 669 | remarks: 🇺🇸US-23.251.121.242-0857 | protocol: ss | ping: 0 MS | avg_speed: 126.294 MB | max_speed: 125.832 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0857
id: 422 | remarks: 🇺🇸US-38.110.1.197-0608 | protocol: ss | ping: 0 MS | avg_speed: 1.023 MB | max_speed: 1.867 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0608
id: 524 | remarks: 🇻🇳VN-103.186.154.36-0710 | protocol: ss | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-0710
id: 358 | remarks: 🇭🇰HK-203.23.128.33-0544 | protocol: ss | ping: 0 MS | avg_speed: 0.894 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0544
id: 254 | remarks: 🇺🇸US-38.68.135.247-0437 | protocol: ss | ping: 0 MS | avg_speed: 0.893 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0437
id: 513 | remarks: 🇲🇰MK-46.183.185.37-0699 | protocol: ss | ping: 0 MS | avg_speed: 0.881 MB | max_speed: 1.066 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0699
id: 963 | remarks: 🏁RELAY-104.21.77.79-1440 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.851 MB | max_speed: 1.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzcuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxbTEuOTg2OTg2LnNob3AiLAogICAgImlkIjogIjk3NDdmYmM0LWMyYzYtNDMyMS1iY2Q5LTNkNjFlZThmMWU3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzcuNzktMTQ0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazFtMS45ODY5ODYuc2hvcCIKfQ==
id: 649 | remarks: 🇵🇪PE-185.47.252.251-0837 | protocol: ss | ping: 0 MS | avg_speed: 0.845 MB | max_speed: 1.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0837
id: 296 | remarks: 🇳🇱NL-193.29.139.173-0480 | protocol: ss | ping: 0 MS | avg_speed: 0.843 MB | max_speed: 2.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0480
id: 435 | remarks: 🇵🇱PL-217.30.10.18-0621 | protocol: ss | ping: 0 MS | avg_speed: 0.805 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0621
id: 616 | remarks: 🇫🇷FR-51.195.119.47-0804 | protocol: ss | ping: 0 MS | avg_speed: 0.768 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0804
id: 362 | remarks: 🇸🇬SG-103.106.229.219-0548 | protocol: ss | ping: 0 MS | avg_speed: 0.763 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0548
id: 849 | remarks: 🏁RELAY-104.21.64.1-1273 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.719 MB | max_speed: 1.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAzLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTEyNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 783 | remarks: 🇪🇸ES-5.188.181.201-0973 | protocol: ss | ping: 0 MS | avg_speed: 0.688 MB | max_speed: 0.75 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0973
id: 540 | remarks: 🇺🇸US-23.154.136.51-0726 | protocol: ss | ping: 0 MS | avg_speed: 0.662 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0726
id: 251 | remarks: 🇨🇾CY-134.255.210.49-0434 | protocol: ss | ping: 0 MS | avg_speed: 0.657 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0434
id: 157 | remarks: 🇺🇸US-23.154.136.132-0336 | protocol: ss | ping: 0 MS | avg_speed: 0.647 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.132:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0336
id: 124 | remarks: 🇺🇸US-23.154.136.132-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.634 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0303
id: 748 | remarks: 🇺🇸US-23.154.136.51-0937 | protocol: ss | ping: 0 MS | avg_speed: 0.634 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0937
id: 633 | remarks: 🇺🇸US-38.107.226.14-0821 | protocol: ss | ping: 0 MS | avg_speed: 0.632 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0821
id: 604 | remarks: 🇺🇸US-67.220.95.80-0792 | protocol: ss | ping: 0 MS | avg_speed: 0.632 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0792
id: 747 | remarks: 🇺🇸US-23.154.136.148-0936 | protocol: ss | ping: 0 MS | avg_speed: 0.625 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0936
id: 531 | remarks: 🇺🇸US-69.50.93.113-0717 | protocol: ss | ping: 0 MS | avg_speed: 0.624 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0717
id: 131 | remarks: 🇺🇸US-69.50.93.113-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.622 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0310
id: 462 | remarks: 🇺🇸US-23.154.136.132-0648 | protocol: ss | ping: 0 MS | avg_speed: 0.614 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0648
id: 589 | remarks: 🇺🇸US-67.220.95.133-0775 | protocol: ss | ping: 0 MS | avg_speed: 0.606 MB | max_speed: 0.85 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0775
id: 626 | remarks: 🇺🇸US-23.150.248.235-0814 | protocol: ss | ping: 0 MS | avg_speed: 0.601 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0814
id: 745 | remarks: 🇺🇸US-166.1.157.228-0934 | protocol: ss | ping: 0 MS | avg_speed: 0.597 MB | max_speed: 1.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0934
id: 715 | remarks: 🇺🇸US-38.107.226.14-0903 | protocol: ss | ping: 0 MS | avg_speed: 0.597 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0903
id: 601 | remarks: 🇲🇽MX-147.78.1.27-0789 | protocol: ss | ping: 0 MS | avg_speed: 0.588 MB | max_speed: 0.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0789
id: 600 | remarks: 🇺🇸US-67.220.95.29-0788 | protocol: ss | ping: 0 MS | avg_speed: 0.583 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.29:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0788
id: 522 | remarks: 🇱🇹LT-185.237.185.160-0708 | protocol: ss | ping: 0 MS | avg_speed: 0.58 MB | max_speed: 0.709 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0708
id: 978 | remarks: 🇺🇸US-174.136.204.209-1455 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.576 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM2LjIwNC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhZWM5YWRiLWQ2YjktNDY1YS1mNTMxLWQwYTM4MTQ0Y2Y2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTYxMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3NC4xMzYuMjA0LjIwOS0xNDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 777 | remarks: 🇳🇱NL-193.29.139.177-0967 | protocol: ss | ping: 0 MS | avg_speed: 0.568 MB | max_speed: 2.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0967
id: 144 | remarks: 🇪🇸ES-5.188.181.201-0323 | protocol: ss | ping: 0 MS | avg_speed: 0.551 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0323
id: 338 | remarks: 🇪🇸ES-5.188.181.201-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.535 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0524
id: 158 | remarks: 🇪🇸ES-5.188.181.201-0337 | protocol: ss | ping: 0 MS | avg_speed: 0.531 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0337
id: 273 | remarks: 🇪🇸ES-5.188.181.201-0456 | protocol: ss | ping: 0 MS | avg_speed: 0.529 MB | max_speed: 0.579 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0456
id: 742 | remarks: 🇪🇸ES-5.188.181.201-0931 | protocol: ss | ping: 0 MS | avg_speed: 0.529 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0931
id: 314 | remarks: 🇪🇸ES-5.188.181.201-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.527 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0499
id: 526 | remarks: 🇩🇪DE-5.231.63.169-0712 | protocol: ss | ping: 0 MS | avg_speed: 0.503 MB | max_speed: 1.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQ1VqbnZHa2J2VjdObkNMaVpjRGVQMlQyRjF2S1U3VkdSa1NWWkVuNG5zU2RSNDlZSlpvVENDQ3hDdGR6elJUUExoajVNakJFUUVvc2I0V1MxUlNXYkhNeDFTcWJjcTE=@5.231.63.169:40934#%F0%9F%87%A9%F0%9F%87%AADE-5.231.63.169-0712
id: 651 | remarks: 🇬🇹GT-185.47.254.87-0839 | protocol: ss | ping: 0 MS | avg_speed: 0.481 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.254.87:990#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.87-0839
id: 656 | remarks: 🇭🇰HK-141.98.234.93-0844 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 0.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0844
id: 502 | remarks: 🇳🇱NL-195.26.227.4-0688 | protocol: ss | ping: 0 MS | avg_speed: 0.449 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6Q1VLb3MzclljOWlycDNLeEFCYXIw@195.26.227.4:25421#%F0%9F%87%B3%F0%9F%87%B1NL-195.26.227.4-0688
id: 134 | remarks: 🇵🇷PR-185.47.255.22-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.427 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0313
id: 420 | remarks: 🇨🇾CY-134.255.210.49-0606 | protocol: ss | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0606
id: 493 | remarks: 🇺🇸US-69.50.93.113-0679 | protocol: ss | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.694 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0679
id: 774 | remarks: 🇺🇸US-67.220.95.133-0964 | protocol: ss | ping: 0 MS | avg_speed: 0.401 MB | max_speed: 0.781 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0964
id: 730 | remarks: 🇧🇬BG-38.60.247.151-0919 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.632 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0919
id: 300 | remarks: 🇬🇧GB-185.5.38.111-0484 | protocol: ss | ping: 0 MS | avg_speed: 0.386 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0484
id: 465 | remarks: 🇻🇳VN-103.186.154.18-0651 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-0651
id: 348 | remarks: 🇳🇱NL-193.29.139.138-0534 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0534
id: 719 | remarks: 🇱🇹LT-45.87.175.181-0907 | protocol: ss | ping: 0 MS | avg_speed: 0.353 MB | max_speed: 0.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0907
id: 294 | remarks: 🇵🇪PE-138.186.143.32-0478 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0478
id: 366 | remarks: 🇺🇸US-67.220.95.29-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.29:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0552
id: 256 | remarks: 🇧🇭BH-38.54.2.182-0439 | protocol: ss | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0439
id: 247 | remarks: 🇩🇪DE-91.230.27.95-0429 | protocol: ss | ping: 0 MS | avg_speed: 0.261 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@91.230.27.95:54075#%F0%9F%87%A9%F0%9F%87%AADE-91.230.27.95-0429
id: 968 | remarks: 🏁RELAY-104.21.64.1-1445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.248 MB | max_speed: 0.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTE0NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 349 | remarks: 🇺🇸US-67.220.95.29-0535 | protocol: ss | ping: 0 MS | avg_speed: 0.24 MB | max_speed: 0.423 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.29:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0535
id: 242 | remarks: 🇺🇸US-23.154.136.51-0424 | protocol: ss | ping: 0 MS | avg_speed: 0.227 MB | max_speed: 0.317 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0424
id: 793 | remarks: 🇺🇸US-67.220.95.133-0983 | protocol: ss | ping: 0 MS | avg_speed: 0.212 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.133:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0983
id: 287 | remarks: 🇳🇱NL-193.29.139.240-0471 | protocol: ss | ping: 0 MS | avg_speed: 0.209 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0471
id: 720 | remarks: 🇺🇸US-67.220.95.133-0909 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.133:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0909
id: 750 | remarks: 🇻🇳VN-103.186.154.30-0939 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-0939
id: 312 | remarks: 🇹🇷TR-193.46.56.185-0497 | protocol: ss | ping: 0 MS | avg_speed: 0.187 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEVXpoczFLZkNadU1LRFFvczJObWt3@193.46.56.185:6683#%F0%9F%87%B9%F0%9F%87%B7TR-193.46.56.185-0497
id: 461 | remarks: 🇺🇸US-67.220.95.133-0647 | protocol: ss | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0647
id: 382 | remarks: 🇵🇹PT-185.231.233.112-0568 | protocol: ss | ping: 0 MS | avg_speed: 0.135 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0568
id: 194 | remarks: 🇺🇸US-38.110.1.146-0375 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.146:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0375
id: 572 | remarks: 🇱🇹LT-45.87.175.65-0758 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0758
id: 523 | remarks: 🇺🇸US-67.220.95.29-0709 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.29:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0709
id: 548 | remarks: 🇮🇸IS-37.235.49.152-0734 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0734
