name: 🇺🇸US-37.19.198.244-0554 | type: ss | name: 🇺🇸US-37.19.198.244-0554 | type: ss | id: 548 | remarks: 🇺🇸US-37.19.198.244-0554 | protocol: ss | ping: 0 MS | avg_speed: 124.528 MB | max_speed: 117.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0554
name: 🇺🇸US-38.121.43.71-0457 | type: ss | name: 🇺🇸US-38.121.43.71-0457 | type: ss | id: 451 | remarks: 🇺🇸US-38.121.43.71-0457 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0457
name: 🇺🇸US-23.154.136.44-0198 | type: ss | name: 🇺🇸US-23.154.136.44-0198 | type: ss | id: 193 | remarks: 🇺🇸US-23.154.136.44-0198 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0198
name: 🇺🇸US-38.121.43.71-0725 | type: ss | name: 🇺🇸US-38.121.43.71-0725 | type: ss | id: 717 | remarks: 🇺🇸US-38.121.43.71-0725 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0725
name: 🇺🇸US-67.220.95.102-0438 | type: ss | name: 🇺🇸US-67.220.95.102-0438 | type: ss | id: 433 | remarks: 🇺🇸US-67.220.95.102-0438 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0438
name: 🇺🇸US-38.121.43.71-0320 | type: ss | name: 🇺🇸US-38.121.43.71-0320 | type: ss | id: 315 | remarks: 🇺🇸US-38.121.43.71-0320 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0320
name: 🇺🇸US-23.154.136.148-0745 | type: ss | name: 🇺🇸US-23.154.136.148-0745 | type: ss | id: 737 | remarks: 🇺🇸US-23.154.136.148-0745 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0745
name: 🇺🇸US-142.202.49.84-0593 | type: ss | name: 🇺🇸US-142.202.49.84-0593 | type: ss | id: 587 | remarks: 🇺🇸US-142.202.49.84-0593 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0593
name: 🇺🇸US-38.121.43.71-0523 | type: ss | name: 🇺🇸US-38.121.43.71-0523 | type: ss | id: 517 | remarks: 🇺🇸US-38.121.43.71-0523 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0523
name: 🇺🇸US-142.202.49.84-0701 | type: ss | name: 🇺🇸US-142.202.49.84-0701 | type: ss | id: 694 | remarks: 🇺🇸US-142.202.49.84-0701 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0701
name: 🇺🇸US-38.121.43.71-0682 | type: ss | name: 🇺🇸US-38.121.43.71-0682 | type: ss | id: 675 | remarks: 🇺🇸US-38.121.43.71-0682 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0682
name: 🇺🇸US-142.202.48.105-0243 | type: ss | name: 🇺🇸US-142.202.48.105-0243 | type: ss | id: 238 | remarks: 🇺🇸US-142.202.48.105-0243 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.105:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0243
name: 🇺🇸US-38.114.114.143-0169 | type: ss | name: 🇺🇸US-38.114.114.143-0169 | type: ss | id: 164 | remarks: 🇺🇸US-38.114.114.143-0169 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0169
name: 🇺🇸US-142.202.48.105-0533 | type: ss | name: 🇺🇸US-142.202.48.105-0533 | type: ss | id: 527 | remarks: 🇺🇸US-142.202.48.105-0533 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0533
name: 🇺🇸US-38.114.114.143-0705 | type: ss | name: 🇺🇸US-38.114.114.143-0705 | type: ss | id: 698 | remarks: 🇺🇸US-38.114.114.143-0705 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0705
name: 🇺🇸US-38.114.114.143-0515 | type: ss | name: 🇺🇸US-38.114.114.143-0515 | type: ss | id: 509 | remarks: 🇺🇸US-38.114.114.143-0515 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0515
name: 🇺🇸US-38.121.43.71-0704 | type: ss | name: 🇺🇸US-38.121.43.71-0704 | type: ss | id: 697 | remarks: 🇺🇸US-38.121.43.71-0704 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0704
name: 🇺🇸US-142.202.49.84-0819 | type: ss | name: 🇺🇸US-142.202.49.84-0819 | type: ss | id: 810 | remarks: 🇺🇸US-142.202.49.84-0819 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0819
name: 🇺🇸US-69.50.95.245-0216 | type: ss | name: 🇺🇸US-69.50.95.245-0216 | type: ss | id: 211 | remarks: 🇺🇸US-69.50.95.245-0216 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0216
name: 🇺🇸US-38.121.43.71-0118 | type: ss | name: 🇺🇸US-38.121.43.71-0118 | type: ss | id: 114 | remarks: 🇺🇸US-38.121.43.71-0118 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0118
name: 🇺🇸US-38.110.1.88-0210 | type: ss | name: 🇺🇸US-38.110.1.88-0210 | type: ss | id: 205 | remarks: 🇺🇸US-38.110.1.88-0210 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0210
name: 🇺🇸US-142.202.48.105-0580 | type: ss | name: 🇺🇸US-142.202.48.105-0580 | type: ss | id: 574 | remarks: 🇺🇸US-142.202.48.105-0580 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0580
name: 🇺🇸US-38.121.43.71-0670 | type: ss | name: 🇺🇸US-38.121.43.71-0670 | type: ss | id: 663 | remarks: 🇺🇸US-38.121.43.71-0670 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0670
name: 🇺🇸US-142.202.49.84-0753 | type: ss | name: 🇺🇸US-142.202.49.84-0753 | type: ss | id: 745 | remarks: 🇺🇸US-142.202.49.84-0753 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0753
name: 🇺🇸US-38.121.43.71-0413 | type: ss | name: 🇺🇸US-38.121.43.71-0413 | type: ss | id: 408 | remarks: 🇺🇸US-38.121.43.71-0413 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0413
name: 🇺🇸US-38.121.43.71-0620 | type: ss | name: 🇺🇸US-38.121.43.71-0620 | type: ss | id: 614 | remarks: 🇺🇸US-38.121.43.71-0620 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0620
name: 🇺🇸US-67.220.95.102-0748 | type: ss | name: 🇺🇸US-67.220.95.102-0748 | type: ss | id: 740 | remarks: 🇺🇸US-67.220.95.102-0748 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0748
name: 🇺🇸US-142.202.48.105-0261 | type: ss | name: 🇺🇸US-142.202.48.105-0261 | type: ss | id: 256 | remarks: 🇺🇸US-142.202.48.105-0261 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0261
name: 🇺🇸US-38.121.43.71-0432 | type: ss | name: 🇺🇸US-38.121.43.71-0432 | type: ss | id: 427 | remarks: 🇺🇸US-38.121.43.71-0432 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0432
name: 🇺🇸US-23.157.40.101-0752 | type: ss | name: 🇺🇸US-23.157.40.101-0752 | type: ss | id: 744 | remarks: 🇺🇸US-23.157.40.101-0752 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0752
name: 🇺🇸US-38.121.43.71-0529 | type: ss | name: 🇺🇸US-38.121.43.71-0529 | type: ss | id: 523 | remarks: 🇺🇸US-38.121.43.71-0529 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0529
name: 🇺🇸US-38.83.114.105-0479 | type: ss | name: 🇺🇸US-38.83.114.105-0479 | type: ss | id: 473 | remarks: 🇺🇸US-38.83.114.105-0479 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.83.114.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.83.114.105-0479
name: 🇺🇸US-216.39.248.133-0446 | type: ss | name: 🇺🇸US-216.39.248.133-0446 | type: ss | id: 440 | remarks: 🇺🇸US-216.39.248.133-0446 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0446
name: 🇺🇸US-38.121.43.71-0789 | type: ss | name: 🇺🇸US-38.121.43.71-0789 | type: ss | id: 780 | remarks: 🇺🇸US-38.121.43.71-0789 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0789
name: 🇺🇸US-38.110.1.88-0678 | type: ss | name: 🇺🇸US-38.110.1.88-0678 | type: ss | id: 671 | remarks: 🇺🇸US-38.110.1.88-0678 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0678
name: 🇺🇸US-142.202.48.105-0452 | type: ss | name: 🇺🇸US-142.202.48.105-0452 | type: ss | id: 446 | remarks: 🇺🇸US-142.202.48.105-0452 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0452
name: 🇺🇸US-38.91.107.245-0750 | type: ss | name: 🇺🇸US-38.91.107.245-0750 | type: ss | id: 742 | remarks: 🇺🇸US-38.91.107.245-0750 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0750
name: 🇺🇸US-38.121.43.71-0702 | type: ss | name: 🇺🇸US-38.121.43.71-0702 | type: ss | id: 695 | remarks: 🇺🇸US-38.121.43.71-0702 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0702
name: 🇺🇸US-38.121.43.71-0566 | type: ss | name: 🇺🇸US-38.121.43.71-0566 | type: ss | id: 560 | remarks: 🇺🇸US-38.121.43.71-0566 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0566
name: 🇺🇸US-142.202.48.105-0665 | type: ss | name: 🇺🇸US-142.202.48.105-0665 | type: ss | id: 658 | remarks: 🇺🇸US-142.202.48.105-0665 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0665
name: 🇺🇸US-38.121.43.71-0674 | type: ss | name: 🇺🇸US-38.121.43.71-0674 | type: ss | id: 667 | remarks: 🇺🇸US-38.121.43.71-0674 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0674
name: 🇺🇸US-69.50.95.245-1638 | type: ss | name: 🇺🇸US-69.50.95.245-1638 | type: ss | id: 907 | remarks: 🇺🇸US-69.50.95.245-1638 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-1638
name: 🇺🇸US-38.114.114.77-0614 | type: ss | name: 🇺🇸US-38.114.114.77-0614 | type: ss | id: 608 | remarks: 🇺🇸US-38.114.114.77-0614 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-0614
name: 🇺🇸US-67.220.95.80-0570 | type: ss | name: 🇺🇸US-67.220.95.80-0570 | type: ss | id: 564 | remarks: 🇺🇸US-67.220.95.80-0570 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0570
name: 🇺🇸US-38.121.43.71-0737 | type: ss | name: 🇺🇸US-38.121.43.71-0737 | type: ss | id: 729 | remarks: 🇺🇸US-38.121.43.71-0737 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0737
name: 🇬🇧GB-145.239.6.202-0758 | type: ss | name: 🇬🇧GB-145.239.6.202-0758 | type: ss | id: 750 | remarks: 🇬🇧GB-145.239.6.202-0758 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0758
name: 🇺🇸US-38.107.226.250-0569 | type: ss | name: 🇺🇸US-38.107.226.250-0569 | type: ss | id: 563 | remarks: 🇺🇸US-38.107.226.250-0569 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.107.226.250:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.250-0569
name: 🇺🇸US-142.202.49.84-0370 | type: ss | name: 🇺🇸US-142.202.49.84-0370 | type: ss | id: 365 | remarks: 🇺🇸US-142.202.49.84-0370 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0370
name: 🇺🇸US-162.251.63.124-0600 | type: ss | name: 🇺🇸US-162.251.63.124-0600 | type: ss | id: 594 | remarks: 🇺🇸US-162.251.63.124-0600 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0600
name: 🇺🇸US-38.121.43.71-0203 | type: ss | name: 🇺🇸US-38.121.43.71-0203 | type: ss | id: 198 | remarks: 🇺🇸US-38.121.43.71-0203 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0203
name: 🇺🇸US-67.220.95.102-0618 | type: ss | name: 🇺🇸US-67.220.95.102-0618 | type: ss | id: 612 | remarks: 🇺🇸US-67.220.95.102-0618 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0618
name: 🇺🇸US-38.121.43.71-0480 | type: ss | name: 🇺🇸US-38.121.43.71-0480 | type: ss | id: 474 | remarks: 🇺🇸US-38.121.43.71-0480 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0480
name: 🇺🇸US-38.121.43.71-0172 | type: ss | name: 🇺🇸US-38.121.43.71-0172 | type: ss | id: 167 | remarks: 🇺🇸US-38.121.43.71-0172 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0172
name: 🇺🇸US-38.121.43.71-0397 | type: ss | name: 🇺🇸US-38.121.43.71-0397 | type: ss | id: 392 | remarks: 🇺🇸US-38.121.43.71-0397 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0397
name: 🇺🇸US-67.220.95.102-0343 | type: ss | name: 🇺🇸US-67.220.95.102-0343 | type: ss | id: 338 | remarks: 🇺🇸US-67.220.95.102-0343 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0343
name: 🇺🇸US-38.121.43.71-0157 | type: ss | name: 🇺🇸US-38.121.43.71-0157 | type: ss | id: 152 | remarks: 🇺🇸US-38.121.43.71-0157 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0157
name: 🇺🇸US-67.220.95.102-0764 | type: ss | name: 🇺🇸US-67.220.95.102-0764 | type: ss | id: 756 | remarks: 🇺🇸US-67.220.95.102-0764 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0764
name: 🇺🇸US-23.157.40.101-0369 | type: ss | name: 🇺🇸US-23.157.40.101-0369 | type: ss | id: 364 | remarks: 🇺🇸US-23.157.40.101-0369 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0369
name: 🇺🇸US-142.202.49.84-0276 | type: ss | name: 🇺🇸US-142.202.49.84-0276 | type: ss | id: 271 | remarks: 🇺🇸US-142.202.49.84-0276 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0276
name: 🇺🇸US-38.121.43.71-0649 | type: ss | name: 🇺🇸US-38.121.43.71-0649 | type: ss | id: 643 | remarks: 🇺🇸US-38.121.43.71-0649 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0649
name: 🇩🇪DE-217.182.198.219-0806 | type: ss | name: 🇩🇪DE-217.182.198.219-0806 | type: ss | id: 797 | remarks: 🇩🇪DE-217.182.198.219-0806 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0806
name: 🇩🇪DE-217.182.198.219-0491 | type: ss | name: 🇩🇪DE-217.182.198.219-0491 | type: ss | id: 485 | remarks: 🇩🇪DE-217.182.198.219-0491 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0491
name: 🇺🇸US-38.114.114.143-0769 | type: ss | name: 🇺🇸US-38.114.114.143-0769 | type: ss | id: 761 | remarks: 🇺🇸US-38.114.114.143-0769 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0769
name: 🇵🇱PL-51.77.53.200-0780 | type: ss | name: 🇵🇱PL-51.77.53.200-0780 | type: ss | id: 771 | remarks: 🇵🇱PL-51.77.53.200-0780 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0780
