name: 🇺🇸US-156.146.38.169-0618 | type: ss | id: 382 | remarks: 🇺🇸US-156.146.38.169-0618 | protocol: ss | ping: 0 MS | avg_speed: 151.603 MB | max_speed: 144.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0618
name: 🇰🇷KR-146.56.143.32-1325 | type: vmess | id: 625 | remarks: 🇰🇷KR-146.56.143.32-1325 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.907 MB | max_speed: 20.17 MB | Link: vmess://ewogICAgImFkZCI6ICJkdjQuNzg5OTAwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR2NC43ODk5MDAueHl6IiwKICAgICJpZCI6ICIwYzhmM2UyOS00ZWM5LTRiYTYtYTZlZi00NDg3ODczZjVkMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMGM4ZjNlMjktNGVjOS00YmE2LWE2ZWYtNDQ4Nzg3M2Y1ZDA1LXZtIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNDMuMzItMTMyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImR2NC43ODk5MDAueHl6Igp9
name: 🇬🇧GB-141.98.101.179-1216 | type: ss | id: 562 | remarks: 🇬🇧GB-141.98.101.179-1216 | protocol: ss | ping: 0 MS | avg_speed: 16.71 MB | max_speed: 20.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1216
name: 🇨🇦CA-158.51.121.63-1270 | type: vmess | id: 595 | remarks: 🇨🇦CA-158.51.121.63-1270 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.666 MB | max_speed: 21.829 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJpYnVzLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlcmlidXMub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTU4LjUxLjEyMS42My0xMjcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.98.101.181-1219 | type: ss | id: 565 | remarks: 🇬🇧GB-141.98.101.181-1219 | protocol: ss | ping: 0 MS | avg_speed: 16.442 MB | max_speed: 22.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-1219
name: 🇳🇱NL-193.29.139.179-0730 | type: ss | id: 450 | remarks: 🇳🇱NL-193.29.139.179-0730 | protocol: ss | ping: 0 MS | avg_speed: 16.294 MB | max_speed: 31.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0730
name: 🇷🇺RU-45.139.24.24-0194 | type: ss | id: 119 | remarks: 🇷🇺RU-45.139.24.24-0194 | protocol: ss | ping: 0 MS | avg_speed: 16.161 MB | max_speed: 18.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0194
name: 🇨🇦CA-38.96.254.95-1267 | type: vmess | id: 592 | remarks: 🇨🇦CA-38.96.254.95-1267 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.06 MB | max_speed: 27.289 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXNqaWRlLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hc2ppZGUub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzguOTYuMjU0Ljk1LTEyNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.139.24.24-1227 | type: ss | id: 570 | remarks: 🇷🇺RU-45.139.24.24-1227 | protocol: ss | ping: 0 MS | avg_speed: 16.049 MB | max_speed: 19.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@ru.vmagnum.win:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-1227
name: 🇺🇸US-138.199.42.68-1310 | type: ss | id: 614 | remarks: 🇺🇸US-138.199.42.68-1310 | protocol: ss | ping: 0 MS | avg_speed: 15.756 MB | max_speed: 16.907 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1310
name: 🇩🇪DE-202.61.203.192-0101 | type: ss | id: 59 | remarks: 🇩🇪DE-202.61.203.192-0101 | protocol: ss | ping: 0 MS | avg_speed: 15.723 MB | max_speed: 26.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de14.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-202.61.203.192-0101
name: AE-89.35.119.87-0139 | type: ss | id: 78 | remarks: 🇦🇪AE-89.35.119.87-0139 | protocol: ss | ping: 0 MS | avg_speed: 15.593 MB | max_speed: 18.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@fin.outlinebot1.ru:5904#%F0%9F%87%A6%F0%9F%87%AAAE-89.35.119.87-0139
name: 🇬🇧GB-141.98.101.178-0475 | type: ss | id: 289 | remarks: 🇬🇧GB-141.98.101.178-0475 | protocol: ss | ping: 0 MS | avg_speed: 15.214 MB | max_speed: 21.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0475
name: 🇩🇪DE-91.99.185.216-1210 | type: vmess | id: 556 | remarks: 🇩🇪DE-91.99.185.216-1210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.956 MB | max_speed: 20.862 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTEyMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.94.67.166-0096 | type: ss | id: 56 | remarks: 🇺🇸US-23.94.67.166-0096 | protocol: ss | ping: 0 MS | avg_speed: 14.929 MB | max_speed: 18.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@23.94.67.166:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.94.67.166-0096
name: 🇺🇸US-192.3.219.32-1312 | type: ss | id: 615 | remarks: 🇺🇸US-192.3.219.32-1312 | protocol: ss | ping: 0 MS | avg_speed: 14.695 MB | max_speed: 20.162 MB | Link: ss://YWVzLTI1Ni1nY206bFZDeTRoMWI4NA==@192.3.219.32:22821#%F0%9F%87%BA%F0%9F%87%B8US-192.3.219.32-1312
name: 🇫🇷FR-185.55.240.101-0107 | type: ss | id: 62 | remarks: 🇫🇷FR-185.55.240.101-0107 | protocol: ss | ping: 0 MS | avg_speed: 14.271 MB | max_speed: 16.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@fr09.giamping.com:8080#%F0%9F%87%AB%F0%9F%87%B7FR-185.55.240.101-0107
name: 🇸🇬SG-217.197.160.84-1168 | type: trojan | id: 539 | remarks: 🇸🇬SG-217.197.160.84-1168 | protocol: trojan | ping: 0 MS | avg_speed: 13.654 MB | max_speed: 20.536 MB | Link: trojan://R3SuZDAZXDO3FYqxwK36l7gpSIBTFCxlzc89a7qg3S9p8BOCeACSFaA8nxeD2ZlT5Nl4O@spevoy.missionsec.us:443?security=tls&sni=spevoy.missionsec.us#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.84-1168
name: 🇬🇧GB-64.176.184.129-1229 | type: ss | id: 571 | remarks: 🇬🇧GB-64.176.184.129-1229 | protocol: ss | ping: 0 MS | avg_speed: 13.363 MB | max_speed: 14.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-1229
name: 🇩🇪DE-142.93.166.6-0799 | type: ss | id: 471 | remarks: 🇩🇪DE-142.93.166.6-0799 | protocol: ss | ping: 0 MS | avg_speed: 12.795 MB | max_speed: 29.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoM3lJVll3bVI1em9JMVRKS3lrVWN1@142.93.166.6:80#%F0%9F%87%A9%F0%9F%87%AADE-142.93.166.6-0799
name: SE-65.20.115.194-1392 | type: ss | id: 646 | remarks: 🇸🇪SE-65.20.115.194-1392 | protocol: ss | ping: 0 MS | avg_speed: 11.659 MB | max_speed: 13.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@65.20.115.194:800#%F0%9F%87%B8%F0%9F%87%AASE-65.20.115.194-1392
name: LV-216.173.70.187-0760 | type: ss | id: 469 | remarks: 🇱🇻LV-216.173.70.187-0760 | protocol: ss | ping: 0 MS | avg_speed: 11.601 MB | max_speed: 17.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@lv.vpnsparta.pro:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-0760
name: 🇭🇰HK-218.250.33.107-1066 | type: vmess | id: 528 | remarks: 🇭🇰HK-218.250.33.107-1066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.363 MB | max_speed: 15.238 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDA0ZTZmZS10MWk5czAtdG01M2NtLTFvbDk3LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzAwNGU2ZmUtdDFpOXMwLXRtNTNjbS0xb2w5Ny5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjE4LjI1MC4zMy4xMDctMTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-159.65.155.229-0800 | type: ss | id: 472 | remarks: 🇮🇳IN-159.65.155.229-0800 | protocol: ss | ping: 0 MS | avg_speed: 11.155 MB | max_speed: 14.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYlNzbVloWjQySDZEVUxkZXREZ0Ux@159.65.155.229:80#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.155.229-0800
name: 🇫🇷FR-185.55.240.101-0095 | type: ss | id: 55 | remarks: 🇫🇷FR-185.55.240.101-0095 | protocol: ss | ping: 0 MS | avg_speed: 10.789 MB | max_speed: 13.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@185.55.240.101:8080#%F0%9F%87%AB%F0%9F%87%B7FR-185.55.240.101-0095
name: 🇺🇸US-74.50.98.185-0108 | type: ss | id: 63 | remarks: 🇺🇸US-74.50.98.185-0108 | protocol: ss | ping: 0 MS | avg_speed: 10.637 MB | max_speed: 30.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0108
name: 🇨🇦CA-142.4.216.225-0255 | type: ss | id: 164 | remarks: 🇨🇦CA-142.4.216.225-0255 | protocol: ss | ping: 0 MS | avg_speed: 10.522 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0255
name: 🇭🇰HK-203.218.216.92-0982 | type: vmess | id: 520 | remarks: 🇭🇰HK-203.218.216.92-0982 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.399 MB | max_speed: 14.556 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMy4yMTguMjE2LjkyLTA5ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.167.197.25-0041 | type: ss | id: 36 | remarks: 🇺🇸US-104.167.197.25-0041 | protocol: ss | ping: 0 MS | avg_speed: 10.056 MB | max_speed: 17.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0041
name: 🇨🇦CA-134.195.198.147-1426 | type: vmess | id: 659 | remarks: 🇨🇦CA-134.195.198.147-1426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.939 MB | max_speed: 4.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTQyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PT-185.231.233.173-0529 | type: ss | id: 340 | remarks: 🇵🇹PT-185.231.233.173-0529 | protocol: ss | ping: 0 MS | avg_speed: 9.896 MB | max_speed: 15.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0529
name: 🇬🇧GB-141.98.101.182-1221 | type: ss | id: 567 | remarks: 🇬🇧GB-141.98.101.182-1221 | protocol: ss | ping: 0 MS | avg_speed: 9.83 MB | max_speed: 21.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1221
name: 🇪🇸ES-45.154.206.192-0682 | type: ss | id: 417 | remarks: 🇪🇸ES-45.154.206.192-0682 | protocol: ss | ping: 0 MS | avg_speed: 9.637 MB | max_speed: 12.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0682
name: AT-95.163.176.37-0355 | type: ss | id: 221 | remarks: 🇦🇹AT-95.163.176.37-0355 | protocol: ss | ping: 0 MS | avg_speed: 9.164 MB | max_speed: 27.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0355
name: 🇭🇰HK-218.250.33.107-1142 | type: vmess | id: 531 | remarks: 🇭🇰HK-218.250.33.107-1142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.601 MB | max_speed: 14.959 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDA0ZTZmZS10MWk5czAtdG01M2NtLTFvbDk3LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOC4yNTAuMzMuMTA3LTExNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇲🇾MY-38.60.192.118-1390 | type: vmess | id: 644 | remarks: 🇲🇾MY-38.60.192.118-1390 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.599 MB | max_speed: 14.156 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4xOTIuMTE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzguNjAuMTkyLjExOCIsCiAgICAiaWQiOiAiYzY2MGRiZTAtYzQ4Zi00MThmLWNhYTAtY2E1YWIxNzUxOWRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2M2NjBkYmUwLWM0OGYtNDE4Zi1jYWEwLWNhNWFiMTc1MTlkYyIsCiAgICAicG9ydCI6IDIwMDAyLAogICAgInBzIjogIvCfh7Lwn4e+TVktMzguNjAuMTkyLjExOC0xMzkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.23.108-1226 | type: ss | id: 569 | remarks: 🇫🇷FR-51.15.23.108-1226 | protocol: ss | ping: 0 MS | avg_speed: 8.493 MB | max_speed: 14.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1226
name: 🇸🇬SG-64.176.85.73-0407 | type: ss | id: 255 | remarks: 🇸🇬SG-64.176.85.73-0407 | protocol: ss | ping: 0 MS | avg_speed: 8.178 MB | max_speed: 9.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0407
name: RO-185.126.237.38-0678 | type: ss | id: 415 | remarks: 🇷🇴RO-185.126.237.38-0678 | protocol: ss | ping: 0 MS | avg_speed: 8.095 MB | max_speed: 11.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0678
name: CY-45.89.107.51-0897 | type: vmess | id: 498 | remarks: 🇨🇾CY-45.89.107.51-0897 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.977 MB | max_speed: 12.469 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0wODk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-203.218.216.92-0996 | type: vmess | id: 521 | remarks: 🇭🇰HK-203.218.216.92-0996 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.555 MB | max_speed: 11.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWU0MjYwNDYtdDBmZHMwLXQxMmNuai0xb2w5Ny5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAzLjIxOC4yMTYuOTItMDk5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: LV-216.173.69.250-1214 | type: vmess | id: 560 | remarks: 🇱🇻LV-216.173.69.250-1214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.372 MB | max_speed: 10.209 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxNi4xNzMuNjkuMjUwIiwKICAgICJpZCI6ICI5MTM4MjA5Mi0yMzMwLTQ1NWItOGExYy05YzEyOWNmZTY2MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ex8J+Hu0xWLTIxNi4xNzMuNjkuMjUwLTEyMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-62.100.205.48-0053 | type: ss | id: 39 | remarks: 🇬🇧GB-62.100.205.48-0053 | protocol: ss | ping: 0 MS | avg_speed: 7.171 MB | max_speed: 12.973 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0053
name: 🇩🇪DE-94.159.96.245-0246 | type: ss | id: 160 | remarks: 🇩🇪DE-94.159.96.245-0246 | protocol: ss | ping: 0 MS | avg_speed: 7.132 MB | max_speed: 9.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFbEtIMUhLdVF1VzZ1UlR0c2VMWUI4@94.159.96.245:11902#%F0%9F%87%A9%F0%9F%87%AADE-94.159.96.245-0246
name: FI-185.193.102.7-1231 | type: ss | id: 573 | remarks: 🇫🇮FI-185.193.102.7-1231 | protocol: ss | ping: 0 MS | avg_speed: 6.169 MB | max_speed: 9.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@rusrv.vpnsparta.pro:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-1231
name: TH-119.59.98.58-1416 | type: ss | id: 651 | remarks: 🇹🇭TH-119.59.98.58-1416 | protocol: ss | ping: 0 MS | avg_speed: 5.847 MB | max_speed: 8.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.98.58:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1416
name: FI-37.143.129.230-0679 | type: ss | id: 416 | remarks: 🇫🇮FI-37.143.129.230-0679 | protocol: ss | ping: 0 MS | avg_speed: 5.548 MB | max_speed: 7.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0679
